Abundance|10E=167
Warlock Class|AFR=23
Werewolf Pack Leader (1)|AFR=77
Werewolf Pack Leader (2)|AFR=55
Westgate Regent (1)|AFR=17
Westgate Regent (2)|AFR=14
White Dragon (1)|AFR=15
White Dragon (2)|AFR=25
Wight (1)|AFR=18
Wight (2)|AFR=21
Wild Shape|AFR=8
Wish (1)|AFR=71
Wish (2)|AFR=45
Wizard Class|AFR=136
Wizard's Spellbook (1)|AFR=25
Wizard's Spellbook (2)|AFR=32
Xanathar, Guild Kingpin (1)|AFR=130
Xanathar, Guild Kingpin (2)|AFR=240
Xorn (1)|AFR=356
Xorn (2)|AFR=494
You Come to a River|AFR=7
You Come to the Gnoll Camp|AFR=3
You Find Some Prisoners|AFR=16
You Find a Cursed Idol|AFR=7
You Find the Villains' Lair (1)|AFR=49
You Find the Villains' Lair (2)|AFR=11
You Happen On a Glade|AFR=13
You Hear Something on Watch|AFR=4
You Meet in a Tavern|AFR=11
You See a Guard Approach|AFR=7
You See a Pair of Goblins|AFR=23
You're Ambushed on the Road|AFR=6
Yuan-Ti Fang-Blade|AFR=5
Yuan-Ti Malison (1)|AFR=16
Yuan-Ti Malison (2)|AFR=26
Zalto, Fire Giant Duke (1)|AFR=9
Zalto, Fire Giant Duke (2)|AFR=18
Zariel, Archduke of Avernus (1)|AFR=334
Zariel, Archduke of Avernus (2)|AFR=238
Zombie Ogre|AFR=2
Ahn-Crop Champion|AKH=10
Ahn-Crop Crasher|AKH=7
Ancient Crab|AKH=5
Angel of Sanctions|AKH=69
Angler Drake|AKH=5
Anointed Procession|AKH=4647
Anointer Priest|AKH=9
Approach of the Second Sun|AKH=169
Archfiend of Ifnir|AKH=159
As Foretold|AKH=152
Aven Initiate|AKH=3
Aven Mindcensor|AKH=61
Aven Wind Guide|AKH=26
Baleful Ammit|AKH=7
Battlefield Scavenger|AKH=4
Benefaction of Rhonas|AKH=2
Binding Mummy|AKH=8
Bitterblade Warrior|AKH=2
Blazing Volley|AKH=15
Blighted Bat|AKH=6
Bloodlust Inciter|AKH=3
Bloodrage Brawler|AKH=7
Bone Picker|AKH=12
Bontu the Glorified|AKH=167
Bontu's Monument|AKH=361
Bounty of the Luxa|AKH=11
Brute Strength|AKH=5
By Force|AKH=34
Cancel|AKH=6
Canyon Slough|AKH=33
Cartouche of Ambition|AKH=8
Cartouche of Knowledge|AKH=8
Cartouche of Solidarity|AKH=18
Cartouche of Strength|AKH=16
Cartouche of Zeal|AKH=11
Cascading Cataracts|AKH=118
Cast Out|AKH=10
Censor|AKH=17
Champion of Rhonas|AKH=27
Channeler Initiate|AKH=19
Cinder Barrens|AKH=8
Colossapede|AKH=7
Combat Celebrant|AKH=124
Commit // Memory|AKH=22
Companion of the Trials|AKH=9
Compelling Argument|AKH=4
Compulsory Rest|AKH=3
Consuming Fervor|AKH=6
Cradle of the Accursed|AKH=17
Crocodile of the Crossing|AKH=3
Cruel Reality|AKH=106
Cryptic Serpent|AKH=26
Curator of Mysteries|AKH=30
Cursed Minotaur|AKH=4
Cut // Ribbons|AKH=39
Decimator Beetle|AKH=10
Decision Paralysis|AKH=2
Deem Worthy|AKH=8
Defiant Greatmaw|AKH=9
Desert Cerodon|AKH=7
Desiccated Naga|AKH=11
Destined // Lead|AKH=12
Devoted Crop-Mate|AKH=4
Dispossess|AKH=10
Dissenter's Deliverance|AKH=2
Djeru's Resolve|AKH=5
Doomed Dissenter|AKH=7
Drake Haven|AKH=28
Dread Wanderer|AKH=28
Dune Beetle|AKH=2
Dusk // Dawn|AKH=32
Edifice of Authority|AKH=6
Electrify|AKH=4
Embalmer's Tools|AKH=20
Emberhorn Minotaur|AKH=4
Enigma Drake|AKH=11
Essence Scatter|AKH=7
Evolving Wilds|AKH=7
Exemplar of Strength|AKH=7
Failure // Comply|AKH=13
Faith of the Devoted|AKH=16
Fan Bearer|AKH=2
Festering Mummy|AKH=10
Fetid Pools|AKH=58
Final Reward|AKH=3
Flameblade Adept|AKH=27
Fling|AKH=11
Floodwaters|AKH=4
Forest (1)|AKH=8
Forest (2)|AKH=10
Forest (3)|AKH=24
Forest (4)|AKH=14
Forsake the Worldly|AKH=15
Forsaken Sanctuary|AKH=8
Foul Orchard|AKH=11
Galestrike|AKH=8
Gate to the Afterlife|AKH=10
Giant Spider|AKH=6
Gideon of the Trials|AKH=155
Gideon's Intervention|AKH=14
Gideon's Resolve|AKH=20
Gideon, Martial Paragon|AKH=112
Gift of Paradise|AKH=5
Glorious End|AKH=72
Glory-Bound Initiate|AKH=8
Glorybringer|AKH=35
Glyph Keeper|AKH=10
Graceful Cat|AKH=19
Grasping Dunes|AKH=18
Gravedigger|AKH=5
Greater Sandwurm|AKH=4
Grim Strider|AKH=2
Gust Walker|AKH=1
Hapatra's Mark|AKH=19
Hapatra, Vizier of Poisons|AKH=68
Harsh Mentor|AKH=23
Harvest Season|AKH=113
Haze of Pollen|AKH=7
Hazoret the Fervent|AKH=68
Hazoret's Favor|AKH=14
Hazoret's Monument|AKH=102
Heart-Piercer Manticore|AKH=11
Heaven // Earth|AKH=16
Hekma Sentinels|AKH=2
Hieroglyphic Illumination|AKH=4
Highland Lake|AKH=7
Honed Khopesh|AKH=7
Honored Crop-Captain|AKH=15
Honored Hydra|AKH=26
Hooded Brawler|AKH=2
Horror of the Broken Lands|AKH=8
Hyena Pack|AKH=4
Illusory Wrappings|AKH=6
Impeccable Timing|AKH=2
In Oketra's Name|AKH=2
Initiate's Companion|AKH=8
Insult // Injury|AKH=92
Irrigated Farmland|AKH=20
Island (1)|AKH=8
Island (2)|AKH=21
Island (3)|AKH=8
Island (4)|AKH=10
Kefnet the Mindful|AKH=34
Kefnet's Monument|AKH=41
Khenra Charioteer|AKH=12
Labyrinth Guardian|AKH=3
Lay Bare the Heart|AKH=5
Lay Claim|AKH=5
Liliana's Influence|AKH=30
Liliana's Mastery|AKH=34
Liliana, Death Wielder|AKH=846
Liliana, Death's Majesty|AKH=67
Limits of Solidarity|AKH=7
Lord of the Accursed|AKH=29
Luxa River Shrine|AKH=4
Magma Spray|AKH=3
Manglehorn|AKH=92
Manticore of the Gauntlet|AKH=2
Meandering River|AKH=5
Merciless Javelineer|AKH=8
Miasmic Mummy|AKH=7
Mighty Leap|AKH=4
Minotaur Sureshot|AKH=3
Mountain (1)|AKH=8
Mountain (2)|AKH=9
Mountain (3)|AKH=10
Mountain (4)|AKH=21
Mouth // Feed|AKH=18
Naga Oracle|AKH=3
Naga Vitalist|AKH=13
Nef-Crop Entangler|AKH=3
Neheb, the Worthy|AKH=24
Nest of Scarabs|AKH=44
Never // Return|AKH=23
New Perspectives|AKH=10
Nimble-Blade Khenra|AKH=10
Nissa, Steward of Elements|AKH=40
Oashra Cultivator|AKH=4
Oketra the True|AKH=141
Oketra's Attendant|AKH=5
Oketra's Monument|AKH=330
Onward // Victory|AKH=9
Open into Wonder|AKH=19
Oracle's Vault|AKH=13
Ornery Kudu|AKH=3
Painful Lesson|AKH=12
Painted Bluffs|AKH=7
Pathmaker Initiate|AKH=3
Pitiless Vizier|AKH=5
Plague Belcher|AKH=48
Plains (1)|AKH=7
Plains (2)|AKH=11
Plains (3)|AKH=17
Plains (4)|AKH=9
Pouncing Cheetah|AKH=3
Prepare // Fight|AKH=19
Protection of the Hekma|AKH=5
Prowling Serpopard|AKH=161
Pull from Tomorrow|AKH=43
Pursue Glory|AKH=2
Pyramid of the Pantheon|AKH=33
Quarry Hauler|AKH=3
Rags // Riches|AKH=23
Reduce // Rubble|AKH=7
Regal Caracal|AKH=62
Renewed Faith|AKH=6
Rhet-Crop Spearmaster|AKH=2
Rhonas the Indomitable|AKH=312
Rhonas's Monument|AKH=83
River Serpent|AKH=3
Ruthless Sniper|AKH=10
Sacred Cat|AKH=30
Sacred Excavation|AKH=3
Samut, Voice of Dissent|AKH=180
Sandwurm Convergence|AKH=32
Scaled Behemoth|AKH=5
Scarab Feast|AKH=8
Scattered Groves|AKH=29
Scribe of the Mindful|AKH=3
Seeker of Insight|AKH=3
Seraph of the Suns|AKH=11
Shadow of the Grave|AKH=41
Shadowstorm Vizier|AKH=6
Shed Weakness|AKH=2
Shefet Monitor|AKH=20
Sheltered Thicket|AKH=28
Shimmerscale Drake|AKH=5
Sixth Sense|AKH=27
Slither Blade|AKH=19
Soul-Scar Mage|AKH=68
Soulstinger|AKH=5
Sparring Mummy|AKH=7
Spidery Grasp|AKH=7
Splendid Agony|AKH=6
Spring // Mind|AKH=12
Start // Finish|AKH=7
Stinging Shot|AKH=3
Stir the Sands|AKH=7
Stone Quarry|AKH=4
Submerged Boneyard|AKH=7
Sunscorched Desert|AKH=25
Supernatural Stamina|AKH=15
Supply Caravan|AKH=2
Swamp (1)|AKH=32
Swamp (2)|AKH=8
Swamp (3)|AKH=8
Swamp (4)|AKH=9
Sweltering Suns|AKH=20
Synchronized Strike|AKH=6
Tah-Crop Elite|AKH=3
Tah-Crop Skirmisher|AKH=5
Tattered Mummy|AKH=7
Temmet, Vizier of Naktamun|AKH=10
Those Who Serve|AKH=3
Thresher Lizard|AKH=2
Throne of the God-Pharaoh|AKH=489
Timber Gorge|AKH=6
Time to Reflect|AKH=13
Tormenting Voice|AKH=4
Tranquil Expanse|AKH=7
Trespasser's Curse|AKH=43
Trial of Ambition|AKH=4
Trial of Knowledge|AKH=7
Trial of Solidarity|AKH=5
Trial of Strength|AKH=6
Trial of Zeal|AKH=3
Trueheart Duelist|AKH=4
Trueheart Twins|AKH=5
Unburden|AKH=3
Unwavering Initiate|AKH=2
Violent Impact|AKH=3
Vizier of Deferment|AKH=13
Vizier of Many Faces|AKH=18
Vizier of Remedies|AKH=24
Vizier of Tumbling Sands|AKH=17
Vizier of the Menagerie|AKH=134
Wander in Death|AKH=3
Warfire Javelineer|AKH=6
Wasteland Scorpion|AKH=3
Watchers of the Dead|AKH=10
Watchful Naga|AKH=6
Wayward Servant|AKH=27
Weaver of Currents|AKH=12
Winds of Rebuke|AKH=8
Winged Shepherd|AKH=7
Woodland Stream|AKH=7
Zenith Seeker|AKH=8
Ad Nauseam|ALA=1730
Agony Warp|ALA=12
Ajani Vengeant|ALA=501
Akrasan Squire|ALA=19
Algae Gharial|ALA=11
Angel's Herald|ALA=10
Angelic Benediction|ALA=16
Angelsong|ALA=24
Arcane Sanctum|ALA=75
Archdemon of Unx|ALA=30
Banewasp Affliction|ALA=16
Bant Battlemage|ALA=16
Bant Charm|ALA=32
Bant Panorama|ALA=37
Battlegrace Angel|ALA=129
Behemoth's Herald|ALA=11
Blightning|ALA=20
Blister Beetle|ALA=8
Blood Cultist|ALA=25
Bloodpyre Elemental|ALA=3
Bloodthorn Taunter|ALA=6
Bone Splinters|ALA=12
Branching Bolt|ALA=13
Brilliant Ultimatum|ALA=245
Broodmate Dragon|ALA=54
Bull Cerodon|ALA=9
Caldera Hellion|ALA=31
Call to Heel|ALA=6
Cancel|ALA=7
Carrion Thrash|ALA=7
Cathartic Adept|ALA=22
Cavern Thoctar|ALA=6
Clarion Ultimatum|ALA=32
Cloudheath Drake|ALA=3
Coma Veil|ALA=5
Corpse Connoisseur|ALA=33
Courier's Capsule|ALA=13
Court Archers|ALA=15
Covenant of Minds|ALA=16
Cradle of Vitality|ALA=49
Crucible of Fire|ALA=92
Cruel Ultimatum|ALA=40
Crumbling Necropolis|ALA=34
Cunning Lethemancer|ALA=883
Cylian Elf|ALA=15
Dawnray Archer|ALA=19
Death Baron|ALA=614
Deathgreeter|ALA=110
Deft Duelist|ALA=4
Demon's Herald|ALA=12
Dispeller's Capsule|ALA=6
Dragon Fodder|ALA=18
Dragon's Herald|ALA=8
Dreg Reaver|ALA=7
Dregscape Zombie|ALA=9
Druid of the Anima|ALA=131
Drumhunter|ALA=42
Elspeth, Knight-Errant|ALA=733
Elvish Visionary|ALA=25
Empyrial Archangel|ALA=68
Esper Battlemage|ALA=8
Esper Charm|ALA=41
Esper Panorama|ALA=27
Etherium Astrolabe|ALA=16
Etherium Sculptor|ALA=197
Ethersworn Canonist|ALA=446
Excommunicate|ALA=3
Executioner's Capsule|ALA=37
Exuberant Firestoker|ALA=16
Fatestitcher|ALA=105
Feral Hydra|ALA=36
Filigree Sages|ALA=37
Fire-Field Ogre|ALA=9
Flameblast Dragon|ALA=36
Fleshbag Marauder|ALA=35
Forest (1)|ALA=103
Forest (2)|ALA=70
Forest (3)|ALA=37
Forest (4)|ALA=17
Gather Specimens|ALA=115
Gift of the Gargantuan|ALA=14
Glaze Fiend|ALA=16
Goblin Assault|ALA=99
Goblin Deathraiders|ALA=9
Goblin Mountaineer|ALA=11
Godsire|ALA=395
Godtoucher|ALA=13
Grixis Battlemage|ALA=13
Grixis Charm|ALA=19
Grixis Panorama|ALA=35
Guardians of Akrasa|ALA=6
Gustrider Exuberant|ALA=4
Hell's Thunder|ALA=23
Hellkite Overlord|ALA=87
Hindering Light|ALA=29
Hissing Iguanar|ALA=14
Immortal Coil|ALA=59
Incurable Ogre|ALA=6
Infest|ALA=5
Invincible Hymn|ALA=84
Island (1)|ALA=58
Island (2)|ALA=24
Island (3)|ALA=26
Island (4)|ALA=20
Jhessian Infiltrator|ALA=20
Jhessian Lookout|ALA=2
Jund Battlemage|ALA=13
Jund Charm|ALA=29
Jund Panorama|ALA=31
Jungle Shrine|ALA=35
Jungle Weaver|ALA=23
Kathari Screecher|ALA=3
Kederekt Creeper|ALA=7
Kederekt Leviathan|ALA=60
Keeper of Progenitus|ALA=162
Kiss of the Amesha|ALA=4
Knight of the Skyward Eye|ALA=10
Knight of the White Orchid|ALA=150
Knight-Captain of Eos|ALA=227
Kresh the Bloodbraided|ALA=119
Lich's Mirror|ALA=436
Lightning Talons|ALA=9
Lush Growth|ALA=10
Magma Spray|ALA=19
Manaplasm|ALA=28
Marble Chalice|ALA=11
Master of Etherium|ALA=67
Mayael the Anima|ALA=163
Memory Erosion|ALA=595
Metallurgeon|ALA=20
Mighty Emergence|ALA=16
Mindlock Orb|ALA=48
Minion Reflector|ALA=115
Mosstodon|ALA=12
Mountain (1)|ALA=47
Mountain (2)|ALA=24
Mountain (3)|ALA=52
Mountain (4)|ALA=38
Mycoloth|ALA=369
Naturalize|ALA=21
Naya Battlemage|ALA=11
Naya Charm|ALA=29
Naya Panorama|ALA=27
Necrogenesis|ALA=32
Obelisk of Bant|ALA=22
Obelisk of Esper|ALA=23
Obelisk of Grixis|ALA=21
Obelisk of Jund|ALA=16
Obelisk of Naya|ALA=19
Oblivion Ring|ALA=20
Onyx Goblet|ALA=11
Ooze Garden|ALA=44
Outrider of Jhess|ALA=14
Plains (1)|ALA=64
Plains (2)|ALA=17
Plains (3)|ALA=13
Plains (4)|ALA=22
Predator Dragon|ALA=56
Prince of Thralls|ALA=423
Protomatter Powder|ALA=15
Punish Ignorance|ALA=33
Puppet Conjurer|ALA=12
Qasali Ambusher|ALA=70
Quietus Spike|ALA=132
Rafiq of the Many (1)|ALA=87
Rafiq of the Many (2)|ALA=92
Rakeclaw Gargantuan|ALA=8
Ranger of Eos|ALA=109
Realm Razer|ALA=36
Relic of Progenitus|ALA=502
Resounding Roar|ALA=6
Resounding Scream|ALA=5
Resounding Silence|ALA=5
Resounding Thunder|ALA=22
Resounding Wave|ALA=4
Rhox Charger|ALA=21
Rhox War Monk|ALA=8
Ridge Rannet|ALA=9
Rip-Clan Crasher|ALA=3
Rockcaster Platoon|ALA=14
Rockslide Elemental|ALA=18
Sacellum Godspeaker|ALA=28
Salvage Titan|ALA=29
Sanctum Gargoyle|ALA=4
Sangrite Surge|ALA=6
Sarkhan Vol|ALA=320
Savage Hunger|ALA=8
Savage Lands|ALA=77
Scavenger Drake|ALA=9
Scourge Devil|ALA=6
Scourglass|ALA=270
Seaside Citadel|ALA=128
Sedraxis Specter|ALA=30
Sedris, the Traitor King|ALA=76
Shadowfeed|ALA=19
Sharding Sphinx|ALA=39
Sharuum the Hegemon|ALA=50
Shore Snapper|ALA=9
Sighted-Caste Sorcerer|ALA=11
Sigil Blessing|ALA=11
Sigil of Distinction|ALA=84
Sigiled Paladin|ALA=30
Skeletal Kathari|ALA=8
Skeletonize|ALA=12
Skill Borrower|ALA=24
Skullmulcher|ALA=18
Soul's Fire|ALA=27
Soul's Grace|ALA=16
Soul's Might|ALA=10
Spearbreaker Behemoth|ALA=44
Spell Snip|ALA=9
Sphinx Sovereign|ALA=103
Sphinx's Herald|ALA=8
Sprouting Thrinax|ALA=12
Steelclad Serpent|ALA=5
Steward of Valeron|ALA=22
Stoic Angel|ALA=83
Sunseed Nurturer|ALA=14
Swamp (1)|ALA=98
Swamp (2)|ALA=32
Swamp (3)|ALA=31
Swamp (4)|ALA=25
Swerve|ALA=33
Tar Fiend|ALA=25
Tezzeret the Seeker|ALA=1692
Thorn-Thrash Viashino|ALA=6
Thoughtcutter Agent|ALA=11
Thunder-Thrash Elder|ALA=18
Tidehollow Sculler|ALA=29
Tidehollow Strix|ALA=10
Titanic Ultimatum|ALA=244
Topan Ascetic|ALA=10
Tortoise Formation|ALA=6
Tower Gargoyle|ALA=3
Undead Leotau|ALA=7
Vectis Silencers|ALA=4
Vein Drinker|ALA=36
Viashino Skeleton|ALA=4
Vicious Shadows|ALA=221
Violent Ultimatum|ALA=40
Viscera Dragger|ALA=14
Vithian Stinger|ALA=12
Volcanic Submersion|ALA=4
Waveskimmer Aven|ALA=10
Welkin Guide|ALA=8
Where Ancients Tread|ALA=80
Wild Nacatl|ALA=46
Windwright Mage|ALA=14
Woolly Thoctar|ALA=16
Yoked Plowbeast|ALA=5
Aesthir Glider (1)|ALL=14
Aesthir Glider (2)|ALL=13
Agent of Stromgald (1)|ALL=16
Agent of Stromgald (2)|ALL=18
Arcane Denial (1)|ALL=220
Arcane Denial (2)|ALL=175
Ashnod's Cylix|ALL=105
Astrolabe (1)|ALL=13
Astrolabe (2)|ALL=18
Awesome Presence (1)|ALL=13
Awesome Presence (2)|ALL=20
Balduvian Dead|ALL=13
Balduvian Horde|ALL=72
Balduvian Trading Post|ALL=284
Balduvian War-Makers (1)|ALL=17
Balduvian War-Makers (2)|ALL=13
Benthic Explorers (1)|ALL=11
Benthic Explorers (2)|ALL=14
Bestial Fury (1)|ALL=20
Bestial Fury (2)|ALL=14
Bounty of the Hunt|ALL=32
Browse|ALL=13
Burnout|ALL=84
Carrier Pigeons (1)|ALL=19
Carrier Pigeons (2)|ALL=18
Casting of Bones (1)|ALL=16
Casting of Bones (2)|ALL=21
Chaos Harlequin|ALL=51
Contagion|ALL=106
Deadly Insect (1)|ALL=17
Deadly Insect (2)|ALL=17
Death Spark|ALL=24
Diminishing Returns|ALL=491
Diseased Vermin|ALL=32
Dystopia|ALL=566
Elvish Bard|ALL=14
Elvish Ranger (1)|ALL=20
Elvish Ranger (2)|ALL=68
Elvish Spirit Guide|ALL=286
Energy Arc|ALL=39
Enslaved Scout (1)|ALL=15
Enslaved Scout (2)|ALL=19
Errand of Duty (1)|ALL=15
Errand of Duty (2)|ALL=21
Exile|ALL=123
False Demise (1)|ALL=13
False Demise (2)|ALL=19
Fatal Lore|ALL=66
Feast or Famine (1)|ALL=7
Feast or Famine (2)|ALL=14
Fevered Strength (1)|ALL=13
Fevered Strength (2)|ALL=7
Floodwater Dam|ALL=62
Force of Will|ALL=6003
Foresight (1)|ALL=19
Foresight (2)|ALL=16
Fyndhorn Druid (1)|ALL=14
Fyndhorn Druid (2)|ALL=16
Gargantuan Gorilla|ALL=73
Gift of the Woods (1)|ALL=14
Gift of the Woods (2)|ALL=16
Gorilla Berserkers (1)|ALL=18
Gorilla Berserkers (2)|ALL=16
Gorilla Chieftain (1)|ALL=21
Gorilla Chieftain (2)|ALL=9
Gorilla Shaman (1)|ALL=50
Gorilla Shaman (2)|ALL=63
Gorilla War Cry (1)|ALL=15
Gorilla War Cry (2)|ALL=26
Guerrilla Tactics (1)|ALL=12
Guerrilla Tactics (2)|ALL=16
Gustha's Scepter|ALL=568
Hail Storm|ALL=16
Heart of Yavimaya|ALL=273
Helm of Obedience|ALL=2921
Inheritance|ALL=18
Insidious Bookworms (1)|ALL=17
Insidious Bookworms (2)|ALL=13
Ivory Gargoyle|ALL=81
Juniper Order Advocate|ALL=23
Kaysa|ALL=355
Keeper of Tresserhorn|ALL=54
Kjeldoran Escort (1)|ALL=16
Kjeldoran Escort (2)|ALL=12
Kjeldoran Home Guard|ALL=18
Kjeldoran Outpost|ALL=872
Kjeldoran Pride (1)|ALL=17
Kjeldoran Pride (2)|ALL=17
Krovikan Horror|ALL=233
Krovikan Plague|ALL=12
Lake of the Dead|ALL=8578
Lat-Nam's Legacy (1)|ALL=21
Lat-Nam's Legacy (2)|ALL=20
Library of Lat-Nam|ALL=43
Lim-Dûl's High Guard (1)|ALL=13
Lim-Dûl's High Guard (2)|ALL=11
Lim-Dûl's Paladin|ALL=23
Lim-Dûl's Vault|ALL=474
Lodestone Bauble|ALL=258
Lord of Tresserhorn|ALL=330
Martyrdom (1)|ALL=15
Martyrdom (2)|ALL=19
Misfortune|ALL=110
Mishra's Groundbreaker|ALL=13
Misinformation|ALL=41
Mystic Compass|ALL=26
Nature's Blessing|ALL=28
Nature's Chosen|ALL=187
Nature's Wrath|ALL=192
Noble Steeds (1)|ALL=9
Noble Steeds (2)|ALL=11
Omen of Fire|ALL=80
Phantasmal Fiend (1)|ALL=8
Phantasmal Fiend (2)|ALL=19
Phantasmal Sphere|ALL=28
Phelddagrif|ALL=987
Phyrexian Boon (1)|ALL=11
Phyrexian Boon (2)|ALL=15
Phyrexian Devourer|ALL=1556
Phyrexian Portal|ALL=103
Phyrexian War Beast (1)|ALL=18
Phyrexian War Beast (2)|ALL=14
Pillage|ALL=83
Primitive Justice|ALL=39
Pyrokinesis|ALL=237
Reinforcements (1)|ALL=19
Reinforcements (2)|ALL=25
Reprisal (1)|ALL=15
Reprisal (2)|ALL=17
Ritual of the Machine|ALL=313
Rogue Skycaptain|ALL=45
Royal Decree|ALL=75
Royal Herbalist (1)|ALL=12
Royal Herbalist (2)|ALL=13
Scarab of the Unseen|ALL=24
Scars of the Veteran|ALL=20
School of the Unseen|ALL=23
Seasoned Tactician|ALL=18
Sheltered Valley|ALL=75
Shield Sphere|ALL=1143
Sol Grail|ALL=28
Soldevi Adnate (1)|ALL=61
Soldevi Adnate (2)|ALL=68
Soldevi Digger|ALL=256
Soldevi Excavations|ALL=1070
Soldevi Heretic (1)|ALL=19
Soldevi Heretic (2)|ALL=18
Soldevi Sage (1)|ALL=16
Soldevi Sage (2)|ALL=9
Soldevi Sentry (1)|ALL=14
Soldevi Sentry (2)|ALL=23
Soldevi Steam Beast (1)|ALL=15
Soldevi Steam Beast (2)|ALL=18
Soldier of Fortune|ALL=35
Spiny Starfish|ALL=23
Splintering Wind|ALL=50
Stench of Decay (1)|ALL=14
Stench of Decay (2)|ALL=19
Storm Cauldron|ALL=199
Storm Crow (1)|ALL=29
Storm Crow (2)|ALL=18
Storm Elemental|ALL=9
Storm Shaman (1)|ALL=20
Storm Shaman (2)|ALL=21
Stromgald Spy|ALL=21
Suffocation|ALL=17
Surge of Strength|ALL=18
Sustaining Spirit|ALL=220
Swamp Mosquito (1)|ALL=16
Swamp Mosquito (2)|ALL=14
Sworn Defender|ALL=54
Taste of Paradise (1)|ALL=9
Taste of Paradise (2)|ALL=14
Thawing Glaciers|ALL=1700
Thought Lash|ALL=864
Tidal Control|ALL=95
Tornado|ALL=46
Undergrowth (1)|ALL=16
Undergrowth (2)|ALL=19
Unlikely Alliance|ALL=26
Urza's Engine|ALL=16
Varchild's Crusader (1)|ALL=16
Varchild's Crusader (2)|ALL=16
Varchild's War-Riders|ALL=421
Veteran's Voice (1)|ALL=18
Veteran's Voice (2)|ALL=10
Viscerid Armor (1)|ALL=10
Viscerid Armor (2)|ALL=13
Viscerid Drone|ALL=15
Wandering Mage|ALL=52
Whip Vine (1)|ALL=17
Whip Vine (2)|ALL=18
Whirling Catapult|ALL=19
Wild Aesthir (1)|ALL=13
Wild Aesthir (2)|ALL=14
Winter's Night|ALL=123
Yavimaya Ancients (1)|ALL=15
Yavimaya Ancients (2)|ALL=21
Yavimaya Ants|ALL=23
Andúril, Narsil Reforged|ALTC=23
Aragorn, Hornburg Hero|ALTC=21
Arboreal Alliance|ALTC=20
Call Forth the Tempest|ALTC=23
Courageous Resolve|ALTC=24
Fell Beast of Mordor|ALTC=24
Fell Beast's Shriek|ALTC=24
Galadhrim Brigade|ALTC=30
Galadriel's Dismissal|ALTC=22
Galadriel, Light of Valinor|ALTC=43
Gandalf of the Secret Fire|ALTC=26
Gimli's Reckless Might|ALTC=21
Isengard Unleashed|ALTC=27
Legolas's Quick Reflexes|ALTC=23
Minas Morgul, Dark Fortress|ALTC=20
Mists of Lórien|ALTC=19
Mordor on the March|ALTC=27
Nazgûl Battle-Mace|ALTC=22
Olórin's Searing Light|ALTC=33
Rally the Galadhrim|ALTC=22
Rammas Echor, Ancient Shield|ALTC=23
Rohirrim Chargers|ALTC=21
Sorcerous Squall|ALTC=24
Witch-king, Sky Scourge|ALTC=29
The Balrog, Durin's Bane|ALTR=15
The Balrog, Flame of Udûn|ALTR=19
Aether Mutation|APC=23
Ana Disciple|APC=7
Ana Sanctuary|APC=16
Anavolver|APC=26
Angelfire Crusader|APC=4
Battlefield Forge|APC=830
Bloodfire Colossus|APC=44
Bloodfire Dwarf|APC=30
Bloodfire Infusion|APC=10
Bloodfire Kavu|APC=11
Bog Gnarr|APC=6
Brass Herald|APC=23
Captain's Maneuver|APC=19
Caves of Koilos|APC=1304
Ceta Disciple|APC=6
Ceta Sanctuary|APC=26
Cetavolver|APC=29
Coalition Flag|APC=19
Coalition Honor Guard|APC=19
Coastal Drake|APC=8
Consume Strength|APC=10
Cromat|APC=485
Dead Ringers|APC=10
Death Grasp|APC=50
Death Mutation|APC=22
Dega Disciple|APC=5
Dega Sanctuary|APC=18
Degavolver|APC=29
Desolation Angel|APC=219
Desolation Giant|APC=31
Diversionary Tactics|APC=19
Divine Light|APC=10
Dodecapod|APC=14
Dragon Arch|APC=139
Dwarven Landslide|APC=12
Dwarven Patrol|APC=8
Ebony Treefolk|APC=17
Emblazoned Golem|APC=18
Enlistment Officer|APC=20
Evasive Action|APC=19
False Dawn|APC=26
Fervent Charge|APC=261
Fire // Ice|APC=112
Flowstone Charger|APC=8
Foul Presence|APC=10
Fungal Shambler|APC=28
Gaea's Balance|APC=23
Gaea's Skyfolk|APC=16
Gerrard Capashen|APC=41
Gerrard's Verdict|APC=59
Glade Gnarr|APC=5
Goblin Legionnaire|APC=16
Goblin Ringleader|APC=128
Goblin Trenches|APC=40
Grave Defiler|APC=26
Guided Passage|APC=67
Haunted Angel|APC=25
Helionaut|APC=5
Ice Cave|APC=46
Illuminate|APC=21
Illusion // Reality|APC=8
Index|APC=13
Jaded Response|APC=13
Jilt|APC=13
Jungle Barrier|APC=16
Kavu Glider|APC=6
Kavu Howler|APC=20
Kavu Mauler|APC=28
Last Caress|APC=9
Last Stand|APC=31
Lay of the Land|APC=16
Legacy Weapon|APC=63
Life // Death|APC=130
Lightning Angel|APC=103
Living Airship|APC=4
Llanowar Dead|APC=18
Llanowar Wastes|APC=1810
Manacles of Decay|APC=5
Martyrs' Tomb|APC=12
Mask of Intolerance|APC=29
Mind Extraction|APC=20
Minotaur Illusionist|APC=7
Minotaur Tactician|APC=6
Mournful Zombie|APC=8
Mystic Snake|APC=108
Necra Disciple|APC=5
Necra Sanctuary|APC=17
Necravolver|APC=30
Night // Day|APC=15
Order // Chaos|APC=23
Orim's Thunder|APC=20
Overgrown Estate|APC=47
Penumbra Bobcat|APC=18
Penumbra Kavu|APC=20
Penumbra Wurm|APC=52
Pernicious Deed|APC=1242
Phyrexian Arena|APC=990
