Abundance|10E=164
Healer's Headdress|5DN=14
Heliophial|5DN=15
Helm of Kaldra|5DN=350
Horned Helm|5DN=15
Hoverguard Sweepers|5DN=36
Infused Arrows|5DN=14
Into Thin Air|5DN=9
Ion Storm|5DN=35
Iron-Barb Hellion|5DN=10
Joiner Adept|5DN=203
Krark-Clan Engineers|5DN=21
Krark-Clan Ironworks|5DN=2086
Krark-Clan Ogre|5DN=12
Lantern of Insight|5DN=214
Leonin Squire|5DN=15
Lose Hope|5DN=11
Loxodon Anchorite|5DN=13
Loxodon Stalwart|5DN=14
Lunar Avenger|5DN=11
Magma Giant|5DN=25
Magma Jet|5DN=25
Magnetic Theft|5DN=452
Mana Geyser|5DN=194
Mephidross Vampire|5DN=363
Moriok Rigger|5DN=44
Mycosynth Golem|5DN=2496
Myr Quadropod|5DN=17
Myr Servitor|5DN=24
Neurok Stealthsuit|5DN=79
Night's Whisper|5DN=284
Nim Grotesque|5DN=16
Opaline Bracers|5DN=13
Ouphe Vandals|5DN=13
Paradise Mantle|5DN=815
Pentad Prism|5DN=31
Plasma Elemental|5DN=10
Plunge into Darkness|5DN=292
Possessed Portal|5DN=201
Qumulox|5DN=23
Rain of Rust|5DN=7
Raksha Golden Cub|5DN=91
Razorgrass Screen|5DN=7
Razormane Masticore|5DN=35
Relentless Rats|5DN=249
Relic Barrier|5DN=20
Retaliate|5DN=77
Reversal of Fortune|5DN=151
Rite of Passage|5DN=391
Roar of Reclamation|5DN=56
Rude Awakening|5DN=90
Salvaging Station|5DN=167
Sawtooth Thresher|5DN=7
Screaming Fury|5DN=15
Serum Visions|5DN=69
Shattered Dreams|5DN=15
Silent Arbiter|5DN=778
Skullcage|5DN=31
Skyhunter Prowler|5DN=20
Skyhunter Skirmisher|5DN=23
Skyreach Manta|5DN=7
Solarion|5DN=65
Spark Elemental|5DN=22
Sparring Collar|5DN=15
Spectral Shift|5DN=39
Spinal Parasite|5DN=20
Staff of Domination|5DN=545
Stand Firm|5DN=11
Stasis Cocoon|5DN=12
Steelshaper's Gift|5DN=1030
Summoner's Egg|5DN=367
Summoning Station|5DN=515
Suncrusher|5DN=42
Suntouched Myr|5DN=13
Sylvok Explorer|5DN=10
Synod Centurion|5DN=18
Tangle Asp|5DN=18
Tel-Jilad Justice|5DN=19
Tel-Jilad Lifebreather|5DN=12
Thermal Navigator|5DN=13
Thought Courier|5DN=23
Tornado Elemental|5DN=37
Trinket Mage|5DN=35
Tyrranax|5DN=9
Vanquish|5DN=18
Vedalken Mastermind|5DN=28
Vedalken Orrery|5DN=660
Vedalken Shackles|5DN=495
Vicious Betrayal|5DN=14
Viridian Lorebearers|5DN=14
Viridian Scout|5DN=17
Vulshok Sorcerer|5DN=16
Wayfarer's Bauble|5DN=30
Abbey Gargoyles|5ED=29
Abyssal Specter|5ED=19
Adarkar Wastes|5ED=559
Aether Storm|5ED=25
Air Elemental|5ED=16
Akron Legionnaire|5ED=27
Alabaster Potion|5ED=10
Aladdin's Ring|5ED=32
Ambush Party|5ED=19
Amulet of Kroog|5ED=10
An-Havva Constable|5ED=23
Angry Mob|5ED=17
Animate Dead|5ED=648
Animate Wall|5ED=33
Ankh of Mishra|5ED=740
Anti-Magic Aura|5ED=22
Arenson's Aura|5ED=31
Armageddon|5ED=985
Armor of Faith|5ED=7
Ashes to Ashes (1)|5ED=47
Ashes to Ashes (2)|5ED=33
Ashnod's Altar|5ED=712
Ashnod's Transmogrant|5ED=19
Aspect of Wolf|5ED=52
Atog|5ED=26
Aurochs|5ED=16
Aysen Bureaucrats|5ED=6
Azure Drake|5ED=17
Bad Moon|5ED=233
Ball Lightning|5ED=389
Barbed Sextant|5ED=13
Barl's Cage|5ED=31
Battering Ram|5ED=8
Benalish Hero|5ED=20
Binding Grasp|5ED=22
Bird Maiden|5ED=22
Birds of Paradise|5ED=965
Black Knight|5ED=46
Blessed Wine|5ED=12
Blight|5ED=31
Blinking Spirit|5ED=28
Blood Lust|5ED=20
Bog Imp|5ED=18
Bog Rats|5ED=14
Bog Wraith (1)|5ED=24
Bog Wraith (2)|5ED=27
Boomerang (1)|5ED=21
Boomerang (2)|5ED=12
Bottle of Suleiman|5ED=47
Bottomless Vault|5ED=186
Brainstorm|5ED=138
Brainwash|5ED=21
Brassclaw Orcs|5ED=12
Breeding Pit|5ED=21
Broken Visage|5ED=36
Brothers of Fire|5ED=13
Brushland|5ED=490
Carapace|5ED=23
Caribou Range|5ED=36
Carrion Ants|5ED=13
Castle|5ED=33
Cat Warriors|5ED=15
Cave People|5ED=19
Chub Toad|5ED=11
Circle of Protection: Artifacts|5ED=19
Circle of Protection: Black|5ED=12
Circle of Protection: Blue|5ED=15
Circle of Protection: Green|5ED=15
Circle of Protection: Red|5ED=22
Circle of Protection: White|5ED=10
City of Brass|5ED=1642
Clay Statue|5ED=27
Cloak of Confusion|5ED=6
Clockwork Beast|5ED=31
Clockwork Steed|5ED=22
Cockatrice|5ED=41
Colossus of Sardia|5ED=31
Conquer|5ED=14
Coral Helm|5ED=24
Counterspell|5ED=155
Craw Giant|5ED=17
Craw Wurm|5ED=20
Crimson Manticore|5ED=27
Crown of the Ages|5ED=31
Crumble|5ED=17
Crystal Rod|5ED=20
Cursed Land|5ED=28
D'Avenant Archer|5ED=14
Dance of Many|5ED=66
Dancing Scimitar|5ED=27
Dandân|5ED=128
Dark Maze|5ED=23
Dark Ritual|5ED=232
Death Speakers|5ED=11
Death Ward|5ED=9
Deathgrip|5ED=28
Deflection|5ED=27
Derelor|5ED=24
Desert Twister|5ED=23
Detonate|5ED=30
Diabolic Machine|5ED=21
Dingus Egg|5ED=38
Disenchant|5ED=23
Disintegrate|5ED=19
Disrupting Scepter|5ED=28
Divine Offering|5ED=25
Divine Transformation|5ED=21
Dragon Engine|5ED=37
Drain Life|5ED=27
Drain Power|5ED=396
Drudge Skeletons|5ED=25
Durkwood Boars|5ED=13
Dust to Dust|5ED=523
Dwarven Catapult|5ED=26
Dwarven Hold|5ED=116
Dwarven Ruins|5ED=79
Dwarven Soldier|5ED=10
Dwarven Warriors|5ED=22
Earthquake|5ED=175
Ebon Stronghold|5ED=42
Elder Druid|5ED=37
Elkin Bottle|5ED=29
Elven Riders|5ED=21
Elvish Archers|5ED=39
Energy Flux|5ED=30
Enervate|5ED=22
Erg Raiders|5ED=10
Errantry|5ED=20
Eternal Warrior|5ED=15
Evil Eye of Orms-by-Gore|5ED=36
Evil Presence|5ED=32
Eye for an Eye|5ED=50
Fallen Angel|5ED=17
Fear|5ED=14
Feedback|5ED=16
Feldon's Cane|5ED=49
Fellwar Stone|5ED=191
Feroz's Ban|5ED=33
Fire Drake|5ED=14
Fireball|5ED=23
Firebreathing|5ED=20
Flame Spirit|5ED=18
Flare|5ED=15
Flashfires|5ED=18
Flight|5ED=18
Flood|5ED=24
Flying Carpet|5ED=30
Fog|5ED=18
Force Spike|5ED=59
Force of Nature|5ED=39
Forest (1)|5ED=50
Forest (2)|5ED=78
Forest (3)|5ED=85
Forest (4)|5ED=54
Forget|5ED=28
Fountain of Youth|5ED=33
Foxfire|5ED=21
Frozen Shade|5ED=20
Funeral March|5ED=17
Fungusaur|5ED=34
Fyndhorn Elder|5ED=24
Game of Chaos (1)|5ED=413
Game of Chaos (2)|5ED=975
Gaseous Form|5ED=8
Gauntlets of Chaos|5ED=36
Ghazbán Ogre|5ED=9
Giant Growth|5ED=30
Giant Spider|5ED=14
Giant Strength|5ED=13
Glacial Wall|5ED=28
Glasses of Urza|5ED=60
Gloom|5ED=22
Goblin Digging Team|5ED=15
Goblin Hero|5ED=14
Goblin King|5ED=546
Goblin War Drums|5ED=83
Goblin Warrens|5ED=93
Grapeshot Catapult|5ED=23
Greater Realm of Preservation|5ED=22
Greater Werewolf|5ED=51
Grizzly Bears|5ED=7
Havenwood Battleground|5ED=32
Heal|5ED=13
Healing Salve|5ED=16
Hecatomb|5ED=49
Helm of Chatzuk|5ED=39
Hill Giant|5ED=13
Hipparion|5ED=13
Hollow Trees|5ED=87
Holy Strength|5ED=10
Homarid Warrior|5ED=5
Howl from Beyond|5ED=17
Howling Mine|5ED=425
Hungry Mist|5ED=15
Hurkyl's Recall|5ED=274
Hurloon Minotaur|5ED=25
Hurricane|5ED=32
Hydroblast|5ED=223
Icatian Phalanx|5ED=17
Icatian Scout|5ED=12
Icatian Store|5ED=81
Icatian Town|5ED=37
Ice Floe|5ED=34
Imposing Visage|5ED=34
Incinerate|5ED=20
Inferno (1)|5ED=53
Inferno (2)|5ED=53
Infinite Hourglass|5ED=42
Initiates of the Ebon Hand (1)|5ED=22
Initiates of the Ebon Hand (2)|5ED=17
Instill Energy|5ED=160
Iron Star|5ED=15
Ironclaw Curse (1)|5ED=38
Ironclaw Curse (2)|5ED=38
Ironclaw Orcs|5ED=18
Ironroot Treefolk|5ED=11
Island (1)|5ED=54
Island (2)|5ED=59
Island (3)|5ED=47
Island (4)|5ED=53
Island Sanctuary|5ED=272
Ivory Cup|5ED=17
Ivory Guardians|5ED=19
Jade Monolith|5ED=29
Jalum Tome|5ED=31
Jandor's Saddlebags|5ED=49
Jayemdae Tome|5ED=38
Jester's Cap|5ED=188
Johtull Wurm|5ED=36
Jokulhaups|5ED=424
Joven's Tools|5ED=16
Justice|5ED=11
Juxtapose|5ED=26
Karma|5ED=24
Karplusan Forest|5ED=448
Keldon Warlord|5ED=22
Killer Bees|5ED=27
Kismet|5ED=74
Kjeldoran Dead|5ED=14
Kjeldoran Royal Guard|5ED=25
Kjeldoran Skycaptain|5ED=29
Knight of Stromgald|5ED=59
Krovikan Fetish|5ED=9
Krovikan Sorcerer|5ED=19
Labyrinth Minotaur|5ED=12
Leshrac's Rite|5ED=23
Leviathan|5ED=41
Ley Druid|5ED=14
Lhurgoyf|5ED=42
Library of Leng|5ED=152
Lifeforce|5ED=48
Lifetap|5ED=24
Living Artifact|5ED=29
Living Lands|5ED=36
Llanowar Elves|5ED=47
Lord of Atlantis|5ED=858
Lord of the Pit|5ED=99
Lost Soul|5ED=15
Lure|5ED=32
Magical Hack|5ED=358
Magus of the Unseen|5ED=48
Mana Clash|5ED=83
Mana Flare|5ED=217
Mana Vault|5ED=6023
Manabarbs (1)|5ED=417
Manabarbs (2)|5ED=417
Marsh Viper|5ED=14
Meekstone|5ED=974
Memory Lapse|5ED=48
Merfolk of the Pearl Trident|5ED=8
Mesa Falcon|5ED=9
Mesa Pegasus|5ED=21
Millstone|5ED=40
Mind Bomb|5ED=30
Mind Ravel|5ED=10
Mind Warp|5ED=16
Mindstab Thrull (1)|5ED=11
Mindstab Thrull (2)|5ED=13
Mole Worms|5ED=32
Mons's Goblin Raiders|5ED=17
Mountain (1)|5ED=83
Mountain (2)|5ED=125
Mountain (3)|5ED=135
Mountain (4)|5ED=62
Mountain Goat|5ED=14
Murk Dwellers|5ED=8
Nature's Lore|5ED=265
Necrite (1)|5ED=6
Necrite (2)|5ED=10
Necropotence|5ED=1609
Nether Shadow|5ED=113
Nevinyrral's Disk|5ED=210
Nightmare|5ED=119
Obelisk of Undoing|5ED=25
Orcish Artillery|5ED=12
Orcish Captain|5ED=39
Orcish Conscripts|5ED=8
Orcish Farmer|5ED=36
Orcish Oriflamme|5ED=14
Orcish Squatters|5ED=32
Order of the Sacred Torch|5ED=67
Order of the White Shield|5ED=19
Orgg|5ED=33
Ornithopter|5ED=49
Panic|5ED=28
Paralyze|5ED=19
Pearled Unicorn|5ED=25
Pentagram of the Ages|5ED=37
Personal Incarnation|5ED=22
Pestilence|5ED=29
Phantasmal Forces|5ED=23
Phantasmal Terrain|5ED=12
Phantom Monster|5ED=23
Pikemen|5ED=15
Pirate Ship|5ED=128
Pit Scorpion|5ED=14
Plague Rats|5ED=20
Plains (1)|5ED=59
Plains (2)|5ED=116
Plains (3)|5ED=64
Plains (4)|5ED=79
Portent|5ED=40
Power Sink|5ED=21
Pox|5ED=523
Primal Clay|5ED=26
Primal Order|5ED=157
Primordial Ooze|5ED=16
Prismatic Ward|5ED=12
Prodigal Sorcerer|5ED=22
Psychic Venom|5ED=14
Pyroblast|5ED=494
Pyrotechnics|5ED=17
Rabid Wombat|5ED=25
Radjan Spirit|5ED=11
Rag Man|5ED=27
Raise Dead|5ED=21
Ray of Command|5ED=21
Recall|5ED=143
Reef Pirates|5ED=25
Regeneration|5ED=13
Remove Soul|5ED=21
Repentant Blacksmith|5ED=10
Reverse Damage|5ED=39
Righteousness|5ED=32
Rod of Ruin|5ED=12
Ruins of Trokair|5ED=22
Sabretooth Tiger|5ED=17
Sacred Boon|5ED=19
Samite Healer|5ED=10
Sand Silos|5ED=110
Scaled Wurm|5ED=14
Scathe Zombies|5ED=11
Scavenger Folk|5ED=16
Scryb Sprites|5ED=12
Sea Serpent|5ED=15
Sea Spirit|5ED=15
Sea Sprite|5ED=30
Seasinger|5ED=27
Segovian Leviathan|5ED=21
Sengir Autocrat|5ED=64
Seraph|5ED=67
Serpent Generator|5ED=52
Serra Bestiary|5ED=10
Serra Paladin|5ED=26
Shanodin Dryads|5ED=26
Shapeshifter|5ED=19
Shatter|5ED=8
Shatterstorm|5ED=18
Shield Bearer|5ED=12
Shield Wall|5ED=12
Shivan Dragon (1)|5ED=286
Shivan Dragon (2)|5ED=286
Shrink|5ED=16
Sibilant Spirit|5ED=37
Skull Catapult|5ED=30
Sleight of Mind|5ED=32
Smoke|5ED=490
Sorceress Queen|5ED=160
Soul Barrier|5ED=22
Soul Net|5ED=13
Spell Blast|5ED=11
Spirit Link|5ED=37
Stampede|5ED=42
Stasis|5ED=623
Steal Artifact|5ED=31
Stone Giant|5ED=13
Stone Rain|5ED=21
Stone Spirit|5ED=18
Stream of Life|5ED=17
Stromgald Cabal|5ED=48
Sulfurous Springs|5ED=449
Svyelunite Temple|5ED=66
Swamp (1)|5ED=47
Swamp (2)|5ED=45
Swamp (3)|5ED=45
Swamp (4)|5ED=113
Sylvan Library|5ED=2647
Tarpan|5ED=13
Tawnos's Weaponry|5ED=16
Terror|5ED=13
The Brute|5ED=17
The Hive|5ED=35
The Wretched|5ED=72
Thicket Basilisk|5ED=26
Throne of Bone|5ED=21
Thrull Retainer|5ED=24
Time Bomb|5ED=41
Time Elemental|5ED=40
Titania's Song|5ED=123
Torture|5ED=10
Touch of Death|5ED=15
Tranquility|5ED=12
Truce|5ED=93
Tsunami|5ED=31
Tundra Wolves|5ED=12
Twiddle|5ED=26
Underground River|5ED=761
Unholy Strength|5ED=16
Unstable Mutation|5ED=28
Unsummon|5ED=19
Untamed Wilds|5ED=20
Updraft|5ED=13
Urza's Avenger|5ED=57
Urza's Bauble|5ED=406
Urza's Mine|5ED=101
Urza's Power Plant|5ED=93
Urza's Tower|5ED=96
Vampire Bats|5ED=22
Venom|5ED=20
Verduran Enchantress|5ED=154
Vodalian Soldiers|5ED=16
Wall of Air|5ED=28
Wall of Bone|5ED=29
Wall of Brambles|5ED=25
Wall of Fire|5ED=22
Wall of Spears|5ED=11
Wall of Stone|5ED=23
Wall of Swords|5ED=14
Wanderlust|5ED=27
War Mammoth|5ED=8
Warp Artifact|5ED=38
Weakness|5ED=14
Whirling Dervish|5ED=24
White Knight|5ED=32
Wild Growth|5ED=30
Wind Spirit|5ED=14
Winds of Change|5ED=920
Winter Blast|5ED=21
Winter Orb|5ED=962
Wolverine Pack|5ED=19
Wooden Sphere|5ED=17
Word of Blasting|5ED=13
Wrath of God|5ED=388
Wyluli Wolf|5ED=111
Xenic Poltergeist|5ED=52
Zephyr Falcon|5ED=27
Zombie Master|5ED=721
Zur's Weirding|5ED=59
Abduction|6ED=45
Abyssal Hunter|6ED=42
Abyssal Specter|6ED=34
Adarkar Wastes|6ED=639
Aether Flash|6ED=75
Agonizing Memories|6ED=25
Air Elemental|6ED=19
Aladdin's Ring|6ED=33
Amber Prison|6ED=30
Anaba Bodyguard|6ED=7
Anaba Shaman|6ED=13
Ancestral Memories|6ED=30
Animate Wall|6ED=38
Ankh of Mishra|6ED=892
Archangel|6ED=142
Ardent Militia|6ED=4
Armageddon|6ED=1520
Armored Pegasus|6ED=19
Ashen Powder|6ED=90
Ashnod's Altar|6ED=760
Balduvian Barbarians|6ED=10
Balduvian Horde|6ED=43
Birds of Paradise|6ED=1276
Blaze|6ED=15
Blight|6ED=26
Blighted Shaman|6ED=28
Blood Pet|6ED=32
Bog Imp|6ED=8
Bog Rats|6ED=16
Bog Wraith|6ED=23
Boil|6ED=66
Boomerang|6ED=21
Bottle of Suleiman|6ED=32
Browse|6ED=18
Brushland|6ED=445
Burrowing|6ED=20
Call of the Wild|6ED=34
Castle|6ED=28
Cat Warriors|6ED=17
Celestial Dawn|6ED=59
Charcoal Diamond|6ED=37
Chill|6ED=58
Circle of Protection: Black|6ED=13
Circle of Protection: Blue|6ED=19
Circle of Protection: Green|6ED=14
Circle of Protection: Red|6ED=20
Circle of Protection: White|6ED=14
City of Brass|6ED=1772
Coercion|6ED=7
Conquer|6ED=27
Counterspell|6ED=172
Creeping Mold|6ED=15
Crimson Hellkite|6ED=53
Crystal Rod|6ED=28
Crystal Vein|6ED=329
Cursed Totem|6ED=421
D'Avenant Archer|6ED=9
Dancing Scimitar|6ED=34
Daraja Griffin|6ED=30
Daring Apprentice|6ED=31
Deflection|6ED=47
Dense Foliage|6ED=80
Derelor|6ED=33
Desertion|6ED=238
Diminishing Returns|6ED=417
Dingus Egg|6ED=56
Disenchant|6ED=14
Disrupting Scepter|6ED=36
Divine Transformation|6ED=25
Doomsday|6ED=404
Dragon Engine|6ED=36
Dragon Mask|6ED=25
Dread of Night|6ED=30
Dream Cache|6ED=23
Drudge Skeletons|6ED=21
Dry Spell|6ED=17
Dwarven Ruins|6ED=85
Early Harvest|6ED=101
Earthquake|6ED=170
Ebon Stronghold|6ED=37
Ekundu Griffin|6ED=17
Elder Druid|6ED=35
Elven Cache|6ED=23
Elven Riders|6ED=35
Elvish Archers|6ED=63
Enfeeblement|6ED=10
Enlightened Tutor|6ED=2821
Ethereal Champion|6ED=31
Evil Eye of Orms-by-Gore|6ED=24
Exile|6ED=119
Fallen Angel|6ED=37
Fallow Earth|6ED=23
Familiar Ground|6ED=38
Fatal Blow|6ED=15
Fear|6ED=12
Feast of the Unicorn|6ED=16
Femeref Archers|6ED=15
Feral Shadow|6ED=13
Fervor|6ED=484
Final Fortune|6ED=1668
Fire Diamond|6ED=53
Fire Elemental|6ED=23
Firebreathing|6ED=22
Fit of Rage|6ED=9
Flame Spirit|6ED=9
Flash|6ED=160
Flashfires|6ED=20
Flight|6ED=16
Flying Carpet|6ED=44
Fog|6ED=24
Fog Elemental|6ED=8
Forbidden Crypt|6ED=81
Forest (1)|6ED=55
Forest (2)|6ED=27
Forest (3)|6ED=39
Forest (4)|6ED=49
Forget|6ED=33
Fountain of Youth|6ED=38
Fyndhorn Brownie|6ED=16
Fyndhorn Elder|6ED=30
Gaseous Form|6ED=10
Giant Growth|6ED=2
Giant Spider|6ED=5
Giant Strength|6ED=9
Glacial Wall|6ED=29
Glasses of Urza|6ED=44
Goblin Digging Team|6ED=12
Goblin Elite Infantry|6ED=14
Goblin Hero|6ED=11
Goblin King|6ED=679
Goblin Recruiter|6ED=628
Goblin Warrens|6ED=89
Gorilla Chieftain|6ED=25
Gravebane Zombie|6ED=21
Gravedigger|6ED=8
Greed|6ED=188
Grinning Totem|6ED=28
Grizzly Bears|6ED=27
Hammer of Bogardan|6ED=67
Harmattan Efreet|6ED=5
Havenwood Battleground|6ED=30
Healing Salve|6ED=10
Heavy Ballista|6ED=19
Hecatomb|6ED=36
Hero's Resolve|6ED=14
Hidden Horror|6ED=22
Horned Turtle|6ED=13
Howl from Beyond|6ED=14
Howling Mine|6ED=422
Hulking Cyclops|6ED=30
Hurricane|6ED=32
Icatian Town|6ED=29
Illicit Auction|6ED=232
Infantry Veteran|6ED=21
Infernal Contract|6ED=48
Inferno|6ED=69
Insight|6ED=187
Inspiration|6ED=11
Iron Star|6ED=18
Island (1)|6ED=47
Island (2)|6ED=53
Island (3)|6ED=36
Island (4)|6ED=35
Ivory Cup|6ED=12
Jade Monolith|6ED=33
Jalum Tome|6ED=37
Jayemdae Tome|6ED=38
Jokulhaups|6ED=455
Juxtapose|6ED=56
Karplusan Forest|6ED=686
Kismet|6ED=77
Kjeldoran Dead|6ED=20
Kjeldoran Royal Guard|6ED=37
Lead Golem|6ED=10
Leshrac's Rite|6ED=28
Library of Lat-Nam|6ED=42
Light of Day|6ED=44
Lightning Blast|6ED=9
Living Lands|6ED=48
Llanowar Elves|6ED=36
Longbow Archer|6ED=35
Lord of Atlantis|6ED=648
Lost Soul|6ED=14
Lure|6ED=29
Mana Prism|6ED=20
Mana Short|6ED=227
Manabarbs|6ED=544
Marble Diamond|6ED=57
Maro|6ED=46
Meekstone|6ED=980
Memory Lapse|6ED=35
Merfolk of the Pearl Trident|6ED=10
Mesa Falcon|6ED=10
Millstone|6ED=36
Mind Warp|6ED=16
Mischievous Poltergeist|6ED=29
Moss Diamond|6ED=27
Mountain (1)|6ED=51
Mountain (2)|6ED=54
Mountain (3)|6ED=37
Mountain (4)|6ED=34
Mountain Goat|6ED=18
Mystic Compass|6ED=22
Mystical Tutor|6ED=1181
Nature's Resurgence|6ED=39
Necrosavant|6ED=40
Nightmare|6ED=94
Obsianus Golem|6ED=17
Orcish Artillery|6ED=10
Orcish Oriflamme|6ED=12
Order of the Sacred Torch|6ED=84
Ornithopter|6ED=30
Pacifism|6ED=13
Painful Memories|6ED=13
Panther Warriors|6ED=7
Patagia Golem|6ED=11
Pearl Dragon|6ED=38
Pentagram of the Ages|6ED=33
Perish|6ED=26
Pestilence|6ED=61
Phantasmal Terrain|6ED=12
Phantom Warrior|6ED=22
Phyrexian Vault|6ED=29
Pillage|6ED=41
Plains (1)|6ED=49
Plains (2)|6ED=40
Plains (3)|6ED=63
Plains (4)|6ED=32
Polymorph|6ED=150
Power Sink|6ED=24
Primal Clay|6ED=33
Prodigal Sorcerer|6ED=18
Prosperity|6ED=235
Psychic Transfer|6ED=31
Psychic Venom|6ED=15
Pyrotechnics|6ED=9
Python|6ED=8
Radjan Spirit|6ED=17
Rag Man|6ED=38
Raging Goblin|6ED=14
Raise Dead|6ED=19
Rampant Growth|6ED=38
Razortooth Rats|6ED=19
Recall|6ED=56
Reckless Embermage|6ED=45
Redwood Treefolk|6ED=4
Regal Unicorn|6ED=28
Regeneration|6ED=11
Relearn|6ED=23
Relentless Assault|6ED=513
Remedy|6ED=10
Remove Soul|6ED=12
Reprisal|6ED=21
Resistance Fighter|6ED=12
Reverse Damage|6ED=41
River Boa|6ED=38
Rod of Ruin|6ED=9
Rowen|6ED=43
Ruins of Trokair|6ED=29
Sabretooth Tiger|6ED=5
Sage Owl|6ED=22
Samite Healer|6ED=12
Scaled Wurm|6ED=13
Scathe Zombies|6ED=8
Sea Monster|6ED=8
Segovian Leviathan|6ED=32
Sengir Autocrat|6ED=43
Serenity|6ED=379
Serra's Blessing|6ED=117
Shanodin Dryads|6ED=19
Shatter|6ED=17
Shatterstorm|6ED=67
Shock|6ED=6
Sibilant Spirit|6ED=19
Skull Catapult|6ED=21
Sky Diamond|6ED=44
Snake Basket|6ED=344
Soldevi Sage|6ED=23
Soul Net|6ED=15
Spell Blast|6ED=13
Spirit Link|6ED=38
Spitting Drake|6ED=18
Spitting Earth|6ED=19
Stalking Tiger|6ED=5
Standing Troops|6ED=10
Staunch Defenders|6ED=45
Stone Rain|6ED=10
Storm Cauldron|6ED=214
Storm Crow|6ED=18
Strands of Night|6ED=49
Stream of Life|6ED=13
Stromgald Cabal|6ED=47
Stupor|6ED=27
Sulfurous Springs|6ED=403
Summer Bloom|6ED=98
Sunweb|6ED=71
Svyelunite Temple|6ED=62
Swamp (1)|6ED=45
Swamp (2)|6ED=48
Swamp (3)|6ED=55
Swamp (4)|6ED=62
Syphon Soul|6ED=18
Talruum Minotaur|6ED=15
Tariff|6ED=48
Teferi's Puzzle Box|6ED=891
Terror|6ED=15
The Hive|6ED=32
Thicket Basilisk|6ED=25
Throne of Bone|6ED=21
Tidal Surge|6ED=10
Trained Armodon|6ED=9
Tranquil Grove|6ED=133
Tranquility|6ED=14
Tremor|6ED=9
Tundra Wolves|6ED=17
Uktabi Orangutan|6ED=99
Uktabi Wildcats|6ED=48
Underground River|6ED=592
Unseen Walker|6ED=28
Unsummon|6ED=14
Untamed Wilds|6ED=20
Unyaro Griffin|6ED=30
Vampiric Tutor|6ED=5876
Venerable Monk|6ED=8
Verduran Enchantress|6ED=228
Vertigo|6ED=18
Viashino Warrior|6ED=9
Vitalize|6ED=111
Vodalian Soldiers|6ED=5
Volcanic Dragon|6ED=36
Volcanic Geyser|6ED=24
Waiting in the Weeds|6ED=221
Wall of Air|6ED=28
Wall of Fire|6ED=10
Wall of Swords|6ED=27
Wand of Denial|6ED=51
Warmth|6ED=39
Warrior's Honor|6ED=15
Warthog|6ED=21
Wild Growth|6ED=33
Wind Drake|6ED=8
Wind Spirit|6ED=19
Wooden Sphere|6ED=34
Worldly Tutor|6ED=2087
Wrath of God|6ED=406
Wyluli Wolf|6ED=439
Zombie Master|6ED=734
Zur's Weirding|6ED=79
Abyssal Horror (1)|7ED=1295
Abyssal Horror (2)|7ED=34
Abyssal Specter (1)|7ED=972
Abyssal Specter (2)|7ED=21
Adarkar Wastes (1)|7ED=762
Adarkar Wastes (2)|7ED=43419
Aether Flash (1)|7ED=74
Aether Flash (2)|7ED=5042
Agonizing Memories (1)|7ED=240
Agonizing Memories (2)|7ED=12
Air Elemental (1)|7ED=300
Air Elemental (2)|7ED=19
Aladdin's Ring (1)|7ED=1096
Aladdin's Ring (2)|7ED=28
Anaconda|7ED=20
Ancestral Memories (1)|7ED=34
Ancestral Memories (2)|7ED=4000
Ancient Silverback|7ED=32
Angelic Page (1)|7ED=520
Angelic Page (2)|7ED=7
Arcane Laboratory (1)|7ED=7870
Arcane Laboratory (2)|7ED=93
Archivist (1)|7ED=73
Archivist (2)|7ED=1722
Ardent Militia (1)|7ED=500
Ardent Militia (2)|7ED=22
Balduvian Barbarians (1)|7ED=122
Balduvian Barbarians (2)|7ED=11
Baleful Stare (1)|7ED=24
Baleful Stare (2)|7ED=210
Beast of Burden (1)|7ED=1899
Beast of Burden (2)|7ED=46
Bedlam (1)|7ED=801
Bedlam (2)|7ED=12784
Befoul (1)|7ED=19
Befoul (2)|7ED=791
Bellowing Fiend|7ED=36
Benthic Behemoth (1)|7ED=69
Benthic Behemoth (2)|7ED=9118
Bereavement (1)|7ED=535
Bereavement (2)|7ED=33
Birds of Paradise (1)|7ED=1612
Birds of Paradise (2)|7ED=87263
Blanchwood Armor (1)|7ED=2000
Blanchwood Armor (2)|7ED=20
Blaze (1)|7ED=26
Blaze (2)|7ED=999
Blessed Reversal (1)|7ED=40
Blessed Reversal (2)|7ED=1858
Blood Pet (1)|7ED=9286
Blood Pet (2)|7ED=37
Bloodshot Cyclops (1)|7ED=50
Bloodshot Cyclops (2)|7ED=2394
Bog Imp (1)|7ED=11
Bog Imp (2)|7ED=229
Bog Wraith (1)|7ED=14
Bog Wraith (2)|7ED=375
Boil (1)|7ED=44
Boil (2)|7ED=1975
Boomerang (1)|7ED=3952
Boomerang (2)|7ED=22
Breath of Life (1)|7ED=4856
Breath of Life (2)|7ED=22
Brushland (1)|7ED=39999
Brushland (2)|7ED=432
Bull Hippo (1)|7ED=21
Bull Hippo (2)|7ED=693
Caltrops (1)|7ED=329
Caltrops (2)|7ED=6699
Canopy Spider (1)|7ED=17
Canopy Spider (2)|7ED=287
Castle (1)|7ED=1219
Castle (2)|7ED=22
Charcoal Diamond (1)|7ED=16510
Charcoal Diamond (2)|7ED=46
Circle of Protection: Black (1)|7ED=11
Circle of Protection: Black (2)|7ED=340
