Abundance|10E=170
Enduring Tenacity (2)|DSK=346
Enduring Tenacity (3)|DSK=376
Enduring Tenacity (4)|DSK=2880
Enduring Vitality (1)|DSK=2966
Enduring Vitality (2)|DSK=503
Enduring Vitality (3)|DSK=21163
Enduring Vitality (4)|DSK=434
Enter the Enigma|DSK=12
Entity Tracker (1)|DSK=123
Entity Tracker (2)|DSK=117
Entity Tracker (3)|DSK=132
Erratic Apparition|DSK=2
Etched Cornfield|DSK=7
Ethereal Armor|DSK=25
Exorcise|DSK=27
Fanatic of the Harrowing|DSK=4
Fear of Abduction|DSK=4
Fear of Being Hunted|DSK=4
Fear of Burning Alive|DSK=4
Fear of Exposure|DSK=4
Fear of Failed Tests|DSK=4
Fear of Falling|DSK=3
Fear of Immobility|DSK=3
Fear of Impostors|DSK=12
Fear of Infinity|DSK=5
Fear of Isolation|DSK=25
Fear of Lost Teeth|DSK=5
Fear of Missing Out (1)|DSK=465
Fear of Missing Out (2)|DSK=463
Fear of Surveillance|DSK=4
Fear of the Dark|DSK=2
Final Vengeance|DSK=4
Flesh Burrower|DSK=4
Floodfarm Verge (1)|DSK=1115
Floodfarm Verge (2)|DSK=897
Floodpits Drowner|DSK=29
Forest (1)|DSK=7
Forest (2)|DSK=42
Forest (3)|DSK=7
Found Footage|DSK=2
Frantic Strength|DSK=6
Friendly Ghost|DSK=3
Friendly Teddy|DSK=5
Funeral Room // Awakening Hall (1)|DSK=421
Funeral Room // Awakening Hall (2)|DSK=584
Get Out|DSK=15
Ghost Vacuum (1)|DSK=394
Ghost Vacuum (2)|DSK=416
Ghostly Dancers (1)|DSK=41
Ghostly Dancers (2)|DSK=30
Ghostly Keybearer|DSK=4
Give In to Violence|DSK=4
Glassworks // Shattered Yard|DSK=4
Glimmer Seeker|DSK=3
Glimmerburst|DSK=2
Glimmerlight|DSK=2
Gloomlake Verge (1)|DSK=1219
Gloomlake Verge (2)|DSK=1600
Grab the Prize|DSK=18
Grand Entryway // Elegant Rotunda (1)|DSK=3
Grand Entryway // Elegant Rotunda (2)|DSK=3
Grasping Longneck|DSK=3
Greenhouse // Rickety Gazebo|DSK=9
Gremlin Tamer|DSK=11
Grievous Wound (1)|DSK=37
Grievous Wound (2)|DSK=39
Grievous Wound (3)|DSK=26
Growing Dread|DSK=5
Hand That Feeds|DSK=2
Hardened Escort|DSK=2
Haunted Screen|DSK=7
Hauntwoods Shrieker (1)|DSK=156
Hauntwoods Shrieker (2)|DSK=160
Hedge Shredder (1)|DSK=378
Hedge Shredder (2)|DSK=389
Horrid Vigor|DSK=5
House Cartographer|DSK=6
Hushwood Verge (1)|DSK=794
Hushwood Verge (2)|DSK=681
Impossible Inferno|DSK=4
Infernal Phantom|DSK=2
Innocuous Rat|DSK=5
Inquisitive Glimmer (1)|DSK=36
Inquisitive Glimmer (2)|DSK=23
Insidious Fungus (1)|DSK=26
Insidious Fungus (2)|DSK=28
Intruding Soulrager|DSK=4
Irreverent Gremlin|DSK=6
Island (1)|DSK=44
Island (2)|DSK=6
Island (3)|DSK=6
Jump Scare|DSK=4
Kaito, Bane of Nightmares (1)|DSK=7675
Kaito, Bane of Nightmares (2)|DSK=1951
Kaito, Bane of Nightmares (3)|DSK=2790
Kaito, Bane of Nightmares (4)|DSK=1940
Keys to the House|DSK=5
Killer's Mask|DSK=4
Kona, Rescue Beastie (1)|DSK=87
Kona, Rescue Beastie (2)|DSK=73
Kona, Rescue Beastie (3)|DSK=184
Lakeside Shack|DSK=9
Let's Play a Game|DSK=5
Leyline of Hope (1)|DSK=29
Leyline of Hope (2)|DSK=46
Leyline of Mutation (1)|DSK=15
Leyline of Mutation (2)|DSK=24
Leyline of Resonance (1)|DSK=59
Leyline of Resonance (2)|DSK=110
Leyline of Transformation (1)|DSK=40
Leyline of Transformation (2)|DSK=55
Leyline of the Void (1)|DSK=63
Leyline of the Void (2)|DSK=47
Lionheart Glimmer|DSK=6
Live or Die|DSK=7
Living Phone|DSK=2
Malevolent Chandelier|DSK=2
Manifest Dread|DSK=3
Marina Vendrell (1)|DSK=15
Marina Vendrell (2)|DSK=25
Marina Vendrell's Grimoire (1)|DSK=16
Marina Vendrell's Grimoire (2)|DSK=22
Marvin, Murderous Mimic (1)|DSK=219
Marvin, Murderous Mimic (2)|DSK=223
Meat Locker // Drowned Diner|DSK=2
Meathook Massacre II (1)|DSK=246
Meathook Massacre II (2)|DSK=268
Meathook Massacre II (3)|DSK=193
Miasma Demon|DSK=4
Midnight Mayhem|DSK=2
Mirror Room // Fractured Realm (1)|DSK=226
Mirror Room // Fractured Realm (2)|DSK=452
Moldering Gym // Weight Room|DSK=5
Monstrous Emergence|DSK=4
Most Valuable Slayer|DSK=1
Mountain (1)|DSK=12
Mountain (2)|DSK=41
Mountain (3)|DSK=7
Murder|DSK=2
Murky Sewer|DSK=10
Nashi, Searcher in the Dark (1)|DSK=15
Nashi, Searcher in the Dark (2)|DSK=23
Neglected Manor|DSK=10
Niko, Light of Hope (1)|DSK=31
Niko, Light of Hope (2)|DSK=2600
Niko, Light of Hope (3)|DSK=44
Norin, Swift Survivalist (1)|DSK=4
Norin, Swift Survivalist (2)|DSK=4
Nowhere to Run|DSK=107
Oblivious Bookworm (1)|DSK=5
Oblivious Bookworm (2)|DSK=4
Omnivorous Flytrap (1)|DSK=17
Omnivorous Flytrap (2)|DSK=18
Optimistic Scavenger (1)|DSK=21
Optimistic Scavenger (2)|DSK=25
Orphans of the Wheat|DSK=3
Osseous Sticktwister|DSK=12
Overgrown Zealot|DSK=8
Overlord of the Balemurk (1)|DSK=8407
Overlord of the Balemurk (2)|DSK=18081
Overlord of the Balemurk (3)|DSK=2995
Overlord of the Balemurk (4)|DSK=2649
Overlord of the Boilerbilges (1)|DSK=6719
Overlord of the Boilerbilges (2)|DSK=195
Overlord of the Boilerbilges (3)|DSK=1344
Overlord of the Boilerbilges (4)|DSK=148
Overlord of the Floodpits (1)|DSK=1595
Overlord of the Floodpits (2)|DSK=475
Overlord of the Floodpits (3)|DSK=455
Overlord of the Floodpits (4)|DSK=6144
Overlord of the Hauntwoods (1)|DSK=1615
Overlord of the Hauntwoods (2)|DSK=1674
Overlord of the Hauntwoods (3)|DSK=4453
Overlord of the Hauntwoods (4)|DSK=17199
Overlord of the Mistmoors (1)|DSK=2783
Overlord of the Mistmoors (2)|DSK=1108
Overlord of the Mistmoors (3)|DSK=8861
Overlord of the Mistmoors (4)|DSK=771
Painter's Studio // Defaced Gallery|DSK=9
Paranormal Analyst|DSK=7
Patched Plaything|DSK=4
Patchwork Beastie|DSK=13
Peculiar Lighthouse|DSK=8
Peer Past the Veil (1)|DSK=9
Peer Past the Veil (2)|DSK=15
Piggy Bank|DSK=7
Piranha Fly|DSK=2
Plains (1)|DSK=9
Plains (2)|DSK=9
Plains (3)|DSK=27
Popular Egotist|DSK=3
Possessed Goat|DSK=3
Pyroclasm (1)|DSK=17
Pyroclasm (2)|DSK=34
Ragged Playmate|DSK=3
Rampaging Soulrager|DSK=2
Raucous Carnival|DSK=10
Razorkin Hordecaller|DSK=3
Razorkin Needlehead (1)|DSK=431
Razorkin Needlehead (2)|DSK=326
Razortrap Gorge|DSK=8
Reluctant Role Model (1)|DSK=31
Reluctant Role Model (2)|DSK=36
Reluctant Role Model (3)|DSK=34
Restricted Office // Lecture Hall (1)|DSK=17
Restricted Office // Lecture Hall (2)|DSK=31
Resurrected Cultist|DSK=3
Rip, Spawn Hunter (1)|DSK=15
Rip, Spawn Hunter (2)|DSK=16
Ripchain Razorkin|DSK=1
Rite of the Moth|DSK=10
Roaring Furnace // Steaming Sauna (1)|DSK=20
Roaring Furnace // Steaming Sauna (2)|DSK=46
Rootwise Survivor|DSK=2
Savior of the Small|DSK=4
Saw|DSK=4
Sawblade Skinripper|DSK=9
Say Its Name|DSK=4
Scorching Dragonfire|DSK=7
Scrabbling Skullcrab|DSK=4
Screaming Nemesis (1)|DSK=2073
Screaming Nemesis (2)|DSK=2002
Seized from Slumber|DSK=4
Shardmage's Rescue (1)|DSK=30
Shardmage's Rescue (2)|DSK=19
Sheltered by Ghosts|DSK=241
Shepherding Spirits|DSK=1
Shrewd Storyteller|DSK=5
Shroudstomper|DSK=7
Silent Hallcreeper (1)|DSK=196
Silent Hallcreeper (2)|DSK=212
Skullsnap Nuisance|DSK=4
Slavering Branchsnapper|DSK=3
Smoky Lounge // Misty Salon|DSK=5
Spectral Snatcher|DSK=2
Spineseeker Centipede|DSK=2
Split Up (1)|DSK=212
Split Up (2)|DSK=169
Splitskin Doll|DSK=10
Sporogenic Infection|DSK=8
Stalked Researcher|DSK=2
Stay Hidden, Stay Silent (1)|DSK=4
Stay Hidden, Stay Silent (2)|DSK=2
Strangled Cemetery|DSK=9
Surgical Suite // Hospital Room|DSK=7
Swamp (1)|DSK=7
Swamp (2)|DSK=78
Swamp (3)|DSK=8
Terramorphic Expanse|DSK=8
The Jolly Balloon Man (1)|DSK=66
The Jolly Balloon Man (2)|DSK=60
The Mindskinner (1)|DSK=184
The Mindskinner (2)|DSK=141
The Rollercrusher Ride (1)|DSK=127
The Rollercrusher Ride (2)|DSK=62
The Rollercrusher Ride (3)|DSK=68
The Swarmweaver (1)|DSK=27
The Swarmweaver (2)|DSK=24
The Swarmweaver (3)|DSK=43
The Tale of Tamiyo|DSK=18
The Wandering Rescuer (1)|DSK=202
The Wandering Rescuer (2)|DSK=2753
The Wandering Rescuer (3)|DSK=110
Thornspire Verge (1)|DSK=762
Thornspire Verge (2)|DSK=1058
Threats Around Every Corner|DSK=14
Ticket Booth // Tunnel of Hate|DSK=3
Toby, Beastie Befriender (1)|DSK=24
Toby, Beastie Befriender (2)|DSK=32
Trapped in the Screen|DSK=5
Trial of Agony|DSK=5
Tunnel Surveyor|DSK=2
Turn Inside Out|DSK=6
Twist Reality|DSK=2
Twitching Doll (1)|DSK=88
Twitching Doll (2)|DSK=52
Twitching Doll (3)|DSK=68
Tyvar, the Pummeler (1)|DSK=368
Tyvar, the Pummeler (2)|DSK=301
Tyvar, the Pummeler (3)|DSK=2876
Unable to Scream|DSK=15
Undead Sprinter (1)|DSK=10
Undead Sprinter (2)|DSK=22
Under the Skin (1)|DSK=9
Under the Skin (2)|DSK=8
Underwater Tunnel // Slimy Aquarium|DSK=3
Unholy Annex // Ritual Chamber (1)|DSK=182
Unholy Annex // Ritual Chamber (2)|DSK=267
Unidentified Hovership (1)|DSK=39
Unidentified Hovership (2)|DSK=34
Unnerving Grasp|DSK=5
Unsettling Twins|DSK=2
Unstoppable Slasher (1)|DSK=318
Unstoppable Slasher (2)|DSK=320
Unstoppable Slasher (3)|DSK=268
Untimely Malfunction|DSK=254
Unwanted Remake (1)|DSK=19
Unwanted Remake (2)|DSK=26
Unwilling Vessel|DSK=5
Valgavoth's Faithful (1)|DSK=19
Valgavoth's Faithful (2)|DSK=4
Valgavoth's Lair (1)|DSK=100
Valgavoth's Lair (2)|DSK=121
Valgavoth's Onslaught (1)|DSK=20
Valgavoth's Onslaught (2)|DSK=19
Valgavoth, Terror Eater (1)|DSK=14677
Valgavoth, Terror Eater (2)|DSK=1733
Valgavoth, Terror Eater (3)|DSK=1602
Vanish from Sight|DSK=2
Vengeful Possession|DSK=5
Veteran Survivor|DSK=10
Vicious Clown|DSK=1
Victor, Valgavoth's Seneschal (1)|DSK=23
Victor, Valgavoth's Seneschal (2)|DSK=19
Vile Mutilator|DSK=8
Violent Urge|DSK=7
Walk-In Closet // Forgotten Cellar (1)|DSK=516
Walk-In Closet // Forgotten Cellar (2)|DSK=677
Waltz of Rage (1)|DSK=19
Waltz of Rage (2)|DSK=20
Wary Watchdog|DSK=3
Wickerfolk Thresher|DSK=5
Wildfire Wickerfolk|DSK=10
Winter's Intervention|DSK=3
Winter, Misanthropic Guide (1)|DSK=16
Winter, Misanthropic Guide (2)|DSK=9
Withering Torment (1)|DSK=215
Withering Torment (2)|DSK=226
Zimone, All-Questioning (1)|DSK=10
Zimone, All-Questioning (2)|DSK=14
Aether Snap|DST=70
Aether Vial|DST=592
Ageless Entity|DST=21
Angel's Feather|DST=14
Arcane Spyglass|DST=9
Arcbound Bruiser|DST=11
Arcbound Crusher|DST=376
Arcbound Fiend|DST=32
Arcbound Hybrid|DST=16
Arcbound Lancer|DST=68
Arcbound Overseer|DST=160
Arcbound Ravager|DST=1275
Arcbound Reclaimer|DST=434
Arcbound Slith|DST=41
Arcbound Stinger|DST=17
Arcbound Worker|DST=20
Auriok Glaivemaster|DST=6
Auriok Siege Sled|DST=7
Barbed Lightning|DST=10
Blinkmoth Nexus|DST=331
Burden of Greed|DST=7
Carry Away|DST=12
Chimeric Egg|DST=14
Chittering Rats|DST=44
Chromescale Drake|DST=26
Coretapper|DST=39
Crazed Goblin|DST=7
Darksteel Brute|DST=19
Darksteel Citadel|DST=215
Darksteel Colossus|DST=717
Darksteel Forge|DST=3402
Darksteel Gargoyle|DST=19
Darksteel Ingot|DST=27
Darksteel Pendant|DST=13
Darksteel Reactor|DST=1175
Death Cloud|DST=219
Death-Mask Duplicant|DST=12
Demon's Horn|DST=16
Dismantle|DST=9
Dragon's Claw|DST=26
Drill-Skimmer|DST=7
Drooling Ogre|DST=9
Dross Golem|DST=9
Eater of Days|DST=92
Echoing Calm|DST=8
Echoing Courage|DST=11
Echoing Decay|DST=24
Echoing Ruin|DST=14
Echoing Truth|DST=30
Emissary of Despair|DST=16
Emissary of Hope|DST=10
Essence Drain|DST=8
Fangren Firstborn|DST=301
Fireball|DST=19
Flamebreak|DST=114
Furnace Dragon|DST=57
Gemini Engine|DST=36
Genesis Chamber|DST=263
Geth's Grimoire|DST=439
Goblin Archaeologist|DST=34
Greater Harvester|DST=167
Grimclaw Bats|DST=6
Hallow|DST=42
Heartseeker|DST=160
Hoverguard Observer|DST=15
Hunger of the Nim|DST=10
Infested Roothold|DST=21
Inflame|DST=5
Juggernaut|DST=14
Karstoderm|DST=13
Kraken's Eye|DST=19
Krark-Clan Stoker|DST=12
Last Word|DST=67
Leonin Battlemage|DST=17
Leonin Bola|DST=9
Leonin Shikari|DST=372
Lich's Tomb|DST=111
Loxodon Mystic|DST=8
Machinate|DST=17
Magnetic Flux|DST=10
Memnarch|DST=563
Mephitic Ooze|DST=25
Metal Fatigue|DST=12
Mirrodin's Core|DST=26
Murderous Spoils|DST=6
Mycosynth Lattice|DST=1278
Myr Landshaper|DST=22
Myr Matrix|DST=841
Myr Moonvessel|DST=23
Nemesis Mask|DST=586
Neurok Prodigy|DST=5
Neurok Transmuter|DST=16
Nim Abomination|DST=10
Nourish|DST=10
Oxidda Golem|DST=17
Oxidize|DST=16
Panoptic Mirror|DST=952
Pristine Angel|DST=55
Psychic Overload|DST=14
Pteron Ghost|DST=7
Pulse of the Dross|DST=30
Pulse of the Fields|DST=47
Pulse of the Forge|DST=34
Pulse of the Grid|DST=36
Pulse of the Tangle|DST=19
Purge|DST=13
Quicksilver Behemoth|DST=7
Razor Golem|DST=14
Reap and Sow|DST=16
Rebuking Ceremony|DST=16
Reshape|DST=350
Retract|DST=433
Ritual of Restoration|DST=10
Roaring Slagwurm|DST=34
Savage Beating|DST=858
Scavenging Scarab|DST=6
Screams from Within|DST=365
Scrounge|DST=5
Second Sight|DST=20
Serum Powder|DST=173
Shield of Kaldra|DST=645
Shriveling Rot|DST=32
Shunt|DST=61
Skullclamp|DST=755
Slobad, Goblin Tinkerer|DST=85
Soulscour|DST=39
Spawning Pit|DST=142
Specter's Shroud|DST=19
Spellbinder|DST=358
Spincrusher|DST=14
Spire Golem|DST=13
Stand Together|DST=11
Steelshaper Apprentice|DST=57
Stir the Pride|DST=19
Sundering Titan|DST=112
Surestrike Trident|DST=106
Sword of Fire and Ice|DST=3059
Sword of Light and Shadow|DST=935
Synod Artificer|DST=28
Talon of Pain|DST=12
Tangle Golem|DST=8
Tangle Spider|DST=11
Tanglewalker|DST=20
Tears of Rage|DST=27
Tel-Jilad Outrider|DST=13
Tel-Jilad Wolf|DST=15
Test of Faith|DST=12
Thought Dissector|DST=21
Thunderstaff|DST=18
Trinisphere|DST=2728
Turn the Tables|DST=41
Unforge|DST=7
Ur-Golem's Eye|DST=26
Vedalken Engineer|DST=12
Vex|DST=13
Viridian Acolyte|DST=13
Viridian Zealot|DST=32
Voltaic Construct|DST=101
Vulshok Morningstar|DST=8
Vulshok War Boar|DST=10
Wand of the Elements|DST=16
Well of Lost Dreams|DST=109
Whispersilk Cloak|DST=305
Wirefly Hive|DST=21
Wurm's Tooth|DST=18
Acid-Spewer Dragon|DTK=19
Aerie Bowmasters|DTK=4
Ainok Artillerist|DTK=4
Ainok Survivalist|DTK=14
Ambuscade Shaman|DTK=10
Anafenza, Kin-Tree Spirit|DTK=28
Ancestral Statue|DTK=15
Ancient Carp|DTK=4
Anticipate|DTK=6
Arashin Foremost|DTK=25
Arashin Sovereign|DTK=21
Artful Maneuver|DTK=5
Assault Formation|DTK=91
Atarka Beastbreaker|DTK=7
Atarka Efreet|DTK=3
Atarka Monument|DTK=10
Atarka Pummeler|DTK=4
Atarka's Command|DTK=123
Avatar of the Resolute|DTK=34
Aven Sunstriker|DTK=11
Aven Tactician|DTK=2
Battle Mastery|DTK=27
Belltoll Dragon|DTK=11
Berserkers' Onslaught|DTK=91
Blessed Reincarnation|DTK=17
Blood-Chin Fanatic|DTK=16
Blood-Chin Rager|DTK=17
Boltwing Marauder|DTK=30
Butcher's Glee|DTK=5
Center Soul|DTK=3
Champion of Arashin|DTK=3
Circle of Elders|DTK=10
Clone Legion|DTK=131
Coat with Venom|DTK=4
Collected Company|DTK=327
Colossodon Yearling|DTK=2
Commune with Lava|DTK=31
Conifer Strider|DTK=2
Contradict|DTK=6
Corpseweft|DTK=14
Crater Elemental|DTK=13
Cunning Breezedancer|DTK=7
Custodian of the Trove|DTK=3
Damnable Pact|DTK=31
Dance of the Skywise|DTK=15
Deadly Wanderings|DTK=6
Death Wind|DTK=7
Deathbringer Regent|DTK=26
Deathmist Raptor|DTK=44
Defeat|DTK=5
Den Protector|DTK=23
Descent of the Dragons|DTK=285
Dirgur Nemesis|DTK=5
Display of Dominance|DTK=9
Draconic Roar|DTK=11
Dragon Fodder|DTK=8
Dragon Hunter|DTK=10
Dragon Tempest|DTK=744
Dragon Whisperer|DTK=64
Dragon's Eye Sentry|DTK=3
Dragon-Scarred Bear|DTK=12
Dragonloft Idol|DTK=7
Dragonlord Atarka|DTK=498
Dragonlord Dromoka|DTK=1135
Dragonlord Kolaghan|DTK=855
Dragonlord Ojutai|DTK=70
Dragonlord Silumgar|DTK=373
Dragonlord's Prerogative|DTK=31
Dragonlord's Servant|DTK=40
Dromoka Captain|DTK=5
Dromoka Dunecaster|DTK=4
Dromoka Monument|DTK=21
Dromoka Warrior|DTK=2
Dromoka's Command|DTK=32
Dromoka's Gift|DTK=6
Duress|DTK=11
Dutiful Attendant|DTK=2
Echoes of the Kin Tree|DTK=10
Elusive Spellfist|DTK=6
Encase in Ice|DTK=5
Enduring Scalelord|DTK=13
Enduring Victory|DTK=3
Epic Confrontation|DTK=3
Evolving Wilds|DTK=8
Explosive Vegetation|DTK=39
Fate Forgotten|DTK=2
Flatten|DTK=6
Foe-Razer Regent|DTK=30
Forest (1)|DTK=8
Forest (2)|DTK=9
Forest (3)|DTK=13
Foul Renewal|DTK=19
Foul-Tongue Invocation|DTK=8
Foul-Tongue Shriek|DTK=15
Gate Smasher|DTK=11
Glade Watcher|DTK=2
Glaring Aegis|DTK=4
Gleam of Authority|DTK=28
Glint|DTK=3
Graceblade Artisan|DTK=9
Gravepurge|DTK=13
Great Teacher's Decree|DTK=4
Guardian Shield-Bearer|DTK=3
Gudul Lurker|DTK=77
Gurmag Drowner|DTK=2
Hand of Silumgar|DTK=2
Harbinger of the Hunt|DTK=24
Hardened Berserker|DTK=3
Haven of the Spirit Dragon|DTK=269
Hedonist's Trove|DTK=17
Herald of Dromoka|DTK=7
Herdchaser Dragon|DTK=16
Hidden Dragonslayer|DTK=25
Icefall Regent|DTK=57
Illusory Gains|DTK=15
Impact Tremors|DTK=190
Inspiring Call|DTK=33
Ire Shaman|DTK=17
Island (1)|DTK=11
Island (2)|DTK=10
Island (3)|DTK=14
Keeper of the Lens|DTK=3
Kindled Fury|DTK=5
Kolaghan Aspirant|DTK=2
Kolaghan Forerunners|DTK=8
Kolaghan Monument|DTK=17
Kolaghan Skirmisher|DTK=2
Kolaghan Stormsinger|DTK=3
Kolaghan's Command|DTK=54
Learn from the Past|DTK=10
Lightning Berserker|DTK=13
Lightwalker|DTK=2
Living Lore|DTK=12
Lose Calm|DTK=5
Lurking Arynx|DTK=7
Magmatic Chasm|DTK=3
Marang River Skeleton|DTK=10
Marsh Hulk|DTK=4
Mind Rot|DTK=3
Minister of Pain|DTK=6
Mirror Mockery|DTK=36
Misthoof Kirin|DTK=3
Monastery Loremaster|DTK=4
Mountain (1)|DTK=8
Mountain (2)|DTK=11
Mountain (3)|DTK=9
Mystic Meditation|DTK=3
Myth Realized|DTK=15
Narset Transcendent|DTK=540
Naturalize|DTK=5
Necromaster Dragon|DTK=29
Negate|DTK=13
Obscuring Aether|DTK=15
Ojutai Exemplars|DTK=62
Ojutai Interceptor|DTK=5
Ojutai Monument|DTK=14
Ojutai's Breath|DTK=10
Ojutai's Command|DTK=22
Ojutai's Summons|DTK=3
Orator of Ojutai|DTK=16
Pacifism|DTK=3
Palace Familiar|DTK=6
Pinion Feast|DTK=6
Pitiless Horde|DTK=12
Plains (1)|DTK=8
Plains (2)|DTK=9
Plains (3)|DTK=7
Press the Advantage|DTK=4
Pristine Skywise|DTK=17
Profaner of the Dead|DTK=22
Profound Journey|DTK=20
Qal Sisma Behemoth|DTK=5
Qarsi Deceiver|DTK=3
Qarsi Sadist|DTK=3
Radiant Purge|DTK=25
Rakshasa Gravecaller|DTK=11
Reckless Imp|DTK=7
Reduce in Stature|DTK=4
Rending Volley|DTK=28
Resupply|DTK=4
Revealing Wind|DTK=6
Risen Executioner|DTK=106
Roast|DTK=12
Ruthless Deathfang|DTK=16
Sabertooth Outrider|DTK=4
Salt Road Ambushers|DTK=11
Salt Road Quartermasters|DTK=5
Sandcrafter Mage|DTK=1
Sandsteppe Scavenger|DTK=2
Sandstorm Charger|DTK=1
Sarkhan Unbroken|DTK=2072
Sarkhan's Rage|DTK=3
Sarkhan's Triumph|DTK=256
Savage Ventmaw|DTK=82
Scale Blessing|DTK=7
Scaleguard Sentinels|DTK=3
Scion of Ugin|DTK=6
Screamreach Brawler|DTK=2
Secure the Wastes|DTK=92
Segmented Krotiq|DTK=5
Seismic Rupture|DTK=4
Self-Inflicted Wound|DTK=4
Servant of the Scale|DTK=8
Shaman of Forgotten Ways|DTK=437
Shambling Goblin|DTK=4
Shape the Sands|DTK=4
Sheltered Aerie|DTK=7
Shieldhide Dragon|DTK=10
Shorecrasher Elemental|DTK=20
Sibsig Icebreakers|DTK=8
Sidisi's Faithful|DTK=9
Sidisi, Undead Vizier|DTK=592
Sight Beyond Sight|DTK=7
Sight of the Scalelords|DTK=86
Silkwrap|DTK=3
Silumgar Assassin|DTK=24
Silumgar Butcher|DTK=5
Silumgar Monument|DTK=15
Silumgar Sorcerer|DTK=6
Silumgar Spell-Eater|DTK=9
Silumgar's Command|DTK=20
Silumgar's Scorn|DTK=22
Skywise Teachings|DTK=6
Spidersilk Net|DTK=6
Sprinting Warbrute|DTK=2
Stampeding Elk Herd|DTK=6
Stormcrag Elemental|DTK=6
Stormrider Rig|DTK=10
Stormwing Dragon|DTK=13
Stratus Dancer|DTK=28
Strongarm Monk|DTK=14
Student of Ojutai|DTK=3
Summit Prowler|DTK=3
Sunbringer's Touch|DTK=25
Sunscorch Regent|DTK=129
Surge of Righteousness|DTK=7
Surrak, the Hunt Caller|DTK=25
Swamp (1)|DTK=9
Swamp (2)|DTK=8
Swamp (3)|DTK=8
Swift Warkite|DTK=13
Taigam's Strike|DTK=4
Tail Slash|DTK=4
Tapestry of the Ages|DTK=8
Territorial Roc|DTK=4
Thunderbreak Regent|DTK=179
Tormenting Voice|DTK=7
Tread Upon|DTK=5
Twin Bolt|DTK=3
Ukud Cobra|DTK=6
Ultimate Price|DTK=6
Updraft Elemental|DTK=2
Vandalize|DTK=3
Vial of Dragonfire|DTK=3
Virulent Plague|DTK=14
Void Squall|DTK=6
Volcanic Rush|DTK=2
Volcanic Vision|DTK=39
Vulturous Aven|DTK=4
Wandering Tombshell|DTK=1
Warbringer|DTK=5
Youthful Scholar|DTK=5
Zephyr Scribe|DTK=5
Zurgo Bellstriker|DTK=27
Abyssal Gatekeeper|DVD=115
Abyssal Specter|DVD=23
Akroma, Angel of Wrath|DVD=535
Angel of Mercy|DVD=9
Angel's Feather|DVD=40
Angelic Benediction|DVD=56
Angelic Page|DVD=56
Angelic Protector|DVD=33
Angelsong|DVD=54
Barren Moor|DVD=22
Barter in Blood|DVD=19
Breeding Pit|DVD=13
Cackling Imp|DVD=13
Charging Paladin|DVD=17
Consume Spirit|DVD=45
Corrupt|DVD=31
Cruel Edict|DVD=79
Daggerclaw Imp|DVD=10
Dark Banishing|DVD=11
Dark Ritual|DVD=438
Demon's Horn|DVD=79
Demon's Jester|DVD=5
Demonic Tutor|DVD=4471
Duress|DVD=33
Dusk Imp|DVD=5
Faith's Fetters|DVD=19
Fallen Angel|DVD=16
Foul Imp|DVD=7
Healing Salve|DVD=21
Icatian Priest|DVD=6
Kuro, Pitlord|DVD=40
Lord of the Pit|DVD=55
Luminous Angel|DVD=99
Marble Diamond|DVD=45
Oni Possession|DVD=8
Otherworldly Journey|DVD=29
Overeager Apprentice|DVD=29
Pacifism|DVD=69
Plains (1)|DVD=24
Plains (2)|DVD=17
Plains (3)|DVD=69
Plains (4)|DVD=25
Promise of Power|DVD=85
Reiver Demon|DVD=96
Reya Dawnbringer|DVD=354
Righteous Cause|DVD=51
Secluded Steppe|DVD=36
Serra Advocate|DVD=30
Serra Angel|DVD=26
Serra's Boon|DVD=18
Serra's Embrace|DVD=20
Soot Imp|DVD=190
Souldrinker|DVD=49
Stinkweed Imp|DVD=155
Sustainer of the Realm|DVD=13
Swamp (1)|DVD=30
Swamp (2)|DVD=26
Swamp (3)|DVD=25
Swamp (4)|DVD=24
Twilight Shepherd|DVD=86
Unholy Strength|DVD=28
Venerable Monk|DVD=14
Aegis Angel|E01=41
Aerial Responder|E01=17
Anointer of Champions|E01=10
Archfiend of Depravity|E01=964
Avatar of Fury|E01=35
Baleful Strix|E01=93
Battle-Rattle Shaman|E01=20
Blood Ogre|E01=1
Blood Tyrant|E01=39
Chandra's Outrage|E01=9
Chandra's Phoenix|E01=36
Chandra, Pyromaster|E01=81
Compulsive Research|E01=14
Coordinated Assault|E01=11
Cruel Ultimatum|E01=49
Crumbling Necropolis|E01=23
Cultivate|E01=116
Deathbringer Regent|E01=27
Doom Blade|E01=32
Doomed Traveler|E01=15
Dragonskull Summit|E01=144
Dreadbore|E01=55
Drowned Catacomb|E01=205
Dualcaster Mage|E01=107
Excoriate|E01=7
Expedition Raptor|E01=5
Explore|E01=45
Extract from Darkness|E01=25
Fencing Ace|E01=3
Fertilid|E01=8
Fiendslayer Paladin|E01=80
Fiery Fall|E01=6
Flametongue Kavu|E01=14
Flickerwisp|E01=20
Forest (1)|E01=36
Forest (2)|E01=19
Forgotten Ancient|E01=51
Gideon Jura|E01=27
Gideon's Lawkeeper|E01=28
