Abundance|10E=165
Tetravus|ATQ=5210
The Rack|ATQ=1669
Titania's Song|ATQ=628
Transmute Artifact|ATQ=40538
Triskelion|ATQ=13202
Urza's Avenger|ATQ=1511
Urza's Chalice|ATQ=277
Urza's Mine (1)|ATQ=1652
Urza's Mine (2)|ATQ=344
Urza's Mine (3)|ATQ=549
Urza's Mine (4)|ATQ=1415
Urza's Miter|ATQ=2639
Urza's Power Plant (1)|ATQ=473
Urza's Power Plant (2)|ATQ=504
Urza's Power Plant (3)|ATQ=945
Urza's Power Plant (4)|ATQ=2031
Urza's Tower (1)|ATQ=1637
Urza's Tower (2)|ATQ=2933
Urza's Tower (3)|ATQ=1159
Urza's Tower (4)|ATQ=2430
Wall of Spears|ATQ=293
Weakstone|ATQ=589
Xenic Poltergeist|ATQ=519
Yawgmoth Demon|ATQ=2177
Yotian Soldier|ATQ=59
Abundant Growth|AVR=13
Aggravate|AVR=6
Alchemist's Apprentice|AVR=5
Alchemist's Refuge|AVR=132
Amass the Components|AVR=8
Angel of Glory's Rise|AVR=47
Angel of Jubilation|AVR=1240
Angel's Mercy|AVR=8
Angel's Tomb|AVR=16
Angelic Armaments|AVR=9
Angelic Wall|AVR=11
Appetite for Brains|AVR=6
Arcane Melee|AVR=27
Archangel|AVR=13
Archwing Dragon|AVR=42
Avacyn, Angel of Hope|AVR=3938
Banishing Stroke|AVR=11
Banners Raised|AVR=7
Barter in Blood|AVR=6
Battle Hymn|AVR=121
Bladed Bracers|AVR=11
Blessings of Nature|AVR=13
Blood Artist|AVR=109
Bloodflow Connoisseur|AVR=7
Bone Splinters|AVR=6
Bonfire of the Damned|AVR=204
Borderland Ranger|AVR=7
Bower Passage|AVR=60
Bruna, Light of Alabaster|AVR=86
Builder's Blessing|AVR=16
Burn at the Stake|AVR=66
Butcher Ghoul|AVR=16
Call to Serve|AVR=10
Captain of the Mists|AVR=25
Cathars' Crusade|AVR=476
Cathedral Sanctifier|AVR=9
Cavern of Souls|AVR=3862
Champion of Lambholt|AVR=147
Cloudshift|AVR=60
Commander's Authority|AVR=9
Conjurer's Closet|AVR=352
Corpse Traders|AVR=6
Craterhoof Behemoth|AVR=1983
Crippling Chill|AVR=5
Crypt Creeper|AVR=4
Cursebreak|AVR=8
Dangerous Wager|AVR=13
Dark Impostor|AVR=32
Deadeye Navigator|AVR=161
Death Wind|AVR=10
Defang|AVR=3
Defy Death|AVR=20
Demolish|AVR=11
Demonic Rising|AVR=15
Demonic Taskmaster|AVR=15
Demonlord of Ashmouth|AVR=24
Descendants' Path|AVR=314
Descent into Madness|AVR=49
Desolate Lighthouse|AVR=29
Devastation Tide|AVR=58
Devout Chaplain|AVR=17
Diregraf Escort|AVR=4
Divine Deflection|AVR=26
Dread Slaver|AVR=25
Dreadwaters|AVR=7
Driver of the Dead|AVR=5
Druid's Familiar|AVR=19
Druids' Repository|AVR=222
Dual Casting|AVR=49
Eaten by Spiders|AVR=11
Elgaud Shieldmate|AVR=8
Emancipation Angel|AVR=20
Entreat the Angels|AVR=137
Essence Harvest|AVR=28
Evernight Shade|AVR=6
Exquisite Blood|AVR=2504
Falkenrath Exterminator|AVR=7
Farbog Explorer|AVR=6
Favorable Winds|AVR=28
Fervent Cathar|AVR=7
Fettergeist|AVR=2
Fleeting Distraction|AVR=6
Flowering Lumberknot|AVR=2
Forest (1)|AVR=13
Forest (2)|AVR=26
Forest (3)|AVR=35
Gallows at Willow Hill|AVR=24
Galvanic Alchemist|AVR=7
Gang of Devils|AVR=2
Geist Snatch|AVR=12
Geist Trappers|AVR=5
Ghostform|AVR=8
Ghostly Flicker|AVR=95
Ghostly Touch|AVR=11
Ghoulflesh|AVR=4
Gisela, Blade of Goldnight|AVR=166
Gloom Surgeon|AVR=12
Gloomwidow|AVR=12
Goldnight Commander|AVR=15
Goldnight Redeemer|AVR=17
Grave Exchange|AVR=4
Griselbrand|AVR=719
Grounded|AVR=3
Gryff Vanguard|AVR=4
Guise of Fire|AVR=3
Hanweir Lancer|AVR=10
Harvester of Souls|AVR=81
Haunted Guardian|AVR=6
Havengul Skaab|AVR=3
Havengul Vampire|AVR=12
Heirs of Stromkirk|AVR=7
Herald of War|AVR=346
Holy Justiciar|AVR=16
Homicidal Seclusion|AVR=7
Hound of Griselbrand|AVR=29
Howlgeist|AVR=10
Human Frailty|AVR=9
Hunted Ghoul|AVR=2
Infinite Reflection|AVR=26
Into the Void|AVR=5
Island (1)|AVR=15
Island (2)|AVR=12
Island (3)|AVR=11
Joint Assault|AVR=3
Kessig Malcontents|AVR=8
Killing Wave|AVR=126
Kruin Striker|AVR=6
Lair Delve|AVR=5
Latch Seeker|AVR=14
Leap of Faith|AVR=8
Lightning Mauler|AVR=8
Lightning Prowess|AVR=10
Lone Revenant|AVR=11
Lunar Mystic|AVR=15
Maalfeld Twins|AVR=3
Mad Prophet|AVR=2
Malicious Intent|AVR=4
Malignus|AVR=423
Marrow Bats|AVR=12
Mass Appeal|AVR=79
Mental Agony|AVR=3
Midnight Duelist|AVR=3
Midvast Protector|AVR=7
Mist Raven|AVR=5
Misthollow Griffin|AVR=182
Moonlight Geist|AVR=10
Moonsilver Spear|AVR=58
Moorland Inquisitor|AVR=2
Mountain (1)|AVR=11
Mountain (2)|AVR=17
Mountain (3)|AVR=13
Narstad Scrapper|AVR=3
Natural End|AVR=8
Nearheath Pilgrim|AVR=10
Necrobite|AVR=5
Nephalia Smuggler|AVR=13
Nettle Swine|AVR=9
Nightshade Peddler|AVR=8
Otherworld Atlas|AVR=126
Outwit|AVR=6
Pathbreaker Wurm|AVR=7
Peel from Reality|AVR=8
Pillar of Flame|AVR=5
Plains (1)|AVR=12
Plains (2)|AVR=19
Plains (3)|AVR=21
Polluted Dead|AVR=7
Predator's Gambit|AVR=7
Primal Surge|AVR=541
Raging Poltergeist|AVR=3
Rain of Thorns|AVR=13
Reforge the Soul|AVR=182
Renegade Demon|AVR=5
Restoration Angel|AVR=55
Revenge of the Hunted|AVR=31
Riders of Gavony|AVR=18
Righteous Blow|AVR=10
Riot Ringleader|AVR=4
Rite of Ruin|AVR=13
Rotcrown Ghoul|AVR=8
Rush of Blood|AVR=14
Scalding Devil|AVR=11
Scrapskin Drake|AVR=3
Scroll of Avacyn|AVR=12
Scroll of Griselbrand|AVR=5
Searchlight Geist|AVR=5
Second Guess|AVR=5
Seraph Sanctuary|AVR=125
Seraph of Dawn|AVR=8
Sheltering Word|AVR=17
Sigarda, Host of Herons|AVR=487
Silverblade Paladin|AVR=56
Slayers' Stronghold|AVR=34
Snare the Skies|AVR=5
Somberwald Sage|AVR=110
Somberwald Vigilante|AVR=3
Soul of the Harvest|AVR=130
Soulcage Fiend|AVR=8
Spectral Gateguards|AVR=5
Spectral Prison|AVR=10
Spirit Away|AVR=21
Stern Mentor|AVR=17
Stolen Goods|AVR=24
Stonewright|AVR=6
Swamp (1)|AVR=18
Swamp (2)|AVR=11
Swamp (3)|AVR=20
Tamiyo, the Moon Sage|AVR=481
Tandem Lookout|AVR=58
Temporal Mastery|AVR=547
Terminus|AVR=86
Terrifying Presence|AVR=12
Thatcher Revolt|AVR=7
Thraben Valiant|AVR=4
Thunderbolt|AVR=6
Thunderous Wrath|AVR=15
Tibalt, the Fiend-Blooded|AVR=76
Timberland Guide|AVR=8
Tormentor's Trident|AVR=6
Treacherous Pit-Dweller|AVR=25
Triumph of Cruelty|AVR=18
Triumph of Ferocity|AVR=12
Trusted Forcemage|AVR=6
Tyrant of Discord|AVR=29
Ulvenwald Tracker|AVR=448
Uncanny Speed|AVR=5
Undead Executioner|AVR=5
Unhallowed Pact|AVR=6
Vanguard's Shield|AVR=10
Vanishment|AVR=6
Vessel of Endless Rest|AVR=10
Vexing Devil|AVR=154
Vigilante Justice|AVR=12
Voice of the Provinces|AVR=7
Vorstclaw|AVR=8
Wandering Wolf|AVR=13
Wild Defiance|AVR=87
Wildwood Geist|AVR=7
Wingcrafter|AVR=15
Wolfir Avenger|AVR=17
Wolfir Silverheart|AVR=40
Yew Spirit|AVR=9
Zealous Conscripts|AVR=49
Zealous Strike|AVR=7
Aim High|BBD=10
Angel of Retribution|BBD=10
Angelic Chorus|BBD=657
Angelic Gift|BBD=6
Apocalypse Hydra|BBD=77
Arcane Artisan|BBD=34
Archfiend of Despair|BBD=2036
Archon of Valor's Reach|BBD=39
Arena Rector|BBD=1030
Assassin's Strike|BBD=6
Assassinate|BBD=7
Auger Spree|BBD=3
Aurora Champion|BBD=9
Azra Bladeseeker|BBD=4
Azra Oddsmaker|BBD=56
Bathe in Dragonfire|BBD=10
Battle Mastery|BBD=28
Battle Rampart|BBD=3
Battle-Rattle Shaman|BBD=9
Beast Within|BBD=86
Benthic Giant|BBD=5
Blaring Captain|BBD=11
Blaring Recruiter|BBD=15
Blaze|BBD=17
Blood Feud|BBD=4
Bloodborn Scoundrels|BBD=5
Boldwyr Intimidator|BBD=13
Bonus Round|BBD=397
Borderland Marauder|BBD=4
Bountiful Promenade|BBD=860
Bramble Sovereign|BBD=159
Brightling|BBD=62
Bring Down|BBD=7
Bull-Rush Bruiser|BBD=2
Call to Heel|BBD=2
Canopy Spider|BBD=6
Centaur Healer|BBD=8
Chain Lightning|BBD=30
Chakram Retriever|BBD=410
Chakram Slinger|BBD=12
Champion of Arashin|BBD=2
Charging Binox|BBD=10
Charging Rhino|BBD=2
Cheering Fanatic|BBD=17
Claustrophobia|BBD=2
Combo Attack|BBD=3
Consulate Skygate|BBD=5
Coralhelm Guide|BBD=3
Cowl Prowler|BBD=7
Culling Dais|BBD=21
Daggerback Basilisk|BBD=3
Daggerdrome Imp|BBD=17
Decorated Champion|BBD=24
Diabolic Intent|BBD=1176
Dinrova Horror|BBD=7
Doomed Dissenter|BBD=5
Doomed Traveler|BBD=9
Doubling Season|BBD=2910
Dragon Breath|BBD=12
Dragon Hatchling|BBD=7
Dwarven Lightsmith|BBD=2
Eager Construct|BBD=4
Earth Elemental|BBD=4
Elvish Visionary|BBD=6
Ember Beast|BBD=3
Enduring Scalelord|BBD=11
Enthralling Victor|BBD=5
Evil Twin|BBD=49
Expedite|BBD=26
Expedition Raptor|BBD=2
Eyeblight Assassin|BBD=7
Fan Favorite|BBD=2
Feral Hydra|BBD=27
Fertile Ground|BBD=23
Fertilid|BBD=16
Fill with Fright|BBD=4
Flamewave Invoker|BBD=10
Fog Bank|BBD=17
Forest|BBD=49
Forest (1)|BBD=103
Frost Lynx|BBD=3
Fumble|BBD=49
Game Plan|BBD=72
Gang Up|BBD=10
Generous Patron|BBD=408
Genesis Chamber|BBD=218
Giant Growth|BBD=8
Goblin Razerunners|BBD=21
Gold-Forged Sentinel|BBD=4
Gorm the Great|BBD=39
Greater Good|BBD=244
Grotesque Mutation|BBD=3
Grothama, All-Devouring|BBD=93
Gwafa Hazid, Profiteer|BBD=46
Hand of Silumgar|BBD=4
Hexplate Golem|BBD=2
Huddle Up|BBD=9
Hunted Wumpus|BBD=19
Impetuous Protege|BBD=4
Impulse|BBD=9
Inner Demon|BBD=18
Island|BBD=54
Island (1)|BBD=56
Jelenn Sphinx|BBD=4
Jubilant Mascot|BBD=4
Juggernaut|BBD=8
Jungle Wayfinder|BBD=7
Karametra's Favor|BBD=19
Khorvath Brightflame|BBD=38
Khorvath's Fury|BBD=186
Kiss of the Amesha|BBD=3
Kitesail Corsair|BBD=2
Kor Spiritdancer|BBD=180
Kraken Hatchling|BBD=5
Kraul Warrior|BBD=3
Krav, the Unredeemed|BBD=265
Land Tax|BBD=1908
Last Gasp|BBD=3
Last One Standing|BBD=345
Lava-Field Overlord|BBD=9
Lead by Example|BBD=7
Ley Weaver|BBD=26
Lightning Talons|BBD=6
Lightwalker|BBD=2
Liturgy of Blood|BBD=5
Long Road Home|BBD=17
Lore Weaver|BBD=17
Loyal Pegasus|BBD=4
Luxury Suite|BBD=1424
Magma Hellion|BBD=4
Magmatic Force|BBD=27
Magus of the Candelabra|BBD=67
Mangara of Corondor|BBD=24
Midnight Guard|BBD=14
Millennial Gargoyle|BBD=2
Mind's Eye|BBD=421
Mindblade Render|BBD=48
Morbid Curiosity|BBD=20
Morphic Pool|BBD=1600
Mountain|BBD=25
Mountain (1)|BBD=125
Mycosynth Lattice|BBD=1431
Mystic Confluence|BBD=62
Najeela, the Blade-Blossom|BBD=1191
Negate|BBD=10
Night Market Guard|BBD=4
Nimbus Champion|BBD=14
Nimbus of the Isles|BBD=44
Nirkana Revenant|BBD=659
Noosegraf Mob|BBD=35
Noxious Dragon|BBD=11
Nyxathid|BBD=19
Okaun, Eye of Chaos|BBD=221
Omenspeaker|BBD=3
Opportunity|BBD=5
Oracle's Insight|BBD=15
Oreskos Explorer|BBD=15
Out of Bounds|BBD=19
Pacifism|BBD=3
Painful Lesson|BBD=8
Pathmaker Initiate|BBD=3
Peace Strider|BBD=2
Peregrine Drake|BBD=150
Phantom Warrior|BBD=10
Pierce Strider|BBD=7
Pir's Whim|BBD=129
Pir, Imaginative Rascal|BBD=536
Plains|BBD=50
Plains (1)|BBD=32
Plated Crusher|BBD=6
Play of the Game|BBD=39
Prakhata Club Security|BBD=2
Primal Huntbeast|BBD=7
Proud Mentor|BBD=4
Pulse of Murasa|BBD=15
Quest for the Gravelord|BBD=11
Raptor Companion|BBD=3
Rebuke|BBD=5
Reckless Reveler|BBD=3
Reckless Scholar|BBD=8
Regna's Sanction|BBD=41
Regna, the Redeemer|BBD=75
Relentless Hunter|BBD=2
Return to the Earth|BBD=4
Rhox Brute|BBD=3
Riptide Crab|BBD=1
Rotfeaster Maggot|BBD=4
Rowan Kenrith (1)|BBD=1228
Rowan Kenrith (2)|BBD=68
Royal Trooper|BBD=5
Rushblade Commander|BBD=25
Saddleback Lagac|BBD=3
Saltwater Stalwart|BBD=3
Savage Ventmaw|BBD=194
Screeching Buzzard|BBD=6
Sea of Clouds|BBD=914
Seedborn Muse|BBD=748
Seer's Lantern|BBD=7
Sentinel Tower|BBD=189
Shambling Ghoul|BBD=2
Shock|BBD=4
Shoulder to Shoulder|BBD=3
Sickle Dancer|BBD=3
Silverchase Fox|BBD=7
Skyshroud Claim|BBD=159
Skystreamer|BBD=4
Slum Reaper|BBD=10
Soaring Show-Off|BBD=8
Solemn Offering|BBD=9
Soulblade Corrupter|BBD=7
Soulblade Renewer|BBD=7
Sower of Temptation|BBD=131
Sparring Mummy|BBD=6
Spectral Searchlight|BBD=6
Spell Snare|BBD=515
Spellseeker|BBD=1208
Spellweaver Duo|BBD=10
Spire Garden|BBD=1089
Stadium Vendors|BBD=7
Steppe Glider|BBD=3
Stolen Strategy|BBD=48
Stone Golem|BBD=5
Stunning Reversal|BBD=447
Swamp|BBD=51
Swamp (1)|BBD=77
Swarm of Bloodflies|BBD=14
Switcheroo|BBD=13
Swords to Plowshares|BBD=109
Sylvia Brightspear|BBD=211
Take Up Arms|BBD=5
Tandem Tactics|BBD=4
Tavern Swindler|BBD=6
Tenacious Dead|BBD=21
The Crowd Goes Wild|BBD=14
Thrasher Brute|BBD=25
Thrilling Encore|BBD=42
Thunder Strike|BBD=5
Tidespout Tyrant|BBD=142
Together Forever|BBD=26
Toothy, Imaginary Friend|BBD=775
Totally Lost|BBD=20
True-Name Nemesis|BBD=201
Trumpet Blast|BBD=7
Tyrant's Machine|BBD=2
Unflinching Courage|BBD=24
Urborg Drake|BBD=3
Vampire Charmseeker|BBD=20
Veteran Explorer|BBD=27
Victory Chimes|BBD=201
Vigor|BBD=1547
Virtus the Veiled|BBD=482
Virtus's Maneuver|BBD=58
Wandering Wolf|BBD=14
War's Toll|BBD=516
Watercourser|BBD=9
Will Kenrith (1)|BBD=2418
Will Kenrith (2)|BBD=90
Wrap in Flames|BBD=2
Yotian Soldier|BBD=2
Zndrsplt's Judgment|BBD=20
Zndrsplt, Eye of Wisdom|BBD=279
Adverse Conditions|BFZ=7
Akoum Firebird|BFZ=30
Akoum Hellkite|BFZ=16
Akoum Stonewaker|BFZ=5
Aligned Hedron Network|BFZ=28
Ally Encampment|BFZ=33
Altar's Reap|BFZ=4
Angel of Renewal|BFZ=12
Angelic Captain|BFZ=13
Angelic Gift|BFZ=6
Anticipate|BFZ=5
Bane of Bala Ged|BFZ=43
Barrage Tyrant|BFZ=17
Beastcaller Savant|BFZ=50
Belligerent Whiptail|BFZ=3
Benthic Infiltrator|BFZ=7
Blight Herder|BFZ=36
Blighted Cataract|BFZ=13
Blighted Fen|BFZ=6
Blighted Gorge|BFZ=5
Blighted Steppe|BFZ=12
Blighted Woodland|BFZ=26
Blisterpod|BFZ=7
Bloodbond Vampire|BFZ=11
Boiling Earth|BFZ=9
Bone Splinters|BFZ=3
Breaker of Armies|BFZ=23
Brilliant Spectrum|BFZ=7
Bring to Light|BFZ=29
Brood Butcher|BFZ=23
Brood Monitor|BFZ=17
Broodhunter Wurm|BFZ=10
Brutal Expulsion|BFZ=9
Call the Scions|BFZ=5
Canopy Vista|BFZ=48
Carrier Thrall|BFZ=7
Catacomb Sifter|BFZ=19
Chasm Guide|BFZ=5
Cinder Glade|BFZ=31
Cliffside Lookout|BFZ=1
Cloud Manta|BFZ=1
Clutch of Currents|BFZ=5
Coastal Discovery|BFZ=7
Complete Disregard|BFZ=3
Conduit of Ruin|BFZ=466
Coralhelm Guide|BFZ=3
Courier Griffin|BFZ=4
Crumble to Dust|BFZ=10
Cryptic Cruiser|BFZ=4
Culling Drone|BFZ=6
Dampening Pulse|BFZ=3
Deathless Behemoth|BFZ=10
Defiant Bloodlord|BFZ=30
Demon's Grasp|BFZ=2
Desolation Twin|BFZ=39
Dispel|BFZ=29
Dominator Drone|BFZ=4
Dragonmaster Outcast|BFZ=120
Drana's Emissary|BFZ=39
Drana, Liberator of Malakir|BFZ=110
Drowner of Hope|BFZ=20
Dust Stalker|BFZ=17
Dutiful Return|BFZ=7
Earthen Arms|BFZ=8
Eldrazi Devastator|BFZ=14
Eldrazi Skyspawner|BFZ=10
Emeria Shepherd|BFZ=131
Encircling Fissure|BFZ=7
Endless One|BFZ=33
Evolving Wilds|BFZ=7
Exert Influence|BFZ=6
Expedition Envoy|BFZ=3
Eyeless Watcher|BFZ=6
Fathom Feeder|BFZ=20
Felidar Cub|BFZ=15
Felidar Sovereign|BFZ=262
Fertile Thicket|BFZ=5
Firemantle Mage|BFZ=2
Forerunner of Slaughter|BFZ=13
Forest (1)|BFZ=22
Forest (10)|BFZ=10
Forest (2)|BFZ=22
Forest (3)|BFZ=19
Forest (4)|BFZ=32
Forest (5)|BFZ=18
Forest (6)|BFZ=40
Forest (7)|BFZ=23
Forest (8)|BFZ=17
Forest (9)|BFZ=12
Fortified Rampart|BFZ=12
From Beyond|BFZ=108
Geyserfield Stalker|BFZ=8
Ghostly Sentinel|BFZ=3
Giant Mantis|BFZ=6
Gideon's Reproach|BFZ=6
Gideon, Ally of Zendikar|BFZ=97
Goblin War Paint|BFZ=12
Grave Birthing|BFZ=4
Greenwarden of Murasa|BFZ=35
Grip of Desolation|BFZ=8
Grove Rumbler|BFZ=7
Grovetender Druids|BFZ=3
Gruesome Slaughter|BFZ=33
Guardian of Tazeem|BFZ=20
Guul Draz Overseer|BFZ=16
Hagra Sharpshooter|BFZ=2
Halimar Tidecaller|BFZ=13
Hedron Archive|BFZ=17
Hedron Blade|BFZ=9
Herald of Kozilek|BFZ=48
Hero of Goma Fada|BFZ=14
Horribly Awry|BFZ=4
Incubator Drone|BFZ=7
Infuse with the Elements|BFZ=6
Inspired Charge|BFZ=2
Island (1)|BFZ=16
Island (10)|BFZ=21
Island (2)|BFZ=16
Island (3)|BFZ=15
Island (4)|BFZ=21
Island (5)|BFZ=18
Island (6)|BFZ=9
Island (7)|BFZ=14
Island (8)|BFZ=14
Island (9)|BFZ=8
Jaddi Offshoot|BFZ=13
Kalastria Healer|BFZ=9
Kalastria Nightwatch|BFZ=3
Kiora, Master of the Depths|BFZ=157
Kitesail Scout|BFZ=2
Kor Bladewhirl|BFZ=4
Kor Castigator|BFZ=2
Kor Entanglers|BFZ=4
Kozilek's Channeler|BFZ=10
Kozilek's Sentinel|BFZ=4
Lantern Scout|BFZ=16
Lavastep Raider|BFZ=5
Lifespring Druid|BFZ=7
Lithomancer's Focus|BFZ=5
Looming Spires|BFZ=8
Lumbering Falls|BFZ=22
Makindi Patrol|BFZ=2
Makindi Sliderunner|BFZ=1
Malakir Familiar|BFZ=7
March from the Tomb|BFZ=13
Mind Raker|BFZ=5
Mire's Malice|BFZ=2
Mist Intruder|BFZ=4
Molten Nursery|BFZ=11
Mortuary Mire|BFZ=16
Mountain (1)|BFZ=25
Mountain (10)|BFZ=20
Mountain (2)|BFZ=19
Mountain (3)|BFZ=24
Mountain (4)|BFZ=21
Mountain (5)|BFZ=19
Mountain (6)|BFZ=12
Mountain (7)|BFZ=13
Mountain (8)|BFZ=17
Mountain (9)|BFZ=25
Munda, Ambush Leader|BFZ=9
Murasa Ranger|BFZ=4
Murk Strider|BFZ=3
Natural Connection|BFZ=2
Nettle Drone|BFZ=12
Nirkana Assassin|BFZ=3
Nissa's Renewal|BFZ=19
Noyan Dar, Roil Shaper|BFZ=15
Ob Nixilis Reignited|BFZ=41
Oblivion Sower|BFZ=38
Omnath, Locus of Rage|BFZ=97
Ondu Champion|BFZ=3
Ondu Greathorn|BFZ=5
Ondu Rising|BFZ=5
Oracle of Dust|BFZ=5
Oran-Rief Hydra|BFZ=39
Oran-Rief Invoker|BFZ=4
Outnumber|BFZ=6
Painful Truths|BFZ=29
Part the Waterveil|BFZ=79
Pathway Arrows|BFZ=13
Pilgrim's Eye|BFZ=9
Plains (1)|BFZ=16
Plains (10)|BFZ=14
Plains (2)|BFZ=17
Plains (3)|BFZ=15
Plains (4)|BFZ=17
Plains (5)|BFZ=17
Plains (6)|BFZ=19
Plains (7)|BFZ=6
Plains (8)|BFZ=19
Plains (9)|BFZ=15
Planar Outburst|BFZ=12
Plated Crusher|BFZ=8
Plummet|BFZ=3
Prairie Stream|BFZ=25
Prism Array|BFZ=9
Processor Assault|BFZ=3
Quarantine Field|BFZ=27
Radiant Flames|BFZ=9
Reckless Cohort|BFZ=2
Reclaiming Vines|BFZ=5
Resolute Blademaster|BFZ=7
Retreat to Coralhelm|BFZ=34
Retreat to Emeria|BFZ=12
Retreat to Hagra|BFZ=45
Retreat to Kazandu|BFZ=35
Retreat to Valakut|BFZ=7
Rising Miasma|BFZ=8
Roil Spout|BFZ=4
Roil's Retribution|BFZ=6
Roilmage's Trick|BFZ=5
Rolling Thunder|BFZ=7
Rot Shambler|BFZ=8
Ruin Processor|BFZ=6
Ruination Guide|BFZ=11
Ruinous Path|BFZ=12
Rush of Ice|BFZ=8
Salvage Drone|BFZ=5
Sanctum of Ugin|BFZ=248
Sandstone Bridge|BFZ=8
Scatter to the Winds|BFZ=13
Scour from Existence|BFZ=15
Scythe Leopard|BFZ=3
Seek the Wilds|BFZ=3
Serene Steward|BFZ=9
Serpentine Spike|BFZ=9
Shadow Glider|BFZ=6
Shambling Vent|BFZ=32
Shatterskull Recruit|BFZ=2
Sheer Drop|BFZ=2
Shrine of the Forsaken Gods|BFZ=24
Silent Skimmer|BFZ=4
Sire of Stagnation|BFZ=110
Skitterskin|BFZ=6
Skyline Cascade|BFZ=8
Skyrider Elf|BFZ=10
Slab Hammer|BFZ=8
Sludge Crawler|BFZ=4
Smite the Monstrous|BFZ=9
Smoldering Marsh|BFZ=39
Smothering Abomination|BFZ=77
Snapping Gnarlid|BFZ=7
Spawning Bed|BFZ=17
Spell Shrivel|BFZ=5
Stasis Snare|BFZ=5
Stone Haven Medic|BFZ=4
Stonefury|BFZ=6
Sunken Hollow|BFZ=34
Sure Strike|BFZ=5
Swamp (1)|BFZ=17
Swamp (10)|BFZ=16
Swamp (2)|BFZ=24
Swamp (3)|BFZ=23
Swamp (4)|BFZ=26
Swamp (5)|BFZ=8
Swamp (6)|BFZ=11
Swamp (7)|BFZ=23
Swamp (8)|BFZ=13
Swamp (9)|BFZ=10
Swarm Surge|BFZ=5
Swell of Growth|BFZ=8
Sylvan Scrying|BFZ=27
Tajuru Beastmaster|BFZ=4
Tajuru Stalwart|BFZ=8
Tajuru Warcaller|BFZ=4
Tandem Tactics|BFZ=4
Territorial Baloth|BFZ=14
Tide Drifter|BFZ=10
Tightening Coils|BFZ=3
Titan's Presence|BFZ=26
Touch of the Void|BFZ=3
Transgress the Mind|BFZ=5
Tunneling Geopede|BFZ=23
Turn Against|BFZ=6
Ugin's Insight|BFZ=23
Ulamog's Despoiler|BFZ=12
Ulamog's Nullifier|BFZ=8
Ulamog's Reclaimer|BFZ=6
Ulamog, the Ceaseless Hunger|BFZ=1892
Undergrowth Champion|BFZ=75
Unified Front|BFZ=3
Unnatural Aggression|BFZ=3
Valakut Invoker|BFZ=6
Valakut Predator|BFZ=6
Vampiric Rites|BFZ=13
Vestige of Emrakul|BFZ=3
Veteran Warleader|BFZ=7
Vile Aggregate|BFZ=8
Void Attendant|BFZ=10
Void Winnower|BFZ=2184
Volcanic Upheaval|BFZ=9
Voracious Null|BFZ=6
Wasteland Strangler|BFZ=23
Wave-Wing Elemental|BFZ=2
Windrider Patrol|BFZ=6
Woodland Wanderer|BFZ=10
Zada, Hedron Grinder|BFZ=23
Zulaport Cutthroat|BFZ=114
Ancient Cornucopia (1)|BIG=865
Ancient Cornucopia (2)|BIG=458
Ancient Cornucopia (3)|BIG=204
Bristlebud Farmer (1)|BIG=350
Bristlebud Farmer (2)|BIG=617
Bristlebud Farmer (3)|BIG=118
Collector's Cage (1)|BIG=647
Collector's Cage (2)|BIG=1296
Collector's Cage (3)|BIG=206
Esoteric Duplicator (1)|BIG=138
Esoteric Duplicator (2)|BIG=614
Esoteric Duplicator (3)|BIG=1019
Fomori Vault (1)|BIG=1925
Fomori Vault (2)|BIG=817
Fomori Vault (3)|BIG=3283
Generous Plunderer (1)|BIG=1604
Generous Plunderer (2)|BIG=719
Generous Plunderer (3)|BIG=443
Grand Abolisher (1)|BIG=1597
Grand Abolisher (2)|BIG=1285
Grand Abolisher (3)|BIG=957
Greed's Gambit (1)|BIG=247
Greed's Gambit (2)|BIG=114
Greed's Gambit (3)|BIG=34
Harvester of Misery (1)|BIG=354
Harvester of Misery (2)|BIG=1716
Harvester of Misery (3)|BIG=938
Hostile Investigator (1)|BIG=347
Hostile Investigator (2)|BIG=80
Hostile Investigator (3)|BIG=467
Legion Extruder (1)|BIG=263
Legion Extruder (2)|BIG=92
Legion Extruder (3)|BIG=609
Loot, the Key to Everything (1)|BIG=5115
Loot, the Key to Everything (2)|BIG=529
Loot, the Key to Everything (3)|BIG=938
Loot, the Key to Everything (4)|BIG=48
Lost Jitte (1)|BIG=509
Lost Jitte (2)|BIG=377
Lost Jitte (3)|BIG=1016
Lotus Ring (1)|BIG=120
Lotus Ring (2)|BIG=386
Lotus Ring (3)|BIG=2721
Lotus Ring (4)|BIG=426
Memory Vessel (1)|BIG=21
Memory Vessel (2)|BIG=57
Memory Vessel (3)|BIG=172
Molten Duplication (1)|BIG=2533
Molten Duplication (2)|BIG=2208
Molten Duplication (3)|BIG=1687
Nexus of Becoming (1)|BIG=103
Nexus of Becoming (2)|BIG=277
Nexus of Becoming (3)|BIG=873
Oltec Matterweaver (1)|BIG=423
Oltec Matterweaver (2)|BIG=603
Oltec Matterweaver (3)|BIG=141
Omenpath Journey (1)|BIG=1035
Omenpath Journey (2)|BIG=624
Omenpath Journey (3)|BIG=227
Pest Control (1)|BIG=2898
Pest Control (2)|BIG=535
Pest Control (3)|BIG=2381
Rest in Peace (1)|BIG=190
Rest in Peace (2)|BIG=366
Rest in Peace (3)|BIG=55
Sandstorm Salvager (1)|BIG=248
Sandstorm Salvager (2)|BIG=1378
Sandstorm Salvager (3)|BIG=1033
