Abundance|10E=163
Coiling Oracle|DIS=14
Condemn|DIS=19
Court Hussar|DIS=17
Crime // Punishment|DIS=94
Crypt Champion|DIS=12
Cytoplast Manipulator|DIS=442
Cytoplast Root-Kin|DIS=32
Cytoshape|DIS=33
Cytospawn Shambler|DIS=12
Delirium Skeins|DIS=16
Demon's Jester|DIS=5
Demonfire|DIS=49
Dovescape|DIS=210
Dread Slag|DIS=19
Drekavac|DIS=9
Elemental Resonance|DIS=164
Enemy of the Guildpact|DIS=7
Enigma Eidolon|DIS=11
Entropic Eidolon|DIS=10
Evolution Vat|DIS=40
Experiment Kraj|DIS=92
Fertile Imagination|DIS=25
Flame-Kin War Scout|DIS=11
Flaring Flame-Kin|DIS=12
Flash Foliage|DIS=21
Freewind Equenaut|DIS=12
Ghost Quarter|DIS=364
Gnat Alley Creeper|DIS=7
Gobhobbler Rats|DIS=13
Govern the Guildless|DIS=25
Grand Arbiter Augustin IV|DIS=529
Guardian of the Guildpact|DIS=59
Haazda Exonerator|DIS=4
Haazda Shield Mate|DIS=23
Hallowed Fountain|DIS=1722
Helium Squirter|DIS=9
Hellhole Rats|DIS=245
Hide // Seek|DIS=185
Hit // Run|DIS=23
Ignorant Bliss|DIS=16
Indrik Stomphowler|DIS=12
Infernal Tutor|DIS=192
Isperia the Inscrutable|DIS=28
Jagged Poppet|DIS=22
Kill-Suit Cultist|DIS=8
Kindle the Carnage|DIS=18
Leafdrake Roost|DIS=10
Loaming Shaman|DIS=35
Lyzolda, the Blood Witch|DIS=36
Macabre Waltz|DIS=11
Magewright's Stone|DIS=790
Might of the Nephilim|DIS=33
Minister of Impediments|DIS=21
Mistral Charger|DIS=12
Momir Vig, Simic Visionary|DIS=186
Muse Vessel|DIS=25
Nettling Curse|DIS=9
Nightcreep|DIS=19
Nihilistic Glee|DIS=20
Novijen Sages|DIS=29
Novijen, Heart of Progress|DIS=30
Ocular Halo|DIS=9
Odds // Ends|DIS=43
Ogre Gatecrasher|DIS=4
Omnibian|DIS=765
Overrule|DIS=10
Pain Magnification|DIS=80
Paladin of Prahv|DIS=10
Palliation Accord|DIS=40
Patagia Viper|DIS=13
Pillar of the Paruns|DIS=134
Plaxcaster Frogling|DIS=162
Plaxmanta|DIS=20
Plumes of Peace|DIS=6
Prahv, Spires of Order|DIS=23
Pride of the Clouds|DIS=216
Proclamation of Rebirth|DIS=43
Proper Burial|DIS=180
Protean Hulk|DIS=417
Psychic Possession|DIS=1279
Psychotic Fury|DIS=113
Pure // Simple|DIS=12
Ragamuffyn|DIS=13
Rain of Gore|DIS=1368
Rakdos Augermage|DIS=28
Rakdos Carnarium|DIS=279
Rakdos Guildmage|DIS=10
Rakdos Ickspitter|DIS=15
Rakdos Pit Dragon|DIS=29
Rakdos Riteknife|DIS=28
Rakdos Signet|DIS=56
Rakdos the Defiler|DIS=230
Ratcatcher|DIS=885
Research // Development|DIS=42
Riot Spikes|DIS=8
Rise // Fall|DIS=17
Rix Maadi, Dungeon Palace|DIS=20
Sandstorm Eidolon|DIS=6
Seal of Doom|DIS=14
Seal of Fire|DIS=19
Shielding Plax|DIS=15
Silkwing Scout|DIS=8
Simic Basilisk|DIS=11
Simic Growth Chamber|DIS=36
Simic Guildmage|DIS=15
Simic Initiate|DIS=9
Simic Ragworm|DIS=10
Simic Signet|DIS=33
Simic Sky Swallower|DIS=36
Skullmead Cauldron|DIS=12
Sky Hussar|DIS=27
Skyscribing|DIS=64
Slaughterhouse Bouncer|DIS=6
Slithering Shade|DIS=8
Soulsworn Jury|DIS=14
Spell Snare|DIS=981
Sporeback Troll|DIS=17
Sprouting Phytohydra|DIS=364
Squealing Devil|DIS=14
Stalking Vengeance|DIS=58
Steeling Stance|DIS=6
Stoic Ephemera|DIS=10
Stomp and Howl|DIS=11
Stormscale Anarch|DIS=17
Street Savvy|DIS=8
Supply // Demand|DIS=44
Swift Silence|DIS=30
Taste for Mayhem|DIS=9
Thrive|DIS=6
Tidespout Tyrant|DIS=284
Transguild Courier|DIS=23
Trial // Error|DIS=12
Trygon Predator|DIS=30
Twinstrike|DIS=7
Unliving Psychopath|DIS=32
Utopia Sprawl|DIS=217
Utvara Scalper|DIS=7
Valor Made Real|DIS=6
Verdant Eidolon|DIS=11
Vesper Ghoul|DIS=15
Vigean Graftmage|DIS=19
Vigean Hydropon|DIS=8
Vigean Intuition|DIS=9
Vision Skeins|DIS=51
Voidslime|DIS=198
Wakestone Gargoyle|DIS=27
Walking Archive|DIS=223
War's Toll|DIS=467
Weight of Spires|DIS=15
Whiptail Moloch|DIS=6
Windreaver|DIS=22
Wit's End|DIS=29
Wrecking Ball|DIS=10
Writ of Passage|DIS=14
Afflicted Deserter|DKA=20
Afflicted Deserter // Werewolf Ransacker|DKA=24
Alpha Brawl|DKA=27
Altar of the Lost|DKA=5
Archangel's Light|DKA=52
Artful Dodge|DKA=48
Avacyn's Collar|DKA=6
Bar the Door|DKA=16
Beguiler of Wills|DKA=197
Black Cat|DKA=9
Blood Feud|DKA=5
Bone to Ash|DKA=7
Break of Day|DKA=6
Briarpack Alpha|DKA=6
Burden of Guilt|DKA=3
Burning Oil|DKA=5
Call to the Kindred|DKA=63
Chalice of Life|DKA=50
Chalice of Life // Chalice of Death|DKA=59
Chant of the Skifsang|DKA=4
Chill of Foreboding|DKA=10
Chosen of Markov|DKA=8
Chosen of Markov // Markov's Servant|DKA=8
Clinging Mists|DKA=7
Counterlash|DKA=22
Crushing Vines|DKA=7
Curse of Bloodletting|DKA=130
Curse of Echoes|DKA=41
Curse of Exhaustion|DKA=31
Curse of Misfortunes|DKA=74
Curse of Thirst|DKA=12
Dawntreader Elk|DKA=13
Deadly Allure|DKA=8
Death's Caress|DKA=4
Deranged Outcast|DKA=13
Diregraf Captain|DKA=33
Divination|DKA=3
Drogskol Captain|DKA=20
Drogskol Reaver|DKA=148
Dungeon Geists|DKA=15
Elbrus, the Binding Blade|DKA=503
Elbrus, the Binding Blade // Withengar Unbound|DKA=405
Elgaud Inquisitor|DKA=5
Erdwal Ripper|DKA=5
Evolving Wilds|DKA=8
Executioner's Hood|DKA=7
Faith's Shield|DKA=15
Faithless Looting|DKA=67
Falkenrath Aristocrat|DKA=42
Falkenrath Torturer|DKA=4
Farbog Boneflinger|DKA=5
Favor of the Woods|DKA=5
Feed the Pack|DKA=50
Fiend of the Shadows|DKA=16
Fires of Undeath|DKA=9
Flayer of the Hatebound|DKA=28
Fling|DKA=8
Forge Devil|DKA=4
Gather the Townsfolk|DKA=16
Gavony Ironwright|DKA=6
Geralf's Messenger|DKA=156
Geralf's Mindcrusher|DKA=21
Ghoultree|DKA=46
Grafdigger's Cage|DKA=293
Gravecrawler|DKA=529
Gravepurge|DKA=18
Gravetiller Wurm|DKA=12
Grim Backwoods|DKA=26
Grim Flowering|DKA=5
Griptide|DKA=2
Gruesome Discovery|DKA=5
Harrowing Journey|DKA=5
Haunted Fengraf|DKA=10
Havengul Lich|DKA=127
Havengul Runebinder|DKA=13
Headless Skaab|DKA=6
Heavy Mattock|DKA=11
Heckling Fiends|DKA=7
Hellrider|DKA=50
Helvault|DKA=29
Highborn Ghoul|DKA=9
Hinterland Hermit|DKA=12
Hinterland Hermit // Hinterland Scourge|DKA=8
Hollowhenge Beast|DKA=10
Hollowhenge Spirit|DKA=12
Hunger of the Howlpack|DKA=14
Huntmaster of the Fells|DKA=325
Huntmaster of the Fells // Ravager of the Fells|DKA=605
Immerwolf|DKA=69
Increasing Ambition|DKA=59
Increasing Confusion|DKA=135
Increasing Devotion|DKA=27
Increasing Savagery|DKA=47
Increasing Vengeance|DKA=39
Jar of Eyeballs|DKA=13
Kessig Recluse|DKA=17
Lambholt Elder|DKA=17
Lambholt Elder // Silverpelt Werewolf|DKA=20
Lingering Souls|DKA=21
Lost in the Woods|DKA=18
Loyal Cathar|DKA=6
Loyal Cathar // Unhallowed Cathar|DKA=7
Markov Blademaster|DKA=33
Markov Warlord|DKA=8
Midnight Guard|DKA=6
Mikaeus, the Unhallowed|DKA=781
Mondronen Shaman|DKA=39
Mondronen Shaman // Tovolar's Magehunter|DKA=44
Moonveil Dragon|DKA=69
Mystic Retrieval|DKA=27
Nearheath Stalker|DKA=5
Nephalia Seakite|DKA=2
Niblis of the Breath|DKA=11
Niblis of the Mist|DKA=12
Niblis of the Urn|DKA=12
Predator Ooze|DKA=61
Pyreheart Wolf|DKA=31
Ravenous Demon|DKA=15
Ravenous Demon // Archdemon of Greed|DKA=17
Ray of Revelation|DKA=11
Reap the Seagraf|DKA=6
Relentless Skaabs|DKA=7
Requiem Angel|DKA=59
Russet Wolves|DKA=4
Sanctuary Cat|DKA=15
Saving Grasp|DKA=6
Scorch the Fields|DKA=7
Scorned Villager|DKA=19
Scorned Villager // Moonscarred Werewolf|DKA=22
Screeching Skaab|DKA=3
Secrets of the Dead|DKA=23
Shattered Perception|DKA=21
Shriekgeist|DKA=9
Sightless Ghoul|DKA=7
Silverclaw Griffin|DKA=13
Skillful Lunge|DKA=9
Skirsdag Flayer|DKA=10
Somberwald Dryad|DKA=6
Sorin, Lord of Innistrad|DKA=190
Soul Seizer|DKA=13
Soul Seizer // Ghastly Haunting|DKA=13
Spiteful Shadows|DKA=6
Stormbound Geist|DKA=18
Strangleroot Geist|DKA=24
Stromkirk Captain|DKA=45
Sudden Disappearance|DKA=19
Séance|DKA=17
Talons of Falkenrath|DKA=4
Thalia, Guardian of Thraben|DKA=55
Thought Scour|DKA=40
Thraben Doomsayer|DKA=31
Thraben Heretic|DKA=10
Torch Fiend|DKA=5
Tower Geist|DKA=11
Tracker's Instincts|DKA=8
Tragic Slip|DKA=24
Ulvenwald Bear|DKA=18
Undying Evil|DKA=32
Vault of the Archangel|DKA=80
Vengeful Vampire|DKA=6
Village Survivors|DKA=8
Vorapede|DKA=57
Wakedancer|DKA=8
Warden of the Wall|DKA=10
Wild Hunger|DKA=4
Wolfbitten Captive|DKA=32
Wolfbitten Captive // Krallenhorde Killer|DKA=101
Wolfhunter's Quiver|DKA=12
Wrack with Madness|DKA=3
Young Wolf|DKA=30
Zombie Apocalypse|DKA=131
Abyssal Specter|DKM=28
Balduvian Bears|DKM=105
Balduvian Horde|DKM=13
Barbed Sextant|DKM=52
Bounty of the Hunt|DKM=239
Contagion|DKM=86
Dark Banishing|DKM=33
Dark Ritual|DKM=171
Death Spark|DKM=35
Elkin Bottle|DKM=32
Elvish Bard|DKM=84
Folk of the Pines|DKM=11
Forest (1)|DKM=33
Forest (2)|DKM=180
Forest (3)|DKM=73
Foul Familiar|DKM=12
Fyndhorn Elves|DKM=235
Giant Growth|DKM=27
Giant Trap Door Spider|DKM=47
Goblin Mutant|DKM=21
Guerrilla Tactics (1)|DKM=25
Guerrilla Tactics (2)|DKM=20
Hurricane|DKM=45
Icy Manipulator (1)|DKM=43
Icy Manipulator (2)|DKM=123
Incinerate (1)|DKM=308
Incinerate (2)|DKM=30
Jokulhaups|DKM=417
Karplusan Forest|DKM=401
Lava Burst|DKM=82
Lhurgoyf|DKM=326
Lim-Dûl's High Guard (1)|DKM=13
Lim-Dûl's High Guard (2)|DKM=32
Mountain (1)|DKM=45
Mountain (2)|DKM=36
Mountain (3)|DKM=69
Necropotence|DKM=5310
Orcish Cannoneers|DKM=29
Phantasmal Fiend (1)|DKM=16
Phantasmal Fiend (2)|DKM=14
Phyrexian War Beast (1)|DKM=21
Phyrexian War Beast (2)|DKM=24
Pillage|DKM=49
Pyroclasm|DKM=53
Shatter|DKM=15
Soul Burn|DKM=15
Storm Shaman (1)|DKM=13
Storm Shaman (2)|DKM=15
Sulfurous Springs|DKM=576
Swamp (1)|DKM=29
Swamp (2)|DKM=36
Swamp (3)|DKM=62
Underground River|DKM=449
Walking Wall|DKM=40
Woolly Spider|DKM=47
Yavimaya Ancients (1)|DKM=15
Yavimaya Ancients (2)|DKM=17
Yavimaya Ants|DKM=26
Abundant Growth|DMC=20
Abzan Charm|DMC=13
Activated Sleeper (1)|DMC=125
Activated Sleeper (2)|DMC=63
Adriana, Captain of the Guard|DMC=18
Alesha, Who Smiles at Death|DMC=12
Ambition's Cost|DMC=15
Anafenza, Kin-Tree Spirit|DMC=13
Arcane Sanctum|DMC=42
Arcane Signet|DMC=62
Archelos, Lagoon Mystic|DMC=17
Arvad the Cursed|DMC=12
Ashling the Pilgrim|DMC=15
Atla Palani, Nest Tender|DMC=84
Ayesha Tanaka, Armorer (1)|DMC=15
Ayesha Tanaka, Armorer (2)|DMC=8
Bad River|DMC=96
Baleful Strix|DMC=80
Baru, Wurmspeaker (1)|DMC=167
Baru, Wurmspeaker (2)|DMC=148
Battlefield Forge|DMC=109
Beast Within|DMC=134
Bedevil|DMC=56
Bell Borca, Spectral Sergeant|DMC=8
Blackblade Reforged|DMC=151
Bladewing, Deathless Tyrant (1)|DMC=331
Bladewing, Deathless Tyrant (2)|DMC=409
Bojuka Bog|DMC=101
Bontu's Monument|DMC=919
Boros Garrison|DMC=13
Cadric, Soul Kindler (1)|DMC=219
Cadric, Soul Kindler (2)|DMC=235
Canopy Vista|DMC=29
Captain Lannery Storm|DMC=13
Cascading Cataracts|DMC=136
Chromanticore|DMC=40
Cinder Glade|DMC=21
Coalition Relic|DMC=26
Coiling Oracle|DMC=8
Command Tower|DMC=22
Commander's Sphere|DMC=15
Crumbling Necropolis|DMC=26
Crystal Quarry|DMC=111
Cultivate|DMC=91
Day of Destiny|DMC=17
Dihada, Binder of Wills (1)|DMC=31
Dihada, Binder of Wills (2)|DMC=765
Dragonskull Summit|DMC=133
Drana, Liberator of Malakir|DMC=84
Duneblast|DMC=16
Echoing Truth|DMC=21
Emperor Mihail II (1)|DMC=59
Emperor Mihail II (2)|DMC=26
Etali, Primal Storm|DMC=40
Evolving Wilds|DMC=7
Exotic Orchard|DMC=17
Explore|DMC=20
Explosive Vegetation|DMC=40
Faeburrow Elder|DMC=222
Faithless Looting|DMC=34
Fallaji Wayfarer (1)|DMC=152
Fallaji Wayfarer (2)|DMC=128
Farseek|DMC=140
Fellwar Stone|DMC=90
Flood Plain|DMC=17
Foreboding Ruins|DMC=18
Frontier Bivouac|DMC=38
Fusion Elemental|DMC=10
Garna, the Bloodflame|DMC=8
Geier Reach Sanitarium|DMC=211
General Marhault Elsdragon (1)|DMC=13
General Marhault Elsdragon (2)|DMC=23
Generous Gift|DMC=89
Gerrard's Hourglass Pendant (1)|DMC=134
Gerrard's Hourglass Pendant (2)|DMC=131
Glint-Eye Nephilim|DMC=12
Grasslands|DMC=19
Greensleeves, Maro-Sorcerer (1)|DMC=1872
Greensleeves, Maro-Sorcerer (2)|DMC=2128
Growth Spiral|DMC=26
Hazezon, Shaper of Sand (1)|DMC=14
Hazezon, Shaper of Sand (2)|DMC=25
Hazoret's Monument|DMC=912
Hedron Archive|DMC=12
Hero of Precinct One|DMC=20
Hero's Blade|DMC=10
Hero's Downfall|DMC=24
Heroes' Podium|DMC=23
Historian's Boon (1)|DMC=278
Historian's Boon (2)|DMC=111
Honor-Worn Shaku|DMC=17
Illuna, Apex of Wishes|DMC=34
Iridian Maelstrom (1)|DMC=132
Iridian Maelstrom (2)|DMC=33
Jared Carthalion (1)|DMC=71
Jared Carthalion (2)|DMC=23
Jasmine Boreal of the Seven (1)|DMC=12
Jasmine Boreal of the Seven (2)|DMC=15
Jazal Goldmane|DMC=22
Jedit Ojanen, Mercenary (1)|DMC=31
Jedit Ojanen, Mercenary (2)|DMC=29
Jenson Carthalion, Druid Exile (1)|DMC=41
Jenson Carthalion, Druid Exile (2)|DMC=128
Josu Vess, Lich Knight|DMC=12
Jungle Shrine|DMC=23
Kari Zev, Skyship Raider|DMC=9
Kaya's Wrath|DMC=48
Knight of New Alara|DMC=31
Kodama's Reach|DMC=140
Kothophed, Soul Hoarder|DMC=13
Krenko, Tin Street Kingpin|DMC=147
Krosan Verge|DMC=9
Lavalanche|DMC=14
Maelstrom Archangel|DMC=49
Maelstrom Nexus|DMC=118
Mana Cannons (1)|DMC=34
Mana Cannons (2)|DMC=23
Merciless Eviction|DMC=30
Migration Path|DMC=45
Mikokoro, Center of the Sea|DMC=437
Mobilized District|DMC=10
Moira, Urborg Haunt (1)|DMC=12
Moira, Urborg Haunt (2)|DMC=22
Mortify|DMC=26
Mountain Valley|DMC=26
Murmuring Bosk|DMC=29
Mystic Monastery|DMC=16
Naya Charm|DMC=29
Neheb, Dreadhorde Champion|DMC=27
Nethroi, Apex of Death|DMC=47
Night's Whisper|DMC=123
Nomad Outpost|DMC=42
O-Kagachi, Vengeful Kami|DMC=89
Obsidian Obelisk (1)|DMC=42
Obsidian Obelisk (2)|DMC=72
Odric, Lunarch Marshal|DMC=42
Ohabi Caleria (1)|DMC=12
Ohabi Caleria (2)|DMC=14
Oketra's Monument|DMC=564
Opulent Palace|DMC=48
Orca, Siege Demon (1)|DMC=24
Orca, Siege Demon (2)|DMC=33
Orzhov Basilica|DMC=19
Painful Truths|DMC=21
Path to Exile|DMC=84
Path to the World Tree|DMC=6
Prairie Stream|DMC=18
Primeval Spawn (1)|DMC=36
Primeval Spawn (2)|DMC=28
Primevals' Glorious Rebirth|DMC=74
Prophetic Prism|DMC=6
Radiant Flames|DMC=13
Rakdos Carnarium|DMC=27
Ramirez DePietro, Pillager (1)|DMC=11
Ramirez DePietro, Pillager (2)|DMC=13
Ramses, Assassin Lord (1)|DMC=185
Ramses, Assassin Lord (2)|DMC=417
Rasputin, the Oneiromancer (1)|DMC=8
Rasputin, the Oneiromancer (2)|DMC=14
Read the Bones|DMC=26
Reliquary Tower|DMC=227
Rienne, Angel of Rebirth|DMC=46
Robaran Mercenaries (1)|DMC=17
Robaran Mercenaries (2)|DMC=18
Rocky Tar Pit|DMC=14
Rohgahh, Kher Keep Overlord (1)|DMC=18
Rohgahh, Kher Keep Overlord (2)|DMC=12
Rosnakht, Heir of Rohgahh (1)|DMC=43
Rosnakht, Heir of Rohgahh (2)|DMC=34
Sandsteppe Citadel|DMC=37
Savage Lands|DMC=50
Search for Tomorrow|DMC=28
Seaside Citadel|DMC=33
Selvala, Explorer Returned|DMC=16
Shanid, Sleepers' Scourge (1)|DMC=63
Shanid, Sleepers' Scourge (2)|DMC=132
Shivan Gorge|DMC=71
Shizo, Death's Storehouse|DMC=2252
Sivitri, Dragon Master (1)|DMC=371
Sivitri, Dragon Master (2)|DMC=834
Smoldering Marsh|DMC=26
Sol Ring|DMC=163
Solemn Simulacrum|DMC=31
Stangg, Echo Warrior (1)|DMC=19
Stangg, Echo Warrior (2)|DMC=36
Sultai Charm|DMC=18
Sunken Hollow|DMC=22
Surrak Dragonclaw|DMC=323
Sword of the Chosen|DMC=15
Sylvan Reclamation|DMC=14
Tajic, Blade of the Legion|DMC=14
Temple of Malice|DMC=19
Temple of Silence|DMC=14
Temple of Triumph|DMC=11
Tenza, Godo's Maul|DMC=41
Terminate|DMC=31
Terramorphic Expanse|DMC=11
Teshar, Ancestor's Apostle|DMC=15
Tetsuo, Imperial Champion (1)|DMC=53
Tetsuo, Imperial Champion (2)|DMC=58
The Circle of Loyalty|DMC=50
The Ever-Changing 'Dane (1)|DMC=13
The Ever-Changing 'Dane (2)|DMC=15
The Lady of Otaria (1)|DMC=16
The Lady of Otaria (2)|DMC=19
The Mana Rig (1)|DMC=39
The Mana Rig (2)|DMC=59
The Peregrine Dynamo (1)|DMC=194
The Peregrine Dynamo (2)|DMC=257
The Reaver Cleaver (1)|DMC=949
The Reaver Cleaver (2)|DMC=1118
Thrill of Possibility|DMC=9
Tiller Engine (1)|DMC=815
Tiller Engine (2)|DMC=782
Time Wipe|DMC=11
Tobias, Doomed Conqueror (1)|DMC=8
Tobias, Doomed Conqueror (2)|DMC=7
Tor Wauki the Younger (1)|DMC=43
Tor Wauki the Younger (2)|DMC=16
Torsten, Founder of Benalia (1)|DMC=77
Torsten, Founder of Benalia (2)|DMC=49
Transguild Courier|DMC=5
Traxos, Scourge of Kroog|DMC=17
Two-Headed Hellkite (1)|DMC=816
Two-Headed Hellkite (2)|DMC=744
Tyrite Sanctum|DMC=103
Unbreakable Formation|DMC=39
Unite the Coalition (1)|DMC=71
Unite the Coalition (2)|DMC=50
Urza's Ruinous Blast|DMC=30
Verrak, Warped Sengir (1)|DMC=29
Verrak, Warped Sengir (2)|DMC=56
Wear // Tear|DMC=70
Xira, the Golden Sting (1)|DMC=33
Xira, the Golden Sting (2)|DMC=24
Xyris, the Writhing Storm|DMC=94
Zaxara, the Exemplary|DMC=81
Zeriam, Golden Wind (1)|DMC=37
Zeriam, Golden Wind (2)|DMC=14
Zetalpa, Primal Dawn|DMC=19
Absorb (1)|DMR=30
Absorb (2)|DMR=24
Absorb (3)|DMR=24
Aquamoeba|DMR=6
Arboria (1)|DMR=25
Arboria (2)|DMR=15
Arboria (3)|DMR=12
Arcades Sabboth (1)|DMR=13
Arcades Sabboth (2)|DMR=9
Arcanis the Omnipotent (1)|DMR=27
Arcanis the Omnipotent (2)|DMR=25
Assault // Battery|DMR=3
Auramancer|DMR=5
Avarax|DMR=2
Aven Fateshaper|DMR=3
Aven Fisher|DMR=1
Battle Screech|DMR=7
Battlefield Scrounger|DMR=1
Birds of Paradise (1)|DMR=745
Birds of Paradise (2)|DMR=566
Birds of Paradise (3)|DMR=564
Body Snatcher (1)|DMR=14
Body Snatcher (2)|DMR=12
Break Asunder|DMR=3
Cackling Fiend|DMR=6
Call of the Herd|DMR=10
Chain Lightning (1)|DMR=18
Chain Lightning (2)|DMR=18
Chainer's Edict (1)|DMR=19
Chainer's Edict (2)|DMR=16
Chainer's Edict (3)|DMR=15
Chainer, Dementia Master (1)|DMR=11
Chainer, Dementia Master (2)|DMR=20
Chainer, Dementia Master (3)|DMR=18
Circular Logic|DMR=10
Cleric of the Forward Order|DMR=4
Clifftop Retreat (1)|DMR=68
Clifftop Retreat (2)|DMR=65
Cloud of Faeries|DMR=13
Coal Stoker|DMR=2
Confiscate|DMR=6
Congregate|DMR=7
Counterspell (1)|DMR=217
Counterspell (2)|DMR=579
Counterspell (3)|DMR=156
Crawlspace (1)|DMR=303
Crawlspace (2)|DMR=379
Crop Rotation|DMR=224
Crosis's Catacombs|DMR=14
Cryptic Gateway (1)|DMR=31
Cryptic Gateway (2)|DMR=59
Damping Sphere (1)|DMR=49
Damping Sphere (2)|DMR=132
Darigaaz's Caldera|DMR=11
Dark Depths (1)|DMR=230
Dark Depths (2)|DMR=368
Dark Depths (3)|DMR=317
Dark Withering (1)|DMR=5
Dark Withering (2)|DMR=7
Deadapult|DMR=3
Deadwood Treefolk (1)|DMR=8
Deadwood Treefolk (2)|DMR=4
Decimate (1)|DMR=25
Decimate (2)|DMR=28
Decimate (3)|DMR=30
Deep Analysis|DMR=4
Denizen of the Deep (1)|DMR=10
Denizen of the Deep (2)|DMR=11
Denizen of the Deep (3)|DMR=13
Divine Sacrament (1)|DMR=20
Divine Sacrament (2)|DMR=20
Dodecapod|DMR=10
Dragon Blood|DMR=3
Dragon Engine|DMR=4
Dragon Whelp (1)|DMR=5
Dragon Whelp (2)|DMR=6
Dralnu's Crusade (1)|DMR=4
Dralnu's Crusade (2)|DMR=7
Dread Return (1)|DMR=23
Dread Return (2)|DMR=52
Drifting Meadow|DMR=9
Dromar's Cavern|DMR=15
Duress (1)|DMR=4
Duress (2)|DMR=16
Elvish Aberration|DMR=3
Elvish Spirit Guide (1)|DMR=149
Elvish Spirit Guide (2)|DMR=136
Ember Beast|DMR=11
Emerald Charm|DMR=5
Empty the Warrens (1)|DMR=14
Empty the Warrens (2)|DMR=19
Enlightened Tutor (1)|DMR=2447
Enlightened Tutor (2)|DMR=2110
Enlightened Tutor (3)|DMR=2090
Entomb (1)|DMR=1154
Entomb (2)|DMR=956
Entomb (3)|DMR=998
Evil Eye of Orms-by-Gore|DMR=4
Exploration (1)|DMR=2096
Exploration (2)|DMR=1545
Fa'adiyah Seer (1)|DMR=2
Fa'adiyah Seer (2)|DMR=7
Faceless Butcher|DMR=4
Fact or Fiction (1)|DMR=15
Fact or Fiction (2)|DMR=14
Festering Goblin|DMR=3
Fire // Ice|DMR=10
Fireblast (1)|DMR=18
Fireblast (2)|DMR=18
Flametongue Kavu (1)|DMR=7
Flametongue Kavu (2)|DMR=5
Flametongue Kavu (3)|DMR=6
Flesh Reaver|DMR=10
Floodgate|DMR=3
Force of Will (1)|DMR=5406
Force of Will (2)|DMR=4955
Force of Will (3)|DMR=5219
Forest (1)|DMR=29
Forest (2)|DMR=19
Forgotten Ancient (1)|DMR=57
Forgotten Ancient (2)|DMR=46
Frantic Search (1)|DMR=33
Frantic Search (2)|DMR=26
Gamble (1)|DMR=541
Gamble (2)|DMR=623
Gamble (3)|DMR=528
Gamekeeper|DMR=8
Gauntlet of Power (1)|DMR=232
Gauntlet of Power (2)|DMR=223
Gauntlet of Power (3)|DMR=399
Gempalm Incinerator (1)|DMR=17
Gempalm Incinerator (2)|DMR=17
Gemstone Mine (1)|DMR=77
Gemstone Mine (2)|DMR=70
Gemstone Mine (3)|DMR=78
Gerrard's Verdict (1)|DMR=13
Gerrard's Verdict (2)|DMR=5
Giant Spider|DMR=2
Glintwing Invoker|DMR=2
Glory (1)|DMR=12
Glory (2)|DMR=20
Goblin Matron (1)|DMR=18
Goblin Matron (2)|DMR=18
Goblin Medics|DMR=3
Goblin Turncoat|DMR=6
Grapeshot|DMR=26
Griffin Guide|DMR=4
Grim Lavamancer (1)|DMR=16
Grim Lavamancer (2)|DMR=28
Grim Lavamancer (3)|DMR=23
Helm of Awakening (1)|DMR=41
Helm of Awakening (2)|DMR=52
Helm of Awakening (3)|DMR=96
Hermetic Study|DMR=4
High Tide (1)|DMR=74
High Tide (2)|DMR=38
High Tide (3)|DMR=66
Hinterland Harbor (1)|DMR=80
Hinterland Harbor (2)|DMR=71
Horseshoe Crab|DMR=3
Howl from Beyond|DMR=2
Hunting Grounds (1)|DMR=43
Hunting Grounds (2)|DMR=76
Hunting Grounds (3)|DMR=90
Hyalopterous Lemure|DMR=5
Icatian Javelineers|DMR=2
Ichor Slick|DMR=1
Icy Manipulator (1)|DMR=8
Icy Manipulator (2)|DMR=7
Illusion // Reality|DMR=1
Improvised Armor|DMR=2
Impulse (1)|DMR=8
Impulse (2)|DMR=10
Invigorating Boon (1)|DMR=6
Invigorating Boon (2)|DMR=3
Island (1)|DMR=14
Island (2)|DMR=34
Isolated Chapel (1)|DMR=143
Isolated Chapel (2)|DMR=165
Jalum Tome|DMR=2
Jester's Cap (1)|DMR=23
Jester's Cap (2)|DMR=23
Jester's Cap (3)|DMR=17
Jolrael, Mwonvuli Recluse (1)|DMR=12
Jolrael, Mwonvuli Recluse (2)|DMR=9
Juggernaut (1)|DMR=3
Juggernaut (2)|DMR=7
Kamahl, Fist of Krosa (1)|DMR=46
Kamahl, Fist of Krosa (2)|DMR=59
Kavu Primarch|DMR=5
Kjeldoran Gargoyle|DMR=2
Krosan Restorer|DMR=4
Last Chance (1)|DMR=95
Last Chance (2)|DMR=138
Last Chance (3)|DMR=131
Leaden Fists|DMR=3
Legacy Weapon (1)|DMR=28
Legacy Weapon (2)|DMR=35
Legacy Weapon (3)|DMR=32
Lieutenant Kirtar (1)|DMR=15
Lieutenant Kirtar (2)|DMR=11
Life // Death|DMR=16
Lightning Reflexes|DMR=2
Lightning Rift|DMR=2
Lotus Blossom (1)|DMR=36
Lotus Blossom (2)|DMR=28
Lotus Blossom (3)|DMR=38
Lull (1)|DMR=4
Lull (2)|DMR=9
Lyra Dawnbringer (1)|DMR=717
Lyra Dawnbringer (2)|DMR=346
Lyra Dawnbringer (3)|DMR=405
Macetail Hystrodon|DMR=2
Man-o'-War|DMR=2
Maze of Ith (1)|DMR=645
Maze of Ith (2)|DMR=699
Maze of Ith (3)|DMR=554
