Abundance|10E=168
Plains (4)|9ED=26
Plains (5)|9ED=36
Plains (6)|9ED=149
Plains (7)|9ED=57
Plains (8)|9ED=289
Polymorph (1)|9ED=129
Polymorph (2)|9ED=2387
Puppeteer (1)|9ED=52
Puppeteer (2)|9ED=20
Pyroclasm (1)|9ED=474
Pyroclasm (2)|9ED=17
Quicksand (1)|9ED=20
Quicksand (2)|9ED=74
Raging Goblin (1)|9ED=10
Raging Goblin (2)|9ED=48
Raise Dead (1)|9ED=146
Raise Dead (2)|9ED=9
Rampant Growth (1)|9ED=42
Rampant Growth (2)|9ED=197
Rathi Dragon (1)|9ED=6999
Rathi Dragon (2)|9ED=39
Ravenous Rats (1)|9ED=11
Ravenous Rats (2)|9ED=100
Razortooth Rats (1)|9ED=12
Razortooth Rats (2)|9ED=59
Reclaim (1)|9ED=213
Reclaim (2)|9ED=154
Reflexes (1)|9ED=18
Reflexes (2)|9ED=45
Regeneration (1)|9ED=7
Regeneration (2)|9ED=183
Relentless Assault (1)|9ED=2000
Relentless Assault (2)|9ED=368
Reminisce (1)|9ED=50
Reminisce (2)|9ED=18
Remove Soul (1)|9ED=18
Remove Soul (2)|9ED=60
Reverse Damage|9ED=47
Rewind (1)|9ED=500
Rewind (2)|9ED=47
Righteousness (1)|9ED=31
Righteousness (2)|9ED=399
River Bear (1)|9ED=100
River Bear (2)|9ED=1466
Rod of Ruin|9ED=13
Rogue Kavu (1)|9ED=21
Rogue Kavu (2)|9ED=17
Rootbreaker Wurm|9ED=17
Rootwalla|9ED=9
Royal Assassin (1)|9ED=2000
Royal Assassin (2)|9ED=76
Rukh Egg (1)|9ED=123
Rukh Egg (2)|9ED=44
Sacred Ground (1)|9ED=53
Sacred Ground (2)|9ED=3599
Sacred Nectar|9ED=14
Sage Aven|9ED=12
Samite Healer (1)|9ED=14
Samite Healer (2)|9ED=33
Sanctum Guardian|9ED=6
Sandstone Warrior|9ED=5
Savannah Lions (1)|9ED=499
Savannah Lions (2)|9ED=66
Scaled Wurm (1)|9ED=15
Scaled Wurm (2)|9ED=47
Scathe Zombies (1)|9ED=43
Scathe Zombies (2)|9ED=9
Sea Monster|9ED=15
Sea's Claim (1)|9ED=18
Sea's Claim (2)|9ED=406
Seasoned Marshal (1)|9ED=10
Seasoned Marshal (2)|9ED=50
Seedborn Muse (1)|9ED=5591
Seedborn Muse (2)|9ED=1342
Seething Song (1)|9ED=1185
Seething Song (2)|9ED=5585
Sengir Vampire|9ED=28
Serpent Warrior (1)|9ED=49
Serpent Warrior (2)|9ED=11
Serra Angel (1)|9ED=41
Serra Angel (2)|9ED=49
Serra's Blessing (1)|9ED=1261
Serra's Blessing (2)|9ED=106
Shard Phoenix (1)|9ED=2038
Shard Phoenix (2)|9ED=57
Shatter (1)|9ED=9
Shatter (2)|9ED=40
Shivan Dragon (1)|9ED=24
Shivan Dragon (2)|9ED=900
Shivan Reef (1)|9ED=1740
Shivan Reef (2)|9ED=401
Shock (1)|9ED=17
Shock (2)|9ED=64
Sift (1)|9ED=14
Sift (2)|9ED=47
Silklash Spider (1)|9ED=75
Silklash Spider (2)|9ED=425
Skyhunter Prowler (1)|9ED=43
Skyhunter Prowler (2)|9ED=22
Slate of Ancestry (1)|9ED=516
Slate of Ancestry (2)|9ED=92
Slay (1)|9ED=26
Slay (2)|9ED=49
Sleight of Hand (1)|9ED=796
Sleight of Hand (2)|9ED=40
Soul Feast (1)|9ED=63
Soul Feast (2)|9ED=15
Soul Warden (1)|9ED=337
Soul Warden (2)|9ED=2258
Spellbook (1)|9ED=1499
Spellbook (2)|9ED=252
Spined Wurm|9ED=10
Spineless Thug (1)|9ED=15
Spineless Thug (2)|9ED=33
Spirit Link|9ED=35
Stone Rain (1)|9ED=21
Stone Rain (2)|9ED=218
Storage Matrix (1)|9ED=256
Storage Matrix (2)|9ED=2701
Storm Crow (1)|9ED=8
Storm Crow (2)|9ED=137
Story Circle|9ED=53
Stream of Life (1)|9ED=17
Stream of Life (2)|9ED=120
Sudden Impact (1)|9ED=25
Sudden Impact (2)|9ED=50
Sulfurous Springs (1)|9ED=3352
Sulfurous Springs (2)|9ED=599
Summer Bloom (1)|9ED=190
Summer Bloom (2)|9ED=3448
Suntail Hawk (1)|9ED=47
Suntail Hawk (2)|9ED=25
Swamp (1)|9ED=59
Swamp (2)|9ED=142
Swamp (3)|9ED=133
Swamp (4)|9ED=96
Swamp (5)|9ED=45
Swamp (6)|9ED=272
Swamp (7)|9ED=145
Swamp (8)|9ED=36
Swarm of Rats (1)|9ED=503
Swarm of Rats (2)|9ED=203
Tanglebloom (1)|9ED=33
Tanglebloom (2)|9ED=13
Teferi's Puzzle Box (1)|9ED=1649
Teferi's Puzzle Box (2)|9ED=1164
Telepathy (1)|9ED=602
Telepathy (2)|9ED=56
Tempest of Light (1)|9ED=30
Tempest of Light (2)|9ED=109
Temporal Adept (1)|9ED=40
Temporal Adept (2)|9ED=572
Thieving Magpie (1)|9ED=175
Thieving Magpie (2)|9ED=24
Thought Courier (1)|9ED=29
Thought Courier (2)|9ED=270
Thran Golem (1)|9ED=22
Thran Golem (2)|9ED=119
Threaten (1)|9ED=28
Threaten (2)|9ED=69
Thundermare (1)|9ED=92
Thundermare (2)|9ED=1299
Tidal Kraken|9ED=72
Tidings (1)|9ED=75
Tidings (2)|9ED=30
Time Ebb (1)|9ED=47
Time Ebb (2)|9ED=18
Trade Routes (1)|9ED=1957
Trade Routes (2)|9ED=428
Trained Armodon (1)|9ED=9
Trained Armodon (2)|9ED=40
Traumatize (1)|9ED=490
Traumatize (2)|9ED=700
Treasure Trove (1)|9ED=89
Treasure Trove (2)|9ED=23
Tree Monkey (1)|9ED=99
Tree Monkey (2)|9ED=747
Treetop Bracers|9ED=20
Underground River (1)|9ED=4099
Underground River (2)|9ED=509
Underworld Dreams (1)|9ED=1343
Underworld Dreams (2)|9ED=417
Unholy Strength (1)|9ED=41
Unholy Strength (2)|9ED=6
Ur-Golem's Eye (1)|9ED=94
Ur-Golem's Eye (2)|9ED=2617
Urza's Mine (1)|9ED=55
Urza's Mine (2)|9ED=1900
Urza's Power Plant (1)|9ED=1600
Urza's Power Plant (2)|9ED=68
Urza's Tower (1)|9ED=1785
Urza's Tower (2)|9ED=73
Utopia Tree (1)|9ED=140
Utopia Tree (2)|9ED=1899
Venerable Monk (1)|9ED=40
Venerable Monk (2)|9ED=5
Vengeance|9ED=11
Verdant Force (1)|9ED=500
Verdant Force (2)|9ED=62
Verduran Enchantress (1)|9ED=2499
Verduran Enchantress (2)|9ED=216
Veteran Cavalier (1)|9ED=19
Veteran Cavalier (2)|9ED=125
Viashino Sandstalker (1)|9ED=10
Viashino Sandstalker (2)|9ED=99
Viridian Shaman (1)|9ED=16
Viridian Shaman (2)|9ED=70
Vizzerdrix|9ED=14
Volcanic Hammer (1)|9ED=9
Volcanic Hammer (2)|9ED=30
Vulshok Morningstar (1)|9ED=17
Vulshok Morningstar (2)|9ED=76
Wanderguard Sentry (1)|9ED=55
Wanderguard Sentry (2)|9ED=15
Warrior's Honor|9ED=11
Weathered Wayfarer (1)|9ED=4400
Weathered Wayfarer (2)|9ED=310
Web (1)|9ED=50
Web (2)|9ED=21
Weird Harvest (1)|9ED=1009
Weird Harvest (2)|9ED=155
Whip Sergeant (1)|9ED=11
Whip Sergeant (2)|9ED=49
Wildfire (1)|9ED=1121
Wildfire (2)|9ED=73
Will-o'-the-Wisp (1)|9ED=49
Will-o'-the-Wisp (2)|9ED=44
Wind Drake (1)|9ED=4
Wind Drake (2)|9ED=25
Withering Gaze (1)|9ED=303
Withering Gaze (2)|9ED=31
Wood Elves (1)|9ED=638
Wood Elves (2)|9ED=34
Worship (1)|9ED=2082
Worship (2)|9ED=109
Wrath of God (1)|9ED=322
Wrath of God (2)|9ED=1299
Wurm's Tooth (1)|9ED=20
Wurm's Tooth (2)|9ED=52
Yavimaya Coast (1)|9ED=1999
Yavimaya Coast (2)|9ED=223
Yavimaya Enchantress (1)|9ED=36
Yavimaya Enchantress (2)|9ED=49
Yawgmoth Demon (1)|9ED=2777
Yawgmoth Demon (2)|9ED=39
Zealous Inquisitor (1)|9ED=48
Zealous Inquisitor (2)|9ED=9
Zodiac Monkey (1)|9ED=1169
Zodiac Monkey (2)|9ED=42
Zombify (1)|9ED=37
Zombify (2)|9ED=183
Zur's Weirding (1)|9ED=247
Zur's Weirding (2)|9ED=3999
Accumulated Knowledge|A25=36
Act of Heroism|A25=6
Act of Treason|A25=15
Ainok Survivalist|A25=16
Akroma's Vengeance|A25=45
Akroma, Angel of Fury|A25=153
Akroma, Angel of Wrath|A25=420
Ambassador Oak|A25=11
Ancient Craving|A25=57
Ancient Stirrings|A25=30
Angelic Page|A25=20
Animar, Soul of Elements|A25=3356
Arbor Elf|A25=94
Arcane Denial|A25=259
Armageddon|A25=1601
Ash Barrens|A25=30
Assembly-Worker|A25=3
Auramancer|A25=7
Azusa, Lost but Seeking|A25=1289
Balduvian Horde|A25=3
Ball Lightning|A25=232
Baloth Null|A25=22
Bident of Thassa|A25=99
Blightning|A25=35
Blood Moon|A25=732
Bloodhunter Bat|A25=7
Blue Elemental Blast|A25=201
Blue Sun's Zenith|A25=257
Boros Charm|A25=482
Borrowing 100,000 Arrows|A25=35
Brainstorm|A25=197
Brine Elemental|A25=13
Brion Stoutarm|A25=70
Broodhatch Nantuko|A25=23
Browbeat|A25=38
Cascade Bluffs|A25=153
Caustic Tar|A25=17
Chalice of the Void|A25=1430
Chandra's Outrage|A25=9
Chartooth Cougar|A25=5
Choking Tethers|A25=15
Cinder Storm|A25=15
Cloudblazer|A25=23
Cloudshift|A25=240
Coalition Relic|A25=94
Colossal Dreadmaw|A25=6
Conflux|A25=261
Congregate|A25=18
Coralhelm Guide|A25=4
Counterspell|A25=292
Courser of Kruphix|A25=226
Court Hussar|A25=2
Crimson Mage|A25=11
Cultivate|A25=47
Curiosity|A25=80
Cursecatcher|A25=47
Darien, King of Kjeldor|A25=109
Dark Ritual|A25=534
Dauntless Cathar|A25=3
Deadly Designs|A25=12
Death's-Head Buzzard|A25=7
Decree of Justice|A25=32
Diabolic Edict|A25=17
Dirge of Dread|A25=20
Disenchant|A25=22
Disfigure|A25=9
Doomsday|A25=730
Dragon's Eye Savants|A25=22
Dusk Legion Zealot|A25=29
Echoing Courage|A25=12
Eidolon of the Great Revel|A25=218
Eladamri's Call|A25=954
Elvish Aberration|A25=10
Elvish Piper|A25=307
Ember Weaver|A25=16
Ensnaring Bridge|A25=1167
Enthralling Victor|A25=7
Epic Confrontation|A25=22
Erg Raiders|A25=14
Exclude|A25=21
Fallen Angel|A25=18
Fathom Seer|A25=4
Fencing Ace|A25=13
Fetid Heath|A25=204
Fiend Hunter|A25=10
Fierce Empath|A25=20
Flash|A25=185
Flooded Grove|A25=68
Fortune Thief|A25=36
Freed from the Real|A25=946
Frenzied Goblin|A25=9
Geist of the Moors|A25=12
Genju of the Falls|A25=9
Genju of the Spires|A25=15
Ghost Ship|A25=13
Giant Growth|A25=16
Gisela, Blade of Goldnight|A25=518
Goblin War Drums|A25=88
Gods Willing|A25=15
Grenzo, Dungeon Warden|A25=39
Griffin Protector|A25=6
Hanna, Ship's Navigator|A25=44
Haunted Fengraf|A25=19
Heavy Arbalest|A25=21
Hell's Caretaker|A25=225
Hordeling Outburst|A25=36
Horror of the Broken Lands|A25=11
Horseshoe Crab|A25=27
Humble Defector|A25=13
Ihsan's Shade|A25=20
Imperial Recruiter|A25=1413
Invigorate|A25=37
Ire Shaman|A25=13
Iwamori of the Open Fist|A25=15
Izzet Chemister|A25=20
Jace, the Mind Sculptor|A25=1725
Jackal Pup|A25=18
Jalira, Master Polymorphist|A25=27
Karona's Zealot|A25=2
Kavu Climber|A25=11
Kavu Predator|A25=24
Kindle|A25=8
Knight of the Skyward Eye|A25=7
Kongming, "Sleeping Dragon"|A25=19
Kor Firewalker|A25=19
Krosan Colossus|A25=10
Krosan Tusker|A25=8
Laquatus's Champion|A25=24
Lightning Bolt|A25=133
Living Death|A25=202
Living Wish|A25=140
Lorescale Coatl|A25=25
Loyal Sentry|A25=20
Lull|A25=20
Luminarch Ascension|A25=1214
Lunarch Mantle|A25=19
Magus of the Wheel|A25=105
Man-o'-War|A25=19
Master of the Wild Hunt|A25=160
Merfolk Looter|A25=28
Mesmeric Fiend|A25=153
Mikokoro, Center of the Sea|A25=509
Mishra's Factory|A25=21
Mogg Flunkies|A25=11
Murder|A25=10
Murder of Crows|A25=27
Myriad Landscape|A25=33
Mystic Snake|A25=125
Mystic of the Hidden Way|A25=4
Nettle Sentinel|A25=29
Nezumi Cutthroat|A25=9
Nicol Bolas|A25=141
Nihil Spellbomb|A25=202
Niv-Mizzet, the Firemind|A25=109
Noble Templar|A25=4
Notion Thief|A25=668
Nyx-Fleece Ram|A25=35
Ordeal of Heliod|A25=12
Pacifism|A25=16
Pact of Negation|A25=1910
Path of Peace|A25=11
Pendelhaven|A25=246
Perilous Myr|A25=23
Pernicious Deed|A25=374
Phantasmal Bear|A25=15
Phyrexian Ghoul|A25=27
Phyrexian Obliterator|A25=969
Pillage|A25=11
Pillory of the Sleepless|A25=21
Plague Wind|A25=452
Plummet|A25=6
Presence of Gond|A25=40
Primal Clay|A25=11
Promise of Bunrei|A25=29
Prophetic Prism|A25=15
Prossh, Skyraider of Kher|A25=41
Protean Hulk|A25=582
Pyre Hound|A25=15
Pyroclasm|A25=27
Quicksand|A25=23
Quicksilver Dagger|A25=23
Rancor|A25=118
Ratcatcher|A25=1261
Ravenous Chupacabra|A25=56
Red Elemental Blast|A25=1139
Reef Worm|A25=34
Regrowth|A25=50
Relentless Rats|A25=557
Renewed Faith|A25=14
Rest in Peace|A25=121
Retraction Helix|A25=33
Returned Phalanx|A25=7
Rishadan Port|A25=1540
Rugged Prairie|A25=83
Ruric Thar, the Unbowed|A25=41
Ruthless Ripper|A25=27
Sai of the Shinobi|A25=33
Savannah Lions|A25=15
Self-Assembler|A25=4
Shadowmage Infiltrator|A25=33
Shoreline Ranger|A25=7
Sift|A25=6
Simian Spirit Guide|A25=362
Skeletonize|A25=8
Skirk Commando|A25=7
Soulbright Flamekin|A25=23
Spikeshot Goblin|A25=20
Squadron Hawk|A25=20
Stampede Driver|A25=11
Stangg|A25=21
Street Wraith|A25=33
Strionic Resonator|A25=832
Summoner's Pact|A25=510
Sundering Titan|A25=84
Supernatural Stamina|A25=13
Swiftfoot Boots|A25=189
Swords to Plowshares|A25=151
Thalia, Guardian of Thraben|A25=75
Thresher Lizard|A25=2
Timberpack Wolf|A25=13
Totally Lost|A25=14
Treasure Keeper|A25=9
Tree of Redemption|A25=192
Triskaidekaphobia|A25=20
Trumpet Blast|A25=10
Twilight Mire|A25=130
Twisted Abomination|A25=11
Twisted Image|A25=35
Uncaged Fury|A25=16
Undead Gladiator|A25=24
Unearth|A25=51
Urbis Protector|A25=15
Utopia Sprawl|A25=177
Valor in Akros|A25=11
Vampire Lacerator|A25=10
Vendilion Clique|A25=399
Vessel of Nascency|A25=22
Vesuvan Shapeshifter|A25=26
Vindicate|A25=91
Watchwolf|A25=25
Whitemane Lion|A25=11
Wildheart Invoker|A25=5
Will-o'-the-Wisp|A25=22
Willbender|A25=35
Woolly Loxodon|A25=4
Zada, Hedron Grinder|A25=19
Zoetic Cavern|A25=17
Zombify|A25=29
Zulaport Cutthroat|A25=241
Grand Master of Flowers|AAFR=3843
Power Word Kill|AAFR=27
Tiamat|AAFR=12740
Beza, the Bounding Spring|ABLB=45
Elspeth, Sun's Champion|ABLB=306
Liliana of the Dark Realms|ABLB=1036
Repel Calamity|ABLB=58
Star Charter|ABLB=53
Tamiyo, Field Researcher|ABLB=38
Argothian Opportunist|ABRO=3
Ashnod's Altar|ABRO=31228
Mystic Forge|ABRO=28861
Psychosis Crawler|ABRO=87
Self-Assembler|ABRO=13140
Staff of Domination|ABRO=26397
Consuming Aberration|ACLB=19
Decanter of Endless Water|ACLB=229
Blade Sliver|ACMM=13
Crypt Sliver|ACMM=28
Deep Analysis|ACMM=40
Yuriko, the Tiger's Shadow|ACMM=2849
Abstergo Entertainment (1)|ACR=213
Abstergo Entertainment (2)|ACR=561
Abstergo Entertainment (3)|ACR=356
Achilles Davenport|ACR=600
Adrestia (1)|ACR=32
Adrestia (2)|ACR=167
Adéwalé, Breaker of Chains (1)|ACR=72
Adéwalé, Breaker of Chains (2)|ACR=29
Adéwalé, Breaker of Chains (3)|ACR=18
Alexios, Deimos of Kosmos (1)|ACR=33
Alexios, Deimos of Kosmos (2)|ACR=824
Alexios, Deimos of Kosmos (3)|ACR=48
Altaïr Ibn-La'Ahad (1)|ACR=106
Altaïr Ibn-La'Ahad (2)|ACR=528
Altaïr Ibn-La'Ahad (3)|ACR=3608
Altaïr Ibn-La'Ahad (4)|ACR=694
Apple of Eden, Isu Relic (1)|ACR=65
Apple of Eden, Isu Relic (2)|ACR=299
Apple of Eden, Isu Relic (3)|ACR=439
Arbaaz Mir (1)|ACR=219
Arbaaz Mir (2)|ACR=25
Arbaaz Mir (3)|ACR=29
Arno Dorian (1)|ACR=30
Arno Dorian (2)|ACR=16
Arno Dorian (3)|ACR=44
Assassin Den|ACR=21
Assassin Gauntlet (1)|ACR=30
Assassin Gauntlet (2)|ACR=436
Assassin Initiate (1)|ACR=29
Assassin Initiate (2)|ACR=153
Assassin's Trophy (1)|ACR=229
Assassin's Trophy (2)|ACR=334
Assassin's Trophy (3)|ACR=76
Auditore Ambush|ACR=20
Aveline de Grandpré (1)|ACR=58
Aveline de Grandpré (2)|ACR=65
Aveline de Grandpré (3)|ACR=33
Aya of Alexandria (1)|ACR=71
Aya of Alexandria (2)|ACR=35
Aya of Alexandria (3)|ACR=55
Ballad of the Black Flag|ACR=37
Basim Ibn Ishaq (1)|ACR=483
Basim Ibn Ishaq (2)|ACR=503
Basim Ibn Ishaq (3)|ACR=177
Battlefield Improvisation|ACR=688
Bayek of Siwa (1)|ACR=102
Bayek of Siwa (2)|ACR=36
Bayek of Siwa (3)|ACR=160
Become Anonymous (1)|ACR=118
Become Anonymous (2)|ACR=26
Black Market Connections (1)|ACR=2081
Black Market Connections (2)|ACR=3231
Black Market Connections (3)|ACR=1992
Bleeding Effect (1)|ACR=30
Bleeding Effect (2)|ACR=114
Brotherhood Ambushers|ACR=12
Brotherhood Headquarters (1)|ACR=247
Brotherhood Headquarters (2)|ACR=26
Brotherhood Patriarch|ACR=16
Brotherhood Regalia (1)|ACR=2683
Brotherhood Regalia (2)|ACR=807
Brotherhood Spy|ACR=24
Bureau Headmaster|ACR=587
Caduceus, Staff of Hermes (1)|ACR=623
Caduceus, Staff of Hermes (2)|ACR=1259
Caduceus, Staff of Hermes (3)|ACR=738
Cathartic Reunion (1)|ACR=157
Cathartic Reunion (2)|ACR=36
Chain Assassination (1)|ACR=29
Chain Assassination (2)|ACR=80
Cleopatra, Exiled Pharaoh (1)|ACR=523
Cleopatra, Exiled Pharaoh (2)|ACR=455
Cleopatra, Exiled Pharaoh (3)|ACR=89
Coastal Piracy (1)|ACR=38
Coastal Piracy (2)|ACR=505
Conspiracy (1)|ACR=69
Conspiracy (2)|ACR=42
Conspiracy (3)|ACR=46
Cover of Darkness (1)|ACR=732
Cover of Darkness (2)|ACR=743
Cover of Darkness (3)|ACR=1028
Crystal Skull, Isu Spyglass (1)|ACR=230
Crystal Skull, Isu Spyglass (2)|ACR=155
Crystal Skull, Isu Spyglass (3)|ACR=566
Desmond Miles (1)|ACR=81
Desmond Miles (2)|ACR=88
Desmond Miles (3)|ACR=33
Desynchronization (1)|ACR=460
Desynchronization (2)|ACR=514
Desynchronization (3)|ACR=688
Detained by Legionnaires|ACR=11
Distract the Guards (1)|ACR=44
Distract the Guards (2)|ACR=28
Eagle Vision (1)|ACR=235
Eagle Vision (2)|ACR=30
Edward Kenway (1)|ACR=1494
Edward Kenway (2)|ACR=4836
Edward Kenway (3)|ACR=698
Edward Kenway (4)|ACR=1991
Eivor, Battle-Ready|ACR=421
Eivor, Wolf-Kissed (1)|ACR=1601
Eivor, Wolf-Kissed (2)|ACR=226
Eivor, Wolf-Kissed (3)|ACR=90
Eivor, Wolf-Kissed (4)|ACR=457
Escape Detection (1)|ACR=50
Escape Detection (2)|ACR=25
Escarpment Fortress|ACR=51
Evie Frye (1)|ACR=36
Evie Frye (2)|ACR=95
Evie Frye (3)|ACR=49
Excalibur, Sword of Eden (1)|ACR=1188
Excalibur, Sword of Eden (2)|ACR=2479
Excalibur, Sword of Eden (3)|ACR=1401
Ezio Auditore da Firenze (1)|ACR=909
Ezio Auditore da Firenze (2)|ACR=5117
Ezio Auditore da Firenze (3)|ACR=709
Ezio Auditore da Firenze (4)|ACR=296
Ezio Auditore da Firenze (5)|ACR=2567
Ezio, Blade of Vengeance|ACR=1128
Ezio, Brash Novice (1)|ACR=14
Ezio, Brash Novice (2)|ACR=39
Ezio, Brash Novice (3)|ACR=19
Fall of the First Civilization|ACR=29
Fatal Push (1)|ACR=212
Fatal Push (2)|ACR=44
Fiery Islet|ACR=1162
Forest (1)|ACR=29
Forest (2)|ACR=35
Go for the Throat (1)|ACR=42
Go for the Throat (2)|ACR=230
Havi, the All-Father (1)|ACR=57
Havi, the All-Father (2)|ACR=34
Havi, the All-Father (3)|ACR=54
Haystack (1)|ACR=31
Haystack (2)|ACR=247
Haytham Kenway (1)|ACR=41
Haytham Kenway (2)|ACR=32
Haytham Kenway (3)|ACR=45
Headsplitter|ACR=20
Hemlock Vial (1)|ACR=42
Hemlock Vial (2)|ACR=19
Hidden Blade (1)|ACR=30
Hidden Blade (2)|ACR=145
Hidden Blade (3)|ACR=26
Hidden Footblade (1)|ACR=93
Hidden Footblade (2)|ACR=23
Hired Blade|ACR=14
Hookblade (1)|ACR=58
Hookblade (2)|ACR=18
Hookblade Veteran|ACR=25
Hunter's Bow (1)|ACR=232
Hunter's Bow (2)|ACR=31
Island (1)|ACR=14
Island (2)|ACR=65
Island (3)|ACR=34
Jackdaw (1)|ACR=45
Jackdaw (2)|ACR=37
Jackdaw (3)|ACR=192
Jacob Frye (1)|ACR=32
Jacob Frye (2)|ACR=88
Jacob Frye (3)|ACR=59
Kassandra, Eagle Bearer (1)|ACR=2407
Kassandra, Eagle Bearer (2)|ACR=773
Kassandra, Eagle Bearer (3)|ACR=602
Kassandra, Eagle Bearer (4)|ACR=186
Keen-Eyed Raven|ACR=13
Labyrinth Adversary|ACR=11
Layla Hassan (1)|ACR=31
Layla Hassan (2)|ACR=51
Layla Hassan (3)|ACR=51
Leonardo da Vinci (1)|ACR=63
Leonardo da Vinci (2)|ACR=278
Leonardo da Vinci (3)|ACR=433
Loyal Inventor (1)|ACR=210
Loyal Inventor (2)|ACR=33
Lydia Frye (1)|ACR=65
Lydia Frye (2)|ACR=18
Lydia Frye (3)|ACR=24
Mary Read and Anne Bonny (1)|ACR=38
Mary Read and Anne Bonny (2)|ACR=234
Mary Read and Anne Bonny (3)|ACR=113
Merciless Harlequin|ACR=14
Misthios's Fury|ACR=13
Mjölnir, Storm Hammer (1)|ACR=284
Mjölnir, Storm Hammer (2)|ACR=750
Mjölnir, Storm Hammer (3)|ACR=140
Monastery Raid (1)|ACR=36
Monastery Raid (2)|ACR=18
Mortify (1)|ACR=33
Mortify (2)|ACR=145
Mountain (1)|ACR=33
Mountain (2)|ACR=15
Mountain (3)|ACR=38
Murder (1)|ACR=23
Murder (2)|ACR=60
Nurturing Peatland|ACR=816
Origin of the Hidden Ones|ACR=28
Overpowering Attack (1)|ACR=778
Overpowering Attack (2)|ACR=116
Palazzo Archers (1)|ACR=39
Palazzo Archers (2)|ACR=22
Path to Exile (1)|ACR=453
Path to Exile (2)|ACR=145
Petty Larceny (1)|ACR=22
Petty Larceny (2)|ACR=56
Phantom Blade (1)|ACR=81
Phantom Blade (2)|ACR=26
Plains (1)|ACR=33
Plains (2)|ACR=28
Plains (3)|ACR=11
Poison-Blade Mentor|ACR=29
Propaganda (1)|ACR=373
Propaganda (2)|ACR=1322
Ratonhnhaké꞉ton (1)|ACR=34
Ratonhnhaké꞉ton (2)|ACR=123
Ratonhnhaké꞉ton (3)|ACR=118
Raven Clan War-Axe|ACR=20
Reconnaissance (1)|ACR=1282
Reconnaissance (2)|ACR=486
Reconstruct History (1)|ACR=31
Reconstruct History (2)|ACR=94
Rest in Peace (1)|ACR=58
Rest in Peace (2)|ACR=78
Rest in Peace (3)|ACR=60
Restart Sequence (1)|ACR=206
Restart Sequence (2)|ACR=30
Rooftop Bypass|ACR=819
Roshan, Hidden Magister (1)|ACR=19
Roshan, Hidden Magister (2)|ACR=23
Roshan, Hidden Magister (3)|ACR=50
Royal Assassin (1)|ACR=38
Royal Assassin (2)|ACR=47
Royal Assassin (3)|ACR=181
Royal Assassin (4)|ACR=51
Senu, Keen-Eyed Protector (1)|ACR=66
Senu, Keen-Eyed Protector (2)|ACR=213
Senu, Keen-Eyed Protector (3)|ACR=229
Settlement Blacksmith|ACR=14
Shao Jun (1)|ACR=21
Shao Jun (2)|ACR=23
Shao Jun (3)|ACR=100
Shaun & Rebecca, Agents (1)|ACR=39
Shaun & Rebecca, Agents (2)|ACR=34
Shaun & Rebecca, Agents (3)|ACR=26
Shay Cormac (1)|ACR=496
Shay Cormac (2)|ACR=36
Shay Cormac (3)|ACR=25
Sigurd, Jarl of Ravensthorpe (1)|ACR=37
Sigurd, Jarl of Ravensthorpe (2)|ACR=72
Sigurd, Jarl of Ravensthorpe (3)|ACR=257
Silent Clearing|ACR=684
Smoke Bomb (1)|ACR=35
Smoke Bomb (2)|ACR=240
Sokrates, Athenian Teacher (1)|ACR=180
Sokrates, Athenian Teacher (2)|ACR=159
Sokrates, Athenian Teacher (3)|ACR=38
Spartan Veteran|ACR=12
Staff of Eden, Vault's Key (1)|ACR=314
Staff of Eden, Vault's Key (2)|ACR=335
Staff of Eden, Vault's Key (3)|ACR=419
Stone Quarry|ACR=18
Submerged Boneyard|ACR=19
Sunbaked Canyon|ACR=611
Surtr, Fiery Jötun|ACR=1156
Swamp (1)|ACR=38
Swamp (2)|ACR=13
Swamp (3)|ACR=33
Sword of Feast and Famine (1)|ACR=3873
Sword of Feast and Famine (2)|ACR=4267
Sword of Feast and Famine (3)|ACR=3597
Sword of Light and Shadow (1)|ACR=946
Sword of Light and Shadow (2)|ACR=649
Sword of Light and Shadow (3)|ACR=1416
Tax Collector (1)|ACR=337
Tax Collector (2)|ACR=27
Templar Knight (1)|ACR=232
Templar Knight (2)|ACR=408
Temporal Trespass (1)|ACR=504
Temporal Trespass (2)|ACR=353
Temporal Trespass (3)|ACR=310
Terminate (1)|ACR=326
Terminate (2)|ACR=38
The Aesir Escape Valhalla|ACR=34
The Animus (1)|ACR=36
The Animus (2)|ACR=131
The Animus (3)|ACR=35
The Capitoline Triad (1)|ACR=343
The Capitoline Triad (2)|ACR=617
The Capitoline Triad (3)|ACR=293
The Revelations of Ezio|ACR=24
The Spear of Leonidas (1)|ACR=83
The Spear of Leonidas (2)|ACR=276
The Spear of Leonidas (3)|ACR=197
Towering Viewpoint (1)|ACR=148
Towering Viewpoint (2)|ACR=24
Tranquilize|ACR=17
Viewpoint Synchronization (1)|ACR=33
Viewpoint Synchronization (2)|ACR=222
Waterlogged Grove|ACR=418
What Must Be Done (1)|ACR=53
What Must Be Done (2)|ACR=29
What Must Be Done (3)|ACR=32
Yggdrasil, Rebirth Engine (1)|ACR=337
Yggdrasil, Rebirth Engine (2)|ACR=403
Yggdrasil, Rebirth Engine (3)|ACR=143
Aatchik, Emerald Radian (1)|ADFT=29
Aatchik, Emerald Radian (2)|ADFT=32
Boosted Sloop|ADFT=33
Burner Rocket|ADFT=40
Captain Howler, Sea Scourge (1)|ADFT=2
