Abundance|10E=258
Shipwreck Marsh (1)|FRA=749
Shipwreck Marsh (2)|FRA=583
Silence the Echo|FRA=25
Simulacrum Shaper (1)|FRA=940
Simulacrum Shaper (2)|FRA=32500
Simulacrum Shaper (3)|FRA=783
Solarium Sentry (1)|FRA=161
Solarium Sentry (2)|FRA=257
Solitary Cell (1)|FRA=88
Solitary Cell (2)|FRA=450
Solve for Disappointment|FRA=199
Something Worth Saving|FRA=160
Sphinx of False Conclusions (1)|FRA=705
Sphinx of False Conclusions (2)|FRA=427
Sphinx's Approach|FRA=208
Stingcaster Mage (1)|FRA=2499
Stingcaster Mage (2)|FRA=2719
Stingerquill Annex|FRA=39
Stingerquill Charm|FRA=109
Stingerquill Voxmancer|FRA=146
Stinging Vitriol (1)|FRA=326
Stinging Vitriol (2)|FRA=199
Sureshot Sower|FRA=200
Surgical Precision|FRA=199
Surveillance Phantasm|FRA=13
Swamp (1)|FRA=54
Swamp (2)|FRA=149
Swamp (3)|FRA=18
Swamp (4)|FRA=143
Swamp (5)|FRA=145
Tam's Resistance|FRA=34
Tam, the Possibility (1)|FRA=642
Tam, the Possibility (2)|FRA=979
Tarmogoyf (1)|FRA=599
Tarmogoyf (2)|FRA=469
Tenured Tethermage (1)|FRA=407
Tenured Tethermage (2)|FRA=132
Terminal Criticism (1)|FRA=78
Terminal Criticism (2)|FRA=2
Tether Technician|FRA=19
Tethermage's Advantage|FRA=47
Tetsuko Umezawa, Fugitive|FRA=199
Tetsuko Umezawa, Pursuer|FRA=128
Teyo, Diamondblade Mage (1)|FRA=43
Teyo, Diamondblade Mage (2)|FRA=40
Teyo, Lightshield Expert (1)|FRA=137
Teyo, Lightshield Expert (2)|FRA=78
Thalia, the Survivor (1)|FRA=142
Thalia, the Survivor (2)|FRA=457
The Echoverse Fulcrum (1)|FRA=1559
The Echoverse Fulcrum (2)|FRA=1384
The Theorist, Jace Beleren (1)|FRA=3068
The Theorist, Jace Beleren (2)|FRA=5000
The Theorist, Jace Beleren (3)|FRA=7062
Theoretical Necromancer|FRA=199
Theorist's Proxy (1)|FRA=244
Theorist's Proxy (2)|FRA=1033
Theorist's Sanctum (1)|FRA=409
Theorist's Sanctum (2)|FRA=423
Theorix Annex|FRA=88
Theorix Charm|FRA=86
Theorix Metamage|FRA=199
Tinybones, Pocket Nuisance|FRA=182
Titanbones, Towering Heart|FRA=243
Tomik, Izzet Sparkmage|FRA=147
Tomik, Orzhov Lawmage|FRA=135
Transformative Commons|FRA=38
Traxos, Academy Guardian|FRA=149
Traxos, Scourge Eternal|FRA=164
Twinned Vision|FRA=112
Twisted Fates|FRA=199
Uldaros Theorix (1)|FRA=1650
Uldaros Theorix (2)|FRA=806
Undulating Witness|FRA=79
Unflinching Hortimancer|FRA=199
Unsummon|FRA=199
Variable Chaser (1)|FRA=649
Variable Chaser (2)|FRA=691
Verdant Kraken (1)|FRA=864
Verdant Kraken (2)|FRA=719
Vigorbloom Annex|FRA=38
Vigorbloom Charm|FRA=115
Vigorbloom Vanguard|FRA=76
Vindictive Triumph (1)|FRA=427
Vindictive Triumph (2)|FRA=244
Vinelasher Adept|FRA=86
Violent Echoes|FRA=37
Void Extrapolator|FRA=199
Vraska's Final Mercy (1)|FRA=274
Vraska's Final Mercy (2)|FRA=626
Vraska, Soul of Stone (1)|FRA=2777
Vraska, Soul of Stone (2)|FRA=736
Vraska, the Cutting Glare (1)|FRA=690
Vraska, the Cutting Glare (2)|FRA=995
Warrior's Blades|FRA=12
Way of the Cryomancer|FRA=121
Way of the Deathbringer|FRA=152
Way of the Healer|FRA=130
Way of the Mentor|FRA=117
Way of the Mind Sculptor|FRA=116
Way of the Necromancer|FRA=140
Way of the Paradox|FRA=135
Way of the Pyromancer|FRA=88
Way of the Warlord|FRA=117
Way of the Wildspeaker|FRA=133
Whiplash Wordsmith|FRA=119
Winter, Team Player (1)|FRA=128
Winter, Team Player (2)|FRA=355
Winter, Tormented Loner (1)|FRA=334
Winter, Tormented Loner (2)|FRA=118
Woodwork Prodigy|FRA=170
Wrath of the Bloodmane|FRA=8
Wrecking Gecko|FRA=37
Yargle, Glutton of Urborg|FRA=128
Yargle, Goliath of Otaria|FRA=105
Yoshimaru, Beloved Companion|FRA=141
Yoshimaru, Scrappy Stray|FRA=103
Your Fate Ends Here|FRA=15
Yuriko, Blade of the Mighty|FRA=204
Yuriko, Hope from the Shadows|FRA=174
Akroma, Angel of Fury|FRC=82
Arcane Signet|FRC=93
Archfiend of Despair|FRC=2075
Archon of Cruelty|FRC=622
Avacyn, Angel of Horror (1)|FRC=2495
Avacyn, Angel of Horror (2)|FRC=1301
Azorius Signet|FRC=25
Battlefield Forge|FRC=35
Brainstorm|FRC=134
Brainsurge|FRC=34
Caves of Koilos|FRC=76
Chromatic Lantern|FRC=89
Clifftop Retreat|FRC=25
Command Tower|FRC=27
Contaminated Landscape|FRC=20
Currency Converter|FRC=53
Cursed Mirror|FRC=93
Dack Fayden, Helping Hand (1)|FRC=799
Dack Fayden, Helping Hand (2)|FRC=1794
Darksteel Angel (1)|FRC=3788
Darksteel Angel (2)|FRC=1850
Despark|FRC=20
Dimir Signet|FRC=88
Dreadhorde Invasion|FRC=82
Drowned Catacomb|FRC=90
Elspeth, Sun's Champion|FRC=178
Exotic Orchard|FRC=19
Fabled Passage|FRC=88
Fellwar Stone|FRC=85
Fetid Heath|FRC=47
Flawless Maneuver|FRC=1729
Ginger, Queen of Sweets|FRC=1998
Glacial Fortress|FRC=25
Grand Crescendo|FRC=368
Isolated Chapel|FRC=44
Izzet Signet|FRC=49
Jace, Multiverse Architect|FRC=1497
Jhoira, Weatherlight Corsair (1)|FRC=499
Jhoira, Weatherlight Corsair (2)|FRC=84
Kher Keep|FRC=25
Lingering Souls|FRC=24
Martial Coup|FRC=99
Mass Polymorph|FRC=41
Memnarch, the Warden (1)|FRC=850
Memnarch, the Warden (2)|FRC=1717
Mystic Gate|FRC=442
Nissa, Leyline Tamer|FRC=2497
Niv-Mizzet, Ghost Counsel (1)|FRC=2779
Niv-Mizzet, Ghost Counsel (2)|FRC=2266
Ob Nixilis, the Ascended (1)|FRC=1731
Ob Nixilis, the Ascended (2)|FRC=721
Occult Epiphany|FRC=99
Omnath, Locus of the Void (1)|FRC=3322
Omnath, Locus of the Void (2)|FRC=3181
Overlord of the Mistmoors|FRC=121
Path of Ancestry|FRC=19
Path to Exile|FRC=100
Perilous Landscape|FRC=20
Prairie Stream|FRC=19
Proteus Staff|FRC=44
Radiant Summit|FRC=99
Rakdos Signet|FRC=126
Reflecting Pool|FRC=1435
Restless Anchorage|FRC=34
Restless Spire|FRC=17
Secure the Wastes|FRC=239
Serra's Emissary|FRC=456
Shark Typhoon|FRC=183
Shivan Reef|FRC=86
Skrelv's Hive|FRC=100
Sol Ring|FRC=154
Staff of the Storyteller|FRC=79
Stroke of Midnight|FRC=36
Sulfur Falls|FRC=23
Sulfurous Springs|FRC=137
Sunfall|FRC=48
Sunken Ruins|FRC=297
Swords to Plowshares|FRC=125
Synthetic Destiny|FRC=23
Talisman of Creativity|FRC=147
Talisman of Dominance|FRC=100
Talisman of Indulgence|FRC=154
Talisman of Progress|FRC=42
Tamiyo, Upriser Crowned (1)|FRC=81
Tamiyo, Upriser Crowned (2)|FRC=650
Teferi's Reproach|FRC=2945
The Ur-Sphinx (1)|FRC=2249
The Ur-Sphinx (2)|FRC=2513
Turbulent Crater (1)|FRC=540
Turbulent Crater (2)|FRC=1033
Turbulent Shore (1)|FRC=500
Turbulent Shore (2)|FRC=591
Turbulent Wetlands (1)|FRC=400
Turbulent Wetlands (2)|FRC=619
Underground River|FRC=172
Venser, Fervent Forger|FRC=1697
Whirlwind of Thought|FRC=30
White Sun's Twilight|FRC=185
Windcrag Siege|FRC=176
Abzan Advantage|FRF=17
Abzan Beastmaster|FRF=13
Abzan Kin-Guard|FRF=7
Abzan Runemark|FRF=11
Abzan Skycaptain|FRF=4
Ainok Guide|FRF=19
Alesha's Vanguard|FRF=3
Alesha, Who Smiles at Death|FRF=21
Ambush Krotiq|FRF=3
Ancestral Vengeance|FRF=4
Arashin Cleric|FRF=6
Arashin War Beast|FRF=4
Arcbond|FRF=142
Archers of Qarsi|FRF=5
Archfiend of Depravity|FRF=145
Atarka, World Render|FRF=38
Aven Skirmisher|FRF=25
Aven Surveyor|FRF=8
Bathe in Dragonfire|FRF=4
Battle Brawler|FRF=12
Battlefront Krushok|FRF=17
Bloodfell Caves|FRF=18
Bloodfire Enforcers|FRF=5
Blossoming Sands|FRF=16
Break Through the Line|FRF=33
Brutal Hordechief|FRF=228
Cached Defenses|FRF=12
Channel Harm|FRF=19
Citadel Siege|FRF=31
Cloudform|FRF=14
Collateral Damage|FRF=5
Crucible of the Spirit Dragon|FRF=88
Crux of Fate|FRF=216
Cunning Strike|FRF=12
Daghatar the Adamant|FRF=17
Dark Deal|FRF=406
Defiant Ogre|FRF=2
Destructor Dragon|FRF=29
Diplomacy of the Wastes|FRF=4
Dismal Backwater|FRF=21
Douse in Gloom|FRF=5
Dragon Bell Monk|FRF=8
Dragonrage|FRF=18
Dragonscale General|FRF=17
Dromoka, the Eternal|FRF=42
Elite Scaleguard|FRF=14
Enhanced Awareness|FRF=11
Ethereal Ambush|FRF=7
Fascination|FRF=29
Fearsome Awakening|FRF=27
Feral Krushok|FRF=17
Fierce Invocation|FRF=5
Flamerush Rider|FRF=14
Flamewake Phoenix|FRF=24
Forest (1)|FRF=15
Forest (2)|FRF=12
Formless Nurturing|FRF=4
Friendly Fire|FRF=5
Frontier Mastodon|FRF=4
Frontier Siege (1)|FRF=121
Frontier Siege (2)|FRF=37
Frost Walker|FRF=5
Fruit of the First Tree|FRF=28
Ghastly Conscription|FRF=29
Goblin Boom Keg|FRF=7
Goblin Heelcutter|FRF=10
Gore Swine|FRF=6
Grave Strength|FRF=10
Great-Horn Krushok|FRF=2
Grim Contest|FRF=18
Gurmag Angler|FRF=32
Harsh Sustenance|FRF=10
Hero's Blade|FRF=23
Hewed Stone Retainers|FRF=6
Honor's Reward|FRF=6
Hooded Assassin|FRF=12
Humble Defector|FRF=12
Hungering Yeti|FRF=12
Hunt the Weak|FRF=2
Island (1)|FRF=18
Island (2)|FRF=21
Jeskai Barricade|FRF=32
Jeskai Infiltrator|FRF=20
Jeskai Runemark|FRF=4
Jeskai Sage|FRF=8
Jungle Hollow|FRF=24
Kolaghan, the Storm's Fury|FRF=74
Lightform|FRF=7
Lightning Shrieker|FRF=5
Lotus Path Djinn|FRF=4
Lotus-Eye Mystics|FRF=7
Map the Wastes|FRF=6
Marang River Prowler|FRF=29
Mardu Runemark|FRF=8
Mardu Scout|FRF=6
Mardu Shadowspear|FRF=22
Mardu Strike Leader|FRF=25
Mardu Woe-Reaper|FRF=27
Mastery of the Unseen|FRF=14
Merciless Executioner|FRF=44
Mindscour Dragon|FRF=16
Mistfire Adept|FRF=7
Mob Rule|FRF=103
Monastery Mentor|FRF=223
Monastery Siege (1)|FRF=196
Monastery Siege (2)|FRF=114
Mountain (1)|FRF=13
Mountain (2)|FRF=13
Neutralizing Blast|FRF=9
Noxious Dragon|FRF=24
Ojutai, Soul of Winter|FRF=50
Orc Sureshot|FRF=26
Outpost Siege (1)|FRF=159
Outpost Siege (2)|FRF=25
Palace Siege (1)|FRF=218
Palace Siege (2)|FRF=83
Pilgrim of the Fires|FRF=8
Plains (1)|FRF=11
Plains (2)|FRF=11
Pressure Point|FRF=5
Pyrotechnics|FRF=6
Qarsi High Priest|FRF=21
Rageform|FRF=6
Rakshasa's Disdain|FRF=5
Rally the Ancestors|FRF=31
Reach of Shadows|FRF=7
Reality Shift|FRF=33
Refocus|FRF=12
Renowned Weaponsmith|FRF=8
Return to the Earth|FRF=10
Rite of Undoing|FRF=11
Rugged Highlands|FRF=18
Ruthless Instincts|FRF=8
Sage's Reverie|FRF=44
Sage-Eye Avengers|FRF=11
Sandblast|FRF=5
Sandsteppe Mastodon|FRF=14
Sandsteppe Outcast|FRF=5
Scoured Barrens|FRF=26
Scroll of the Masters|FRF=21
Shaman of the Great Hunt|FRF=94
Shamanic Revelation|FRF=126
Shifting Loyalties|FRF=9
Shockmaw Dragon|FRF=21
Shu Yun, the Silent Tempest|FRF=34
Sibsig Host|FRF=10
Sibsig Muckdraggers|FRF=5
Silumgar, the Drifting Death|FRF=75
Smoldering Efreet|FRF=6
Soul Summons|FRF=4
Soulfire Grand Master|FRF=86
Soulflayer|FRF=29
Sudden Reclamation|FRF=7
Sultai Emissary|FRF=25
Sultai Runemark|FRF=16
Sultai Skullkeeper|FRF=3
Supplant Form|FRF=90
Swamp (1)|FRF=13
Swamp (2)|FRF=15
Swiftwater Cliffs|FRF=11
Tasigur's Cruelty|FRF=13
Tasigur, the Golden Fang|FRF=32
Temporal Trespass|FRF=281
Temur Battle Rage|FRF=26
Temur Runemark|FRF=5
Temur Sabertooth|FRF=178
Temur War Shaman|FRF=28
Thornwood Falls|FRF=13
Torrent Elemental|FRF=33
Tranquil Cove|FRF=7
Typhoid Rats|FRF=24
Ugin's Construct|FRF=9
Ugin, the Spirit Dragon|FRF=1040
Valorous Stance|FRF=17
Vaultbreaker|FRF=6
Wandering Champion|FRF=8
War Flare|FRF=5
Warden of the First Tree|FRF=36
Wardscale Dragon|FRF=17
Whisk Away|FRF=3
Whisperer of the Wilds|FRF=24
Whisperwood Elemental|FRF=27
Wild Slash|FRF=23
Wildcall|FRF=16
Will of the Naga|FRF=6
Wind-Scarred Crag|FRF=18
Winds of Qal Sisma|FRF=26
Write into Being|FRF=17
Yasova Dragonclaw|FRF=15
Akroma's Memorial|FUT=3801
Angel of Salvation|FUT=52
Arc Blade|FUT=28
Arcanum Wings|FUT=72
Augur il-Vec|FUT=22
Augur of Skulls|FUT=25
Aven Augur|FUT=12
Aven Mindcensor|FUT=203
Barren Glory|FUT=144
Baru, Fist of Krosa|FUT=75
Bitter Ordeal|FUT=2662
Blade of the Sixth Pride|FUT=13
Blind Phantasm|FUT=16
Bloodshot Trainee|FUT=18
Bogardan Lancer|FUT=25
Boldwyr Intimidator|FUT=27
Bonded Fetch|FUT=29
Bound in Silence|FUT=17
Bridge from Below|FUT=307
Centaur Omenreader|FUT=34
Char-Rumbler|FUT=14
Chronomantic Escape|FUT=270
Cloud Key|FUT=357
Cloudseeder|FUT=22
Coalition Relic|FUT=139
Cryptic Annelid|FUT=22
Cutthroat il-Dal|FUT=9
Cyclical Evolution|FUT=21
Dakmor Salvage|FUT=120
Darksteel Garrison|FUT=59
Daybreak Coronet|FUT=512
Death Rattle|FUT=14
Deepcavern Imp|FUT=15
Delay|FUT=172
Dryad Arbor|FUT=717
Dust of Moments|FUT=36
Edge of Autumn|FUT=37
Emberwilde Augur|FUT=20
Emblem of the Warmind|FUT=46
Epochrasite|FUT=53
Even the Odds|FUT=18
Fatal Attraction|FUT=12
Festering March|FUT=18
Fleshwrither|FUT=284
Flowstone Embrace|FUT=11
Fomori Nomad|FUT=16
Force of Savagery|FUT=87
Foresee|FUT=24
Frenzy Sliver|FUT=30
Gathan Raiders|FUT=8
Ghostfire|FUT=11
Gibbering Descent|FUT=273
Gift of Granite|FUT=15
Glittering Wish|FUT=57
Goldmeadow Lookout|FUT=20
Grave Peril|FUT=15
Grave Scrabbler|FUT=27
Graven Cairns|FUT=710
Grinning Ignus|FUT=15
Grove of the Burnwillows|FUT=1575
Haze of Rage|FUT=245
Heartwood Storyteller|FUT=637
Henchfiend of Ukor|FUT=10
Homing Sliver|FUT=36
Horizon Canopy|FUT=759
Ichor Slick|FUT=10
Imperial Mask|FUT=42
Imperiosaur|FUT=16
Infiltrator il-Kor|FUT=8
Intervention Pact|FUT=455
Jhoira of the Ghitu|FUT=127
Judge Unworthy|FUT=16
Kavu Primarch|FUT=6
Keldon Megaliths|FUT=36
Knight of Sursi|FUT=16
Korlash, Heir to Blackblade|FUT=312
Leaden Fists|FUT=12
Linessa, Zephyr Mage|FUT=53
Llanowar Augur|FUT=18
Llanowar Empath|FUT=24
Llanowar Mentor|FUT=38
Llanowar Reborn|FUT=45
Logic Knot|FUT=24
Lost Auramancers|FUT=36
Lost Hours|FUT=5
Lucent Liminid|FUT=11
Lumithread Field|FUT=25
Lymph Sliver|FUT=28
Maelstrom Djinn|FUT=28
Magus of the Abyss|FUT=37
Magus of the Future|FUT=44
Magus of the Moat|FUT=796
Magus of the Moon|FUT=679
Magus of the Vineyard|FUT=768
Marshaling Cry|FUT=27
Mass of Ghouls|FUT=11
Mesmeric Sliver|FUT=28
Minions' Murmurs|FUT=27
Mistmeadow Skulk|FUT=26
Molten Disaster|FUT=53
Muraganda Petroglyphs|FUT=76
Mystic Speculation|FUT=175
Nacatl War-Pride|FUT=187
Narcomoeba|FUT=97
Nessian Courser|FUT=29
New Benalia|FUT=22
Nihilith|FUT=30
Nimbus Maze|FUT=1061
Nix|FUT=97
Oblivion Crown|FUT=27
Oriss, Samite Guardian|FUT=73
Pact of Negation|FUT=2062
Pact of the Titan|FUT=96
Patrician's Scorn|FUT=23
Petrified Plating|FUT=19
Phosphorescent Feast|FUT=17
Pooling Venom|FUT=36
Putrid Cyclops|FUT=7
Pyromancer's Swath|FUT=72
Quagnoth|FUT=29
Quiet Disrepair|FUT=14
Ramosian Revivalist|FUT=12
Ravaging Riftwurm|FUT=24
Reality Strobe|FUT=92
Riddle of Lightning|FUT=22
Rift Elemental|FUT=14
Riftsweeper|FUT=87
Rites of Flourishing|FUT=178
River of Tears|FUT=179
Saltskitter|FUT=24
Samite Censer-Bearer|FUT=15
Sarcomite Myr|FUT=13
Scourge of Kher Ridges|FUT=179
Scout's Warning|FUT=349
Second Wind|FUT=165
Seht's Tiger|FUT=60
Shah of Naar Isle|FUT=34
Shapeshifter's Marrow|FUT=49
Shimian Specter|FUT=27
Shivan Sand-Mage|FUT=28
Skirk Ridge Exhumer|FUT=30
Skizzik Surger|FUT=17
Slaughter Pact|FUT=166
Sliver Legion|FUT=4969
Sliversmith|FUT=36
Snake Cult Initiation|FUT=46
Soultether Golem|FUT=29
Sparkspitter|FUT=20
Spellweaver Volute|FUT=122
Spellwild Ouphe|FUT=32
Spin into Myth|FUT=29
Spirit en-Dal|FUT=75
Sporoloth Ancient|FUT=25
Sprout Swarm|FUT=409
Steamflogger Boss|FUT=54
Storm Entity|FUT=9
Street Wraith|FUT=308
Stronghold Rats|FUT=224
Summoner's Pact|FUT=818
Sword of the Meek|FUT=61
Take Possession|FUT=33
Tarmogoyf|FUT=2510
Tarox Bladewing|FUT=40
Thornweald Archer|FUT=21
Thunderblade Charge|FUT=38
Tolaria West|FUT=235
Tombstalker|FUT=72
Unblinking Bleb|FUT=26
Utopia Mycon|FUT=472
Vedalken Aethermage|FUT=46
Veilstone Amulet|FUT=1142
Venser's Diffusion|FUT=16
Venser, Shaper Savant|FUT=183
Virulent Sliver|FUT=56
Whetwheel|FUT=53
Whip-Spine Drake|FUT=9
Witch's Mist|FUT=17
Wrap in Vigor|FUT=478
Yixlid Jailer|FUT=31
Zoetic Cavern|FUT=40
Balance|FVE=1610
Berserk|FVE=1844
Channel|FVE=968
Gifts Ungiven|FVE=1791
Goblin Lackey|FVE=3427
Kird Ape|FVE=185
Lotus Petal|FVE=13161
Mystical Tutor|FVE=3466
Necropotence|FVE=6107
Sensei's Divining Top|FVE=6741
Serendib Efreet|FVE=72
Skullclamp|FVE=3121
Strip Mine|FVE=4402
Tinker|FVE=1794
Trinisphere|FVE=4094
Counterspell|G00=7837
Vampiric Tutor|G00=40452
Ball Lightning|G01=7952
Oath of Druids|G01=28250
Hammer of Bogardan|G02=2187
Tradewind Rider|G02=5629
Argothian Enchantress|G03=32074
Intuition|G03=179633
Living Death|G03=27019
Armageddon|G04=7799
Balance|G04=3172
Deranged Hermit|G04=13389
Hermit Druid|G04=9890
Phyrexian Negator|G04=3372
Time Warp|G04=8847
Gemstone Mine|G05=2642
Mishra's Factory|G05=8755
Regrowth|G05=2732
Sol Ring|G05=50185
Exalted Angel|G06=7064
Grim Lavamancer|G06=2046
Meddling Mage|G06=7485
Pernicious Deed|G06=5627
Cunning Wish|G07=6072
Decree of Justice|G07=4923
Ravenous Baloth|G07=1264
Vindicate|G07=3123
Yawgmoth's Will|G07=106800
Demonic Tutor|G08=35234
Goblin Piledriver|G08=1804
Living Wish|G08=1814
Mind's Desire|G08=1905
Orim's Chant|G08=17512
Bloodstained Mire|G09=20955
Burning Wish|G09=5287
Dark Ritual|G09=17646
Flooded Strand|G09=23077
Maze of Ith|G09=8719
Polluted Delta|G09=36312
Stifle|G09=6956
Survival of the Fittest|G09=198199
Windswept Heath|G09=27487
Wooded Foothills|G09=17262
Land Tax|G10=7405
Morphling|G10=10345
Natural Order|G10=16649
Phyrexian Dreadnought|G10=54779
Sinkhole|G10=3181
Thawing Glaciers|G10=12868
Wasteland|G10=10770
Wheel of Fortune|G10=300000
Bitterblossom|G11=5590
Dark Confidant|G11=6393
Doubling Season|G11=5313
Entomb|G11=6301
Goblin Welder|G11=16427
Mana Crypt|G11=15083
Sword of Fire and Ice|G11=7674
Vendilion Clique|G11=3829
Forest (1)|G17=52
Island (1)|G17=39
Mountain (1)|G17=44
Plains (1)|G17=52
Swamp (1)|G17=68
Angelic Guardian|G18=335
Angler Turtle|G18=27
Immortal Phoenix|G18=58
Rampaging Brontodon|G18=41
Vengeant Vampire|G18=64
Memory Lapse|G99=3922
All-Seeing Arbiter|GDY=389
Braids, Arisen Nightmare|GDY=3349
Power Word Kill|GDY=37
Recruitment Officer|GDY=45
Shivan Devastator|GDY=2428
Skyclave Apparition|GDY=702
Surge Engine|GDY=456
Touch the Spirit Realm|GDY=223
Workshop Warchief|GDY=45
Abrupt Decay|GK1=198
Advent of the Wurm|GK1=28
Agrus Kos, Wojek Veteran|GK1=41
Armada Wurm|GK1=43
Aurelia, the Warleader|GK1=2157
Bomber Corps|GK1=25
Boros Charm|GK1=497
Boros Elite|GK1=25
Boros Garrison|GK1=40
Boros Keyrune|GK1=25
Boros Reckoner|GK1=56
Boros Signet|GK1=66
Boros Swiftblade|GK1=14
Brightflame|GK1=25
Call of the Conclave|GK1=13
Call of the Nightwing|GK1=31
Centaur Healer|GK1=6
Cerebral Vortex|GK1=99
Char|GK1=39
Circu, Dimir Lobotomist|GK1=41
Consuming Aberration|GK1=34
Daring Skyjek|GK1=17
Darkblast|GK1=53
Deadbridge Chant|GK1=36
Deadbridge Goliath|GK1=18
Deathrite Shaman|GK1=806
Devouring Light|GK1=18
Dimir Aqueduct|GK1=34
Dimir Charm|GK1=26
Dimir Doppelganger|GK1=47
Dimir Guildmage|GK1=9
Dimir Signet|GK1=126
Dinrova Horror|GK1=23
Djinn Illuminatus|GK1=27
Drown in Filth|GK1=33
Dryad Militant|GK1=28
Electrickery|GK1=62
Electrolyze|GK1=31
Elves of Deep Shadow|GK1=442
Etrata, the Silencer|GK1=129
Firemane Angel|GK1=35
Firemane Avenger|GK1=35
Forest (1)|GK1=35
Forest (2)|GK1=60
Frenzied Goblin|GK1=24
Gather Courage|GK1=25
Gaze of Granite|GK1=30
Gelectrode|GK1=53
Glare of Subdual|GK1=55
Glimpse the Unthinkable|GK1=387
Goblin Rally|GK1=32
Golgari Charm|GK1=116
Golgari Rot Farm|GK1=34
Golgari Signet|GK1=36
Grave-Shell Scarab|GK1=28
Grisly Salvage|GK1=69
Grove of the Guardian|GK1=28
Growing Ranks|GK1=57
Guttersnipe|GK1=34
Hour of Reckoning|GK1=45
Hypersonic Dragon|GK1=36
Invoke the Firemind|GK1=36
Island (1)|GK1=37
Island (2)|GK1=45
Izoni, Thousand-Eyed|GK1=128
Izzet Boilerworks|GK1=34
Izzet Charm|GK1=25
Izzet Signet|GK1=52
Jarad, Golgari Lich Lord|GK1=297
Korozda Guildmage|GK1=27
Last Gasp|GK1=15
Lazav, Dimir Mastermind|GK1=70
Legion Loyalist|GK1=737
Lightning Helix|GK1=36
Lotleth Troll|GK1=21
Loxodon Hierarch|GK1=30
Martial Glory|GK1=23
Master Warcraft|GK1=76
Mirko Vosk, Mind Drinker|GK1=79
Mizzium Mortars|GK1=65
Moroii|GK1=15
Mountain (1)|GK1=42
Mountain (2)|GK1=42
Netherborn Phalanx|GK1=34
Nightveil Specter|GK1=69
Niv-Mizzet, the Firemind|GK1=415
Nivix Guildmage|GK1=27
Plains (1)|GK1=47
Plains (2)|GK1=47
Pollenbright Wings|GK1=29
Privileged Position|GK1=452
Putrefy|GK1=22
Pyromatics|GK1=29
Razia, Boros Archangel|GK1=55
Ribbons of Night|GK1=5
Savra, Queen of the Golgari|GK1=519
Scatter the Seeds|GK1=32
Selesnya Charm|GK1=44
Selesnya Evangel|GK1=19
Selesnya Guildmage|GK1=5
Selesnya Sanctuary|GK1=37
Selesnya Signet|GK1=58
Shambling Shell|GK1=18
Shattering Spree|GK1=91
Sisters of Stone Death|GK1=67
Slum Reaper|GK1=32
Spark Trooper|GK1=21
Stinkweed Imp|GK1=205
Stitch in Time|GK1=134
Stolen Identity|GK1=42
Sundering Growth|GK1=39
Sunhome Guildmage|GK1=32
Sunhome, Fortress of the Legion|GK1=43
Swamp (1)|GK1=35
Swamp (2)|GK1=31
Syncopate|GK1=19
Szadek, Lord of Secrets|GK1=33
Telling Time|GK1=22
Thunderheads|GK1=5
Tibor and Lumia|GK1=23
Tolsimir Wolfblood|GK1=63
Treasured Find|GK1=42
Trostani, Selesnya's Voice|GK1=285
Turn // Burn|GK1=27
Vigor Mortis|GK1=36
Warped Physique|GK1=10
Watchwolf|GK1=23
Angel of Despair|GK2=112
Archon of the Triumvirate|GK2=17
Auger Spree|GK2=6
Avatar of Discord|GK2=39
Azorius Chancery|GK2=30
Azorius Charm|GK2=44
Azorius Guildmage|GK2=35
Azorius Herald|GK2=16
Azorius Justiciar|GK2=11
Azorius Keyrune|GK2=24
Azorius Signet|GK2=39
Belfry Spirit|GK2=30
Birds of Paradise|GK2=1120
Borborygmos|GK2=40
Burning-Tree Emissary|GK2=26
Burning-Tree Shaman|GK2=39
Cackling Flames|GK2=15
Carnival Hellsteed|GK2=15
Cloudfin Raptor|GK2=22
Coiling Oracle|GK2=18
Court Hussar|GK2=21
Crypt Champion|GK2=21
Cytoplast Root-Kin|GK2=38
Deathpact Angel|GK2=113
Debtors' Knell|GK2=70
Demonfire|GK2=32
Detention Sphere|GK2=50
Dovescape|GK2=516
Dramatic Rescue|GK2=30
Dreadbore|GK2=107
Elusive Krasis|GK2=26
Experiment Kraj|GK2=53
Experiment One|GK2=24
Fathom Mage|GK2=51
Forest (1)|GK2=32
Forest (2)|GK2=36
Ghor-Clan Rampager|GK2=20
Ghost Council of Orzhova|GK2=35
Giant Solifuge|GK2=23
Gruul Charm|GK2=51
Gruul Signet|GK2=43
Gruul Turf|GK2=30
Gyre Sage|GK2=244
Hover Barrier|GK2=81
Island (1)|GK2=35
Island (2)|GK2=37
Isperia the Inscrutable|GK2=30
Isperia, Supreme Judge|GK2=76
Jagged Poppet|GK2=17
Judge's Familiar|GK2=22
Keening Banshee|GK2=15
Lavinia of the Tenth|GK2=36
Lyev Skyknight|GK2=11
Lyzolda, the Blood Witch|GK2=47
Martyred Rusalka|GK2=29
Master of Cruelties|GK2=521
Miming Slime|GK2=22
Momir Vig, Simic Visionary|GK2=126
Mountain (1)|GK2=32
Mountain (2)|GK2=36
Nimbus Swimmer|GK2=26
Omnibian|GK2=524
One Thousand Lashes|GK2=32
Orzhov Basilica|GK2=35
Orzhov Charm|GK2=34
Orzhov Pontiff|GK2=18
Orzhov Signet|GK2=40
Pillory of the Sleepless|GK2=19
Pit Fight|GK2=38
Plagued Rusalka|GK2=20
Plains (1)|GK2=42
Plains (2)|GK2=43
Plaxcaster Frogling|GK2=54
