Abundance|10E=157
Moan of the Unhallowed|DDQ=8
Momentary Blink|DDQ=28
Moorland Inquisitor|DDQ=9
Nephalia Smuggler|DDQ=14
Plains (1)|DDQ=14
Plains (2)|DDQ=17
Plains (3)|DDQ=11
Pore Over the Pages|DDQ=20
Rebuke|DDQ=10
Relentless Skaabs|DDQ=9
Scrapskin Drake|DDQ=9
Screeching Skaab|DDQ=11
Seraph Sanctuary|DDQ=164
Sever the Bloodline|DDQ=17
Sharpened Pitchfork|DDQ=15
Slayer of the Wicked|DDQ=3
Spectral Gateguards|DDQ=7
Spirit|DDQ=14
Stitched Drake|DDQ=8
Swamp (1)|DDQ=8
Swamp (2)|DDQ=17
Swamp (3)|DDQ=16
Tandem Lookout|DDQ=109
Thraben Heretic|DDQ=8
Tooth Collector|DDQ=3
Topplegeist|DDQ=22
Tower Geist|DDQ=3
Tranquil Cove|DDQ=14
Tribute to Hunger|DDQ=37
Unbreathing Horde|DDQ=31
Victim of Night|DDQ=33
Village Bell-Ringer|DDQ=27
Voice of the Provinces|DDQ=8
Zombie|DDQ=12
Abundance|DDR=84
Altar's Reap|DDR=21
Ambition's Cost|DDR=19
Bala Ged Scorpion|DDR=3
Blistergrub|DDR=17
Briarhorn|DDR=11
Cadaver Imp|DDR=11
Carrier Thrall|DDR=9
Citanul Woodreaders|DDR=11
Civic Wayfinder|DDR=14
Cloudthresher|DDR=21
Crop Rotation|DDR=569
Demon|DDR=69
Demon's Grasp|DDR=7
Desecration Demon|DDR=38
Despoiler of Souls|DDR=15
Disfigure|DDR=8
Doom Blade|DDR=26
Eldrazi Scion|DDR=47
Elemental|DDR=15
Elvish Visionary|DDR=7
Fertile Thicket|DDR=12
Fertilid|DDR=16
Fetid Imp|DDR=10
Forest (1)|DDR=21
Forest (2)|DDR=17
Forest (3)|DDR=19
Forest (4)|DDR=11
Forest (5)|DDR=20
Foul Imp|DDR=7
Gaea's Blessing|DDR=32
Giant Scorpion|DDR=4
Gilt-Leaf Seer|DDR=16
Grim Discovery|DDR=17
Hideous End|DDR=16
Indulgent Tormentor|DDR=60
Innocent Blood|DDR=28
Jaddi Lifestrider|DDR=17
Khalni Garden|DDR=119
Leechridden Swamp|DDR=62
Mire's Toll|DDR=33
Mosswort Bridge|DDR=21
Natural Connection|DDR=15
Nissa's Chosen|DDR=27
Nissa, Voice of Zendikar|DDR=118
Oakgnarl Warrior|DDR=12
Ob Nixilis Reignited|DDR=41
Ob Nixilis Reignited Emblem|DDR=56
Oran-Rief Hydra|DDR=44
Oran-Rief Invoker|DDR=8
Pestilence Demon|DDR=59
Plant|DDR=37
Priest of the Blood Rite|DDR=25
Quest for the Gravelord|DDR=15
Renegade Demon|DDR=8
Saddleback Lagac|DDR=32
Scythe Leopard|DDR=11
Seek the Horizon|DDR=18
Shadows of the Past|DDR=32
Smallpox|DDR=36
Squelching Leeches|DDR=15
Swamp (1)|DDR=17
Swamp (2)|DDR=12
Swamp (3)|DDR=12
Swamp (4)|DDR=24
Swamp (5)|DDR=29
Tendrils of Corruption|DDR=21
Thicket Elemental|DDR=30
Thornweald Archer|DDR=21
Treetop Village|DDR=30
Unhallowed Pact|DDR=22
Vines of the Recluse|DDR=9
Walker of the Grove|DDR=3
Wood Elves|DDR=31
Woodborn Behemoth|DDR=8
Zombie Giant|DDR=19
Ambassador Oak|DDS=6
Beacon of Destruction|DDS=18
Beacon of Tomorrows|DDS=217
Beast Attack|DDS=9
Boldwyr Intimidator|DDS=9
Burning-Tree Emissary|DDS=17
Call of the Herd|DDS=17
Cloudcrown Oak|DDS=10
Coat of Arms|DDS=1492
Deep-Sea Kraken|DDS=146
Desperate Ritual|DDS=287
Empty the Warrens|DDS=21
Firebolt|DDS=4
Firemind's Foresight|DDS=18
Forest (1)|DDS=11
Forest (2)|DDS=12
Forest (3)|DDS=13
Goblin Electromancer|DDS=13
Gorehorn Minotaurs|DDS=7
Grapeshot|DDS=31
Guttural Response|DDS=114
Harmonize|DDS=25
Increasing Savagery|DDS=42
Island (1)|DDS=17
Island (2)|DDS=10
Island (3)|DDS=12
Jhoira of the Ghitu|DDS=65
Jori En, Ruin Diver|DDS=58
Kamahl, Pit Fighter|DDS=15
Kruin Striker|DDS=4
Lovisa Coldeyes|DDS=172
Mind's Desire|DDS=58
Mountain (1)|DDS=12
Mountain (2)|DDS=13
Mountain (3)|DDS=8
Mountain (4)|DDS=12
Mountain (5)|DDS=8
Mountain (6)|DDS=8
Nivix Cyclops|DDS=15
Nucklavee|DDS=10
Peer Through Depths|DDS=25
Quicken|DDS=21
Radha, Heir to Keld|DDS=19
Rampant Growth|DDS=38
Reach Through Mists|DDS=22
Relentless Hunter|DDS=6
Rift Bolt|DDS=18
Roar of the Wurm|DDS=12
Rubblebelt Raiders|DDS=24
Rugged Highlands|DDS=6
Sage-Eye Avengers|DDS=10
Shivan Meteor|DDS=19
Sift Through Sands|DDS=9
Skarrgan Pit-Skulk|DDS=9
Snap|DDS=275
Spellheart Chimera|DDS=18
Swiftwater Cliffs|DDS=9
Sylvan Might|DDS=18
Talara's Battalion|DDS=22
Talrand, Sky Summoner|DDS=27
Temporal Fissure|DDS=28
The Unspeakable|DDS=18
Volcanic Vision|DDS=26
Young Pyromancer|DDS=25
Zo-Zu the Punisher|DDS=957
Aquitect's Will|DDT=27
Battle Squadron|DDT=31
Blighted Cataract|DDT=10
Blighted Gorge|DDT=11
Boggart Brute|DDT=2
Brittle Effigy|DDT=24
Brute Strength|DDT=12
Claustrophobia|DDT=10
Cleaver Riot|DDT=10
Cold-Eyed Selkie|DDT=21
Concentrate|DDT=26
Ember Hauler|DDT=11
Engulf the Shore|DDT=58
Essence Scatter|DDT=25
Forgotten Cave|DDT=12
Foundry Street Denizen|DDT=16
Gempalm Incinerator|DDT=30
Ghostfire|DDT=4
Goblin Charbelcher|DDT=40
Goblin Chieftain|DDT=417
Goblin Diplomats|DDT=37
Goblin Glory Chaser|DDT=18
Goblin Goon|DDT=18
Goblin Grenade|DDT=49
Goblin Rabblemaster|DDT=75
Goblin Razerunners|DDT=17
Goblin Ringleader|DDT=48
Goblin Tunneler|DDT=17
Goblin Wardriver|DDT=35
Harbinger of the Tides|DDT=24
Hordeling Outburst|DDT=26
Inkfathom Divers|DDT=21
Island (1)|DDT=11
Island (2)|DDT=15
Island (3)|DDT=19
Island (4)|DDT=11
Krenko's Command|DDT=21
Krenko, Mob Boss|DDT=90
Lonely Sandbar|DDT=21
Master of Waves|DDT=46
Master of the Pearl Trident|DDT=47
Merfolk Looter|DDT=18
Merfolk Sovereign|DDT=27
Merfolk Wayfinder|DDT=12
Merrow Reejerey|DDT=35
Mind Spring|DDT=24
Misdirection|DDT=793
Mountain (1)|DDT=21
Mountain (2)|DDT=17
Mountain (3)|DDT=23
Mountain (4)|DDT=16
Relentless Assault|DDT=335
Rootwater Hunter|DDT=11
Scroll Thief|DDT=14
Streambed Aquitects|DDT=25
Tarfire|DDT=25
Tidal Courier|DDT=19
Tidal Warrior|DDT=20
Tidal Wave|DDT=11
Tidebinder Mage|DDT=32
Triton Tactics|DDT=20
Wake Thrasher|DDT=35
Warren Instigator|DDT=1036
Artificer's Epiphany|DDU=18
Barrage Ogre|DDU=3
Darksteel Citadel|DDU=110
Darksteel Plate|DDU=640
Dwynen's Elite|DDU=26
Dwynen, Gilt-Leaf Daen|DDU=42
Elvish Aberration|DDU=22
Elvish Archdruid|DDU=37
Elvish Branchbender|DDU=22
Elvish Mystic|DDU=49
Elvish Vanguard|DDU=52
Etherium Sculptor|DDU=170
Ezuri's Archers|DDU=11
Ezuri, Renegade Leader|DDU=729
Faerie Mechanist|DDU=20
Fierce Empath|DDU=25
Filigree Familiar|DDU=21
Forest (1)|DDU=11
Forest (2)|DDU=9
Forest (3)|DDU=8
Forest (4)|DDU=22
Foundry of the Consuls|DDU=26
Galvanic Blast|DDU=239
Ghirapur Gearcrafter|DDU=33
Gladehart Cavalry|DDU=18
Goblin Welder|DDU=1253
Great Furnace|DDU=377
Ichor Wellspring|DDU=45
Inventor's Goggles|DDU=9
Island (1)|DDU=21
Island (2)|DDU=11
Ivy Lane Denizen|DDU=21
Jagged-Scar Archers|DDU=32
Krosan Tusker|DDU=9
Kujar Seedsculptor|DDU=7
Lead the Stampede|DDU=32
Leaf Gilder|DDU=11
Llanowar Empath|DDU=16
Maverick Thopterist|DDU=28
Mountain (1)|DDU=10
Mountain (2)|DDU=12
Mycosynth Wellspring|DDU=34
Myr Battlesphere|DDU=24
Myr Sire|DDU=20
Naturalize|DDU=21
Nature's Way|DDU=11
Neurok Replica|DDU=13
Nissa's Judgment|DDU=8
Oran-Rief, the Vastwood|DDU=99
Phyrexia's Core|DDU=21
Pia and Kiran Nalaar|DDU=11
Pyrite Spellbomb|DDU=14
Reclusive Artificer|DDU=14
Regal Force|DDU=324
Riddlesmith|DDU=21
Scuttling Doom Engine|DDU=27
Seat of the Synod|DDU=92
Shivan Reef|DDU=40
Shrapnel Blast|DDU=22
Solemn Simulacrum|DDU=36
Swiftwater Cliffs|DDU=15
Sylvan Advocate|DDU=18
Talara's Battalion|DDU=29
Temple of Epiphany|DDU=18
Thopter Assembly|DDU=29
Tranquil Thicket|DDU=29
Treasure Mage|DDU=19
Treetop Village|DDU=40
Trinket Mage|DDU=47
Trophy Mage|DDU=50
Viridian Shaman|DDU=13
Voyager Staff|DDU=37
Welding Sparks|DDU=5
Whirler Rogue|DDU=12
Wildheart Invoker|DDU=12
Yeva, Nature's Herald|DDU=86
Aatchik, Emerald Radian (1)|DFT=215
Aatchik, Emerald Radian (2)|DFT=35
Aatchik, Emerald Radian (3)|DFT=16
Adrenaline Jockey|DFT=4
Aether Syphon|DFT=7
Aetherjacket|DFT=5
Afterburner Expert (1)|DFT=136
Afterburner Expert (2)|DFT=6
Afterburner Expert (3)|DFT=21
Agonasaur Rex (1)|DFT=48
Agonasaur Rex (2)|DFT=297
Agonasaur Rex (3)|DFT=82
Agonasaur Rex (4)|DFT=659
Air Response Unit (1)|DFT=11
Air Response Unit (2)|DFT=2
Alacrian Armory|DFT=7
Alacrian Jaguar|DFT=5
Amonkhet Raceway (1)|DFT=23
Amonkhet Raceway (2)|DFT=54
Ancient Vendetta|DFT=9
Apocalypse Runner (1)|DFT=5
Apocalypse Runner (2)|DFT=12
Autarch Mammoth|DFT=5
Avishkar Raceway (1)|DFT=5
Avishkar Raceway (2)|DFT=25
Back on Track|DFT=3
Basri, Tomorrow's Champion (1)|DFT=23
Basri, Tomorrow's Champion (2)|DFT=141
Basri, Tomorrow's Champion (3)|DFT=18
Beastrider Vanguard|DFT=5
Bestow Greatness|DFT=6
Bleachbone Verge (1)|DFT=752
Bleachbone Verge (2)|DFT=854
Bleachbone Verge (3)|DFT=1538
Bloodfell Caves|DFT=7
Bloodghast (1)|DFT=989
Bloodghast (2)|DFT=86
Bloodghast (3)|DFT=460
Bloodghast (4)|DFT=77
Blossoming Sands|DFT=5
Boom Scholar|DFT=3
Boommobile (1)|DFT=16
Boommobile (2)|DFT=70
Boommobile (3)|DFT=11
Boommobile (4)|DFT=240
Boosted Sloop (1)|DFT=7
Boosted Sloop (2)|DFT=18
Bounce Off|DFT=7
Brightfield Glider|DFT=2
Brightfield Mustang|DFT=4
Brightglass Gearhulk (1)|DFT=4521
Brightglass Gearhulk (2)|DFT=356
Brightglass Gearhulk (3)|DFT=526
Brightglass Gearhulk (4)|DFT=1077
Broadcast Rambler (1)|DFT=3
Broadcast Rambler (2)|DFT=7
Broadside Barrage|DFT=18
Broken Wings|DFT=4
Broodheart Engine|DFT=11
Bulwark Ox (1)|DFT=17
Bulwark Ox (2)|DFT=85
Bulwark Ox (3)|DFT=25
Bulwark Ox (4)|DFT=240
Burner Rocket (1)|DFT=12
Burner Rocket (2)|DFT=3
Burnout Bashtronaut (1)|DFT=75
Burnout Bashtronaut (2)|DFT=233
Burnout Bashtronaut (3)|DFT=534
Burnout Bashtronaut (4)|DFT=48
Caelorna, Coral Tyrant|DFT=16
Camera Launcher|DFT=4
Canyon Vaulter|DFT=4
Captain Howler, Sea Scourge (1)|DFT=27
Captain Howler, Sea Scourge (2)|DFT=72
Captain Howler, Sea Scourge (3)|DFT=367
Caradora, Heart of Alacria (1)|DFT=11
Caradora, Heart of Alacria (2)|DFT=125
Caradora, Heart of Alacria (3)|DFT=16
Carrion Cruiser (1)|DFT=16
Carrion Cruiser (2)|DFT=3
Chandra, Spark Hunter (1)|DFT=498
Chandra, Spark Hunter (2)|DFT=1350
Chandra, Spark Hunter (3)|DFT=1918
Chandra, Spark Hunter (4)|DFT=9799
Chitin Gravestalker|DFT=5
Clamorous Ironclad (1)|DFT=5
Clamorous Ironclad (2)|DFT=13
Cloudspire Captain|DFT=8
Cloudspire Coordinator|DFT=4
Cloudspire Skycycle (1)|DFT=8
Cloudspire Skycycle (2)|DFT=5
Coalstoke Gearhulk (1)|DFT=388
Coalstoke Gearhulk (2)|DFT=1479
Coalstoke Gearhulk (3)|DFT=108
Coalstoke Gearhulk (4)|DFT=177
Collision Course|DFT=2
Count on Luck (1)|DFT=38
Count on Luck (2)|DFT=30
Count on Luck (3)|DFT=327
Country Roads|DFT=9
Crash and Burn|DFT=1
Cryptcaller Chariot (1)|DFT=45
Cryptcaller Chariot (2)|DFT=31
Cryptcaller Chariot (3)|DFT=171
Cryptcaller Chariot (4)|DFT=683
Cursecloth Wrappings (1)|DFT=159
Cursecloth Wrappings (2)|DFT=5843
Cursecloth Wrappings (3)|DFT=32
Cursecloth Wrappings (4)|DFT=1009
Cursecloth Wrappings (5)|DFT=20
Daretti, Rocketeer Engineer (1)|DFT=121
Daretti, Rocketeer Engineer (2)|DFT=25
Daretti, Rocketeer Engineer (3)|DFT=16
Daring Mechanic|DFT=4
Deathless Pilot|DFT=5
Debris Beetle (1)|DFT=11
Debris Beetle (2)|DFT=343
Debris Beetle (3)|DFT=42
Debris Beetle (4)|DFT=18
Defend the Rider|DFT=37
Demonic Junker (1)|DFT=28
Demonic Junker (2)|DFT=370
Demonic Junker (3)|DFT=182
Demonic Junker (4)|DFT=35
Detention Chariot (1)|DFT=10
Detention Chariot (2)|DFT=5
Dismal Backwater|DFT=4
District Mascot (1)|DFT=23
District Mascot (2)|DFT=30
District Mascot (3)|DFT=431
District Mascot (4)|DFT=249
Diversion Unit|DFT=15
Draconautics Engineer (1)|DFT=29
Draconautics Engineer (2)|DFT=150
Draconautics Engineer (3)|DFT=820
Draconautics Engineer (4)|DFT=21
Dracosaur Auxiliary|DFT=7
Dredger's Insight|DFT=45
Dune Drifter (1)|DFT=4
Dune Drifter (2)|DFT=9
Dynamite Diver|DFT=3
Earthrumbler (1)|DFT=14
Earthrumbler (2)|DFT=4
Elvish Refueler|DFT=6
Embalmed Ascendant|DFT=5
Endrider Catalyzer|DFT=3
Endrider Spikespitter|DFT=2
Engine Rat|DFT=9
Explosive Getaway (1)|DFT=110
Explosive Getaway (2)|DFT=15
Explosive Getaway (3)|DFT=46
Explosive Getaway (4)|DFT=8
Explosive Getaway (5)|DFT=1734
Fang Guardian|DFT=3
Fang-Druid Summoner|DFT=4
Far Fortune, End Boss (1)|DFT=97
Far Fortune, End Boss (2)|DFT=23
Far Fortune, End Boss (3)|DFT=14
Fearless Swashbuckler (1)|DFT=18
Fearless Swashbuckler (2)|DFT=20
Fearless Swashbuckler (3)|DFT=129
Fearless Swashbuckler (4)|DFT=95
Flood the Engine|DFT=6
Forest (1)|DFT=369
Forest (2)|DFT=7
Forest (3)|DFT=7
Forest (4)|DFT=19
Forest (5)|DFT=10
Forest (6)|DFT=95
Foul Roads|DFT=5
Fuel the Flames|DFT=6
Full Throttle (1)|DFT=957
Full Throttle (2)|DFT=249
Full Throttle (3)|DFT=176
Gallant Strike|DFT=5
Gas Guzzler (1)|DFT=21
Gas Guzzler (2)|DFT=357
Gas Guzzler (3)|DFT=18
Gas Guzzler (4)|DFT=119
Gastal Blockbuster|DFT=1
Gastal Raider (1)|DFT=17
Gastal Raider (2)|DFT=4
Gastal Thrillroller (1)|DFT=13
Gastal Thrillroller (2)|DFT=77
Gastal Thrillroller (3)|DFT=255
Gastal Thrillroller (4)|DFT=6
Gastal Thrillseeker|DFT=6
Gearseeker Serpent|DFT=4
Gilded Ghoda|DFT=2
Glitch Ghost Surveyor|DFT=2
Gloryheath Lynx|DFT=7
Goblin Surveyor|DFT=4
Gonti, Night Minister (1)|DFT=573
Gonti, Night Minister (2)|DFT=132
Gonti, Night Minister (3)|DFT=49
Greasewrench Goblin|DFT=9
Greenbelt Guardian|DFT=7
Grim Bauble|DFT=12
Grim Javelineer|DFT=3
Guardian Sunmare (1)|DFT=21
Guardian Sunmare (2)|DFT=187
Guardian Sunmare (3)|DFT=18
Guardian Sunmare (4)|DFT=183
Guidelight Matrix|DFT=4
Guidelight Optimizer|DFT=3
Guidelight Pathmaker (1)|DFT=19
Guidelight Pathmaker (2)|DFT=7
Guidelight Synergist|DFT=9
Haunt the Network|DFT=9
Haunted Hellride (1)|DFT=17
Haunted Hellride (2)|DFT=8
Hazard of the Dunes|DFT=2
Hazoret, Godseeker (1)|DFT=445
Hazoret, Godseeker (2)|DFT=2221
Hazoret, Godseeker (3)|DFT=74
Hazoret, Godseeker (4)|DFT=112
Hellish Sideswipe|DFT=6
Hour of Victory|DFT=5
Howler's Heavy|DFT=4
Howlsquad Heavy (1)|DFT=133
Howlsquad Heavy (2)|DFT=281
Howlsquad Heavy (3)|DFT=1642
Howlsquad Heavy (4)|DFT=70
Hulldrifter (1)|DFT=10
Hulldrifter (2)|DFT=2
Interface Ace|DFT=3
Intimidation Tactics|DFT=22
Island (1)|DFT=7
Island (2)|DFT=8
Island (3)|DFT=84
Island (4)|DFT=513
Island (5)|DFT=17
Island (6)|DFT=7
Jibbirik Omnivore|DFT=2
Jungle Hollow|DFT=13
Kalakscion, Hunger Tyrant|DFT=11
Keen Buccaneer|DFT=4
Ketramose, the New Dawn (1)|DFT=6707
Ketramose, the New Dawn (2)|DFT=590
Ketramose, the New Dawn (3)|DFT=2668
Ketramose, the New Dawn (4)|DFT=514
Kickoff Celebrations|DFT=10
Kolodin, Triumph Caster (1)|DFT=22
Kolodin, Triumph Caster (2)|DFT=8
Kolodin, Triumph Caster (3)|DFT=205
Lagorin, Soul of Alacria|DFT=4
Leonin Surveyor|DFT=9
Lifecraft Engine (1)|DFT=28
Lifecraft Engine (2)|DFT=19
Lifecraft Engine (3)|DFT=20
Lifecraft Engine (4)|DFT=187
Lifecraft Engine (5)|DFT=463
Lightning Strike|DFT=6
Lightshield Parry|DFT=2
Lightwheel Enhancements|DFT=6
Locust Spray|DFT=4
Loot, the Pathfinder (1)|DFT=69
Loot, the Pathfinder (2)|DFT=40
Loot, the Pathfinder (3)|DFT=1626
Loot, the Pathfinder (4)|DFT=693
Loot, the Pathfinder (5)|DFT=10398
Lotusguard Disciple|DFT=2
Loxodon Surveyor|DFT=2
Lumbering Worldwagon (1)|DFT=39
Lumbering Worldwagon (2)|DFT=64
Lumbering Worldwagon (3)|DFT=529
Lumbering Worldwagon (4)|DFT=230
Lumbering Worldwagon (5)|DFT=86
Magmakin Artillerist|DFT=13
Marauding Mako (1)|DFT=218
Marauding Mako (2)|DFT=77
March of the World Ooze (1)|DFT=4238
March of the World Ooze (2)|DFT=532
March of the World Ooze (3)|DFT=173
March of the World Ooze (4)|DFT=119
March of the World Ooze (5)|DFT=578
Marketback Walker (1)|DFT=471
Marketback Walker (2)|DFT=67
Marketback Walker (3)|DFT=55
Marshals' Pathcruiser (1)|DFT=15
Marshals' Pathcruiser (2)|DFT=4
Maximum Overdrive|DFT=4
Memory Guardian|DFT=25
Mendicant Core, Guidelight (1)|DFT=125
Mendicant Core, Guidelight (2)|DFT=944
Mendicant Core, Guidelight (3)|DFT=73
Midnight Mangler (1)|DFT=3
Midnight Mangler (2)|DFT=14
Migrating Ketradon|DFT=5
Mimeoplasm, Revered One (1)|DFT=31
Mimeoplasm, Revered One (2)|DFT=343
Mimeoplasm, Revered One (3)|DFT=25
Mimeoplasm, Revered One (4)|DFT=3671
Mimeoplasm, Revered One (5)|DFT=237
Mindspring Merfolk (1)|DFT=144
Mindspring Merfolk (2)|DFT=27
Mindspring Merfolk (3)|DFT=19
Mindspring Merfolk (4)|DFT=478
Molt Tender|DFT=24
Momentum Breaker|DFT=26
Monument to Endurance (1)|DFT=875
Monument to Endurance (2)|DFT=2027
Monument to Endurance (3)|DFT=680
Mountain (1)|DFT=20
Mountain (2)|DFT=521
Mountain (3)|DFT=9
Mountain (4)|DFT=82
Mountain (5)|DFT=11
Mountain (6)|DFT=8
Mu Yanling, Wind Rider (1)|DFT=307
Mu Yanling, Wind Rider (2)|DFT=40
Mu Yanling, Wind Rider (3)|DFT=1037
Mu Yanling, Wind Rider (4)|DFT=5147
Mu Yanling, Wind Rider (5)|DFT=52
Muraganda Raceway (1)|DFT=91
Muraganda Raceway (2)|DFT=84
Muraganda Raceway (3)|DFT=64
Muraganda Raceway (4)|DFT=550
Mutant Surveyor|DFT=4
Nesting Bot|DFT=16
Night Market|DFT=6
Nimble Thopterist|DFT=3
Oildeep Gearhulk (1)|DFT=249
Oildeep Gearhulk (2)|DFT=2623
Oildeep Gearhulk (3)|DFT=109
Oildeep Gearhulk (4)|DFT=367
Ooze Patrol|DFT=5
Outpace Oblivion|DFT=3
Oviya, Automech Artisan (1)|DFT=525
Oviya, Automech Artisan (2)|DFT=67
Oviya, Automech Artisan (3)|DFT=57
Pacesetter Paragon|DFT=2
Pactdoll Terror|DFT=18
Pedal to the Metal|DFT=3
Perilous Snare (1)|DFT=22
Perilous Snare (2)|DFT=312
Perilous Snare (3)|DFT=29
Pit Automaton|DFT=6
Plains (1)|DFT=13
Plains (2)|DFT=7
Plains (3)|DFT=6
Plains (4)|DFT=53
Plains (5)|DFT=352
Plains (6)|DFT=9
Plow Through|DFT=5
Point the Way|DFT=5
Possession Engine (1)|DFT=22
Possession Engine (2)|DFT=91
Possession Engine (3)|DFT=283
Possession Engine (4)|DFT=13
Pothole Mole|DFT=4
Pride of the Road|DFT=7
Prowcatcher Specialist|DFT=3
Push the Limit|DFT=6
Pyrewood Gearhulk (1)|DFT=65
Pyrewood Gearhulk (2)|DFT=433
Pyrewood Gearhulk (3)|DFT=90
Pyrewood Gearhulk (4)|DFT=1356
Quag Feast (1)|DFT=20
Quag Feast (2)|DFT=112
Quag Feast (3)|DFT=11
Racers' Scoreboard|DFT=13
Radiant Lotus (1)|DFT=1949
Radiant Lotus (2)|DFT=14350
Radiant Lotus (3)|DFT=1630
Radiant Lotus (4)|DFT=185
Radiant Lotus (5)|DFT=184
Rangers' Aetherhive (1)|DFT=3
Rangers' Aetherhive (2)|DFT=11
Rangers' Refueler (1)|DFT=12
Rangers' Refueler (2)|DFT=6
Reckless Velocitaur|DFT=3
Redshift, Rocketeer Chief (1)|DFT=14
Redshift, Rocketeer Chief (2)|DFT=251
Redshift, Rocketeer Chief (3)|DFT=27
Reef Roads|DFT=7
Regal Imperiosaur (1)|DFT=35
Regal Imperiosaur (2)|DFT=60
Regal Imperiosaur (3)|DFT=364
Repurposing Bay (1)|DFT=56
Repurposing Bay (2)|DFT=132
Repurposing Bay (3)|DFT=796
Ride's End|DFT=10
Ripclaw Wrangler (1)|DFT=9
Ripclaw Wrangler (2)|DFT=3
Riptide Gearhulk (1)|DFT=222
Riptide Gearhulk (2)|DFT=3246
Riptide Gearhulk (3)|DFT=663
Riptide Gearhulk (4)|DFT=507
Rise from the Wreck|DFT=3
Risen Necroregent|DFT=7
Risky Shortcut|DFT=15
Riverchurn Monument (1)|DFT=607
Riverchurn Monument (2)|DFT=159
Riverchurn Monument (3)|DFT=121
Riverpyre Verge (1)|DFT=1145
Riverpyre Verge (2)|DFT=1312
Riverpyre Verge (3)|DFT=2649
Road Rage|DFT=4
Roadside Assistance|DFT=7
Roadside Blowout|DFT=5
Rocketeer Boostbuggy (1)|DFT=13
Rocketeer Boostbuggy (2)|DFT=5
Rocky Roads|DFT=9
Rover Blades (1)|DFT=15
Rover Blades (2)|DFT=7
Rugged Highlands|DFT=8
Run Over|DFT=3
Sab-Sunen, Luxa Embodied (1)|DFT=214
Sab-Sunen, Luxa Embodied (2)|DFT=951
Sab-Sunen, Luxa Embodied (3)|DFT=293
Sab-Sunen, Luxa Embodied (4)|DFT=3502
Sabotage Strategist|DFT=2
Salvation Engine (1)|DFT=2835
Salvation Engine (2)|DFT=208
Salvation Engine (3)|DFT=181
Salvation Engine (4)|DFT=514
Salvation Engine (5)|DFT=462
Salvation Engine (6)|DFT=889
Samut, the Driving Force (1)|DFT=22
Samut, the Driving Force (2)|DFT=9
Samut, the Driving Force (3)|DFT=111
Scoured Barrens|DFT=6
Scrap Compactor|DFT=2
Scrounging Skyray|DFT=15
Shefet Archfiend|DFT=7
Silken Strength|DFT=3
Sita Varma, Masked Racer (1)|DFT=16
Sita Varma, Masked Racer (2)|DFT=69
Sita Varma, Masked Racer (3)|DFT=7
Skybox Ferry (1)|DFT=2
Skybox Ferry (2)|DFT=14
Skycrash|DFT=5
Skyseer's Chariot (1)|DFT=54
Skyseer's Chariot (2)|DFT=11
Skyseer's Chariot (3)|DFT=193
Skyseer's Chariot (4)|DFT=16
Skyserpent Seeker (1)|DFT=15
Skyserpent Seeker (2)|DFT=40
Skystreak Engineer|DFT=2
Slick Imitator|DFT=4
Spectacular Pileup (1)|DFT=3042
Spectacular Pileup (2)|DFT=165
Spectacular Pileup (3)|DFT=19
Spectacular Pileup (4)|DFT=13
Spectacular Pileup (5)|DFT=165
Spectral Interference|DFT=5
Spell Pierce|DFT=16
Spikeshell Harrier|DFT=7
Spin Out|DFT=7
Spire Mechcycle (1)|DFT=16
Spire Mechcycle (2)|DFT=3
Spotcycle Scouter (1)|DFT=9
Spotcycle Scouter (2)|DFT=3
Stall Out|DFT=4
Stampeding Scurryfoot|DFT=4
Starting Column|DFT=7
Stock Up|DFT=739
Streaking Oilgorger|DFT=5
Sunbillow Verge (1)|DFT=710
Sunbillow Verge (2)|DFT=765
Sunbillow Verge (3)|DFT=1832
Sundial, Dawn Tyrant|DFT=5
Swamp (1)|DFT=13
Swamp (2)|DFT=9
Swamp (3)|DFT=8
Swamp (4)|DFT=83
Swamp (5)|DFT=20
Swamp (6)|DFT=487
Swiftwater Cliffs|DFT=6
Swiftwing Assailant|DFT=4
Syphon Fuel|DFT=3
Terrian, World Tyrant|DFT=16
The Aetherspark (1)|DFT=1682
The Aetherspark (2)|DFT=6913
The Last Ride (1)|DFT=30
The Last Ride (2)|DFT=231
The Last Ride (3)|DFT=52
The Last Ride (4)|DFT=1037
The Speed Demon (1)|DFT=1981
The Speed Demon (2)|DFT=94
The Speed Demon (3)|DFT=139
The Speed Demon (4)|DFT=867
Thopter Fabricator (1)|DFT=37
Thopter Fabricator (2)|DFT=590
Thopter Fabricator (3)|DFT=27
Thopter Fabricator (4)|DFT=200
Thornwood Falls|DFT=9
Thunderhead Gunner|DFT=7
Thundering Broodwagon (1)|DFT=3
Thundering Broodwagon (2)|DFT=11
Thunderous Velocipede (1)|DFT=68
Thunderous Velocipede (2)|DFT=66
Thunderous Velocipede (3)|DFT=1332
Thunderous Velocipede (4)|DFT=334
Ticket Tortoise|DFT=4
Trade the Helm|DFT=4
Tranquil Cove|DFT=9
Transit Mage|DFT=23
Trip Up|DFT=4
Tune Up (1)|DFT=21
Tune Up (2)|DFT=7
Tyrox, Saurid Tyrant|DFT=6
Unstoppable Plan (1)|DFT=893
Unstoppable Plan (2)|DFT=198
Unstoppable Plan (3)|DFT=274
Unswerving Sloth|DFT=7
Valor's Flagship (1)|DFT=238
Valor's Flagship (2)|DFT=1066
Valor's Flagship (3)|DFT=42
