Abundance|10E=248
Orcish Artillery|CEI=149
Orcish Oriflamme|CEI=291
Paralyze|CEI=318
Pearled Unicorn|CEI=110
Personal Incarnation|CEI=585
Pestilence|CEI=657
Phantasmal Forces|CEI=246
Phantasmal Terrain|CEI=335
Phantom Monster|CEI=194
Pirate Ship|CEI=528
Plague Rats|CEI=529
Plains (1)|CEI=409
Plains (2)|CEI=333
Plains (3)|CEI=495
Plateau|CEI=22500
Power Leak|CEI=299
Power Sink|CEI=784
Power Surge|CEI=702
Prodigal Sorcerer|CEI=409
Psionic Blast|CEI=3569
Psychic Venom|CEI=186
Purelace|CEI=251
Raging River|CEI=4999
Raise Dead|CEI=699
Red Elemental Blast|CEI=946
Red Ward|CEI=84
Regeneration|CEI=97
Regrowth|CEI=1560
Resurrection|CEI=600
Reverse Damage|CEI=530
Righteousness|CEI=243
Roc of Kher Ridges|CEI=279
Rock Hydra|CEI=334
Rod of Ruin|CEI=329
Royal Assassin|CEI=3206
Sacrifice|CEI=457
Samite Healer|CEI=111
Savannah|CEI=25000
Savannah Lions|CEI=3919
Scathe Zombies|CEI=246
Scavenging Ghoul|CEI=290
Scrubland|CEI=29750
Scryb Sprites|CEI=238
Sea Serpent|CEI=170
Sedge Troll|CEI=3409
Sengir Vampire|CEI=49
Serra Angel|CEI=4950
Shanodin Dryads|CEI=276
Shatter|CEI=255
Shivan Dragon|CEI=6627
Simulacrum|CEI=149
Sinkhole|CEI=2976
Siren's Call|CEI=217
Sleight of Mind|CEI=453
Smoke|CEI=525
Sol Ring|CEI=6442
Soul Net|CEI=241
Spell Blast|CEI=299
Stasis|CEI=3906
Steal Artifact|CEI=464
Stone Giant|CEI=312
Stone Rain|CEI=882
Stream of Life|CEI=350
Sunglasses of Urza|CEI=503
Swamp (1)|CEI=449
Swamp (2)|CEI=495
Swamp (3)|CEI=495
Swords to Plowshares|CEI=8799
Taiga|CEI=20000
Terror|CEI=769
The Hive|CEI=981
Thicket Basilisk|CEI=328
Thoughtlace|CEI=750
Throne of Bone|CEI=270
Timber Wolves|CEI=389
Time Vault|CEI=20000
Time Walk|CEI=59999
Timetwister|CEI=73052
Tranquility|CEI=383
Tropical Island|CEI=22676
Tsunami|CEI=1434
Tundra|CEI=37500
Tunnel|CEI=353
Twiddle|CEI=184
Two-Headed Giant of Foriys|CEI=1336
Underground Sea|CEI=45000
Unholy Strength|CEI=936
Unsummon|CEI=520
Uthden Troll|CEI=578
Verduran Enchantress|CEI=553
Vesuvan Doppelganger|CEI=2486
Veteran Bodyguard|CEI=181
Volcanic Eruption|CEI=173
Volcanic Island|CEI=52000
Wall of Air|CEI=272
Wall of Bone|CEI=751
Wall of Brambles|CEI=199
Wall of Fire|CEI=161
Wall of Ice|CEI=599
Wall of Stone|CEI=561
Wall of Swords|CEI=170
Wall of Water|CEI=84
Wall of Wood|CEI=429
Wanderlust|CEI=334
War Mammoth|CEI=68
Warp Artifact|CEI=299
Water Elemental|CEI=369
Weakness|CEI=1475
Web|CEI=219
Wheel of Fortune|CEI=15215
White Knight|CEI=1199
White Ward|CEI=177
Wild Growth|CEI=1999
Will-o'-the-Wisp|CEI=1165
Winter Orb|CEI=3022
Wooden Sphere|CEI=299
Word of Command|CEI=5900
Wrath of God|CEI=2442
Zombie Master|CEI=792
Absorb Vis|CFX=18
Aerie Mystics|CFX=11
Ancient Ziggurat|CFX=203
Apocalypse Hydra|CFX=92
Armillary Sphere|CFX=23
Asha's Favor|CFX=22
Aven Squire|CFX=18
Aven Trailblazer|CFX=4
Banefire|CFX=168
Beacon Behemoth|CFX=14
Blood Tyrant|CFX=44
Bloodhall Ooze|CFX=49
Bone Saw|CFX=18
Brackwater Elemental|CFX=13
Canyon Minotaur|CFX=4
Celestial Purge|CFX=35
Charnelhoard Wurm|CFX=30
Child of Alara|CFX=188
Cliffrunner Behemoth|CFX=39
Conflux|CFX=203
Constricting Tendrils|CFX=3
Controlled Instincts|CFX=7
Corrupted Roots|CFX=18
Countersquall|CFX=111
Court Homunculus|CFX=8
Cumber Stone|CFX=16
Cylian Sunsinger|CFX=28
Dark Temper|CFX=3
Darklit Gargoyle|CFX=5
Drag Down|CFX=5
Dragonsoul Knight|CFX=14
Dreadwing|CFX=10
Elder Mastery|CFX=14
Ember Weaver|CFX=4
Esper Cormorants|CFX=8
Esperzoa|CFX=23
Ethersworn Adjudicator|CFX=65
Exotic Orchard|CFX=283
Exploding Borders|CFX=22
Extractor Demon|CFX=17
Faerie Mechanist|CFX=14
Fiery Fall|CFX=5
Filigree Fracture|CFX=22
Fleshformer|CFX=14
Font of Mythos|CFX=1475
Frontline Sage|CFX=12
Fusion Elemental|CFX=19
Giltspire Avenger|CFX=78
Gleam of Resistance|CFX=4
Gluttonous Slime|CFX=22
Goblin Outlander|CFX=11
Goblin Razerunners|CFX=19
Grixis Illusionist|CFX=6
Grixis Slavedriver|CFX=11
Gwafa Hazid, Profiteer|CFX=49
Hellkite Hatchling|CFX=16
Hellspark Elemental|CFX=31
Ignite Disorder|CFX=3
Infectious Horror|CFX=14
Inkwell Leviathan|CFX=56
Jhessian Balmgiver|CFX=12
Kaleidostone|CFX=13
Kederekt Parasite|CFX=865
Knight of the Reliquary|CFX=240
Knotvine Mystic|CFX=42
Kranioceros|CFX=2
Lapse of Certainty|CFX=145
Maelstrom Archangel|CFX=271
Magister Sphinx|CFX=70
Malfegor|CFX=177
Mana Cylix|CFX=9
Manaforce Mace|CFX=10
Maniacal Rage|CFX=3
Mark of Asylum|CFX=184
Martial Coup|CFX=69
Master Transmuter|CFX=629
Matca Rioters|CFX=13
Meglonoth|CFX=37
Might of Alara|CFX=9
Mirror-Sigil Sergeant|CFX=134
Molten Frame|CFX=7
Nacatl Hunt-Pride|CFX=14
Nacatl Outlander|CFX=9
Nacatl Savage|CFX=10
Nicol Bolas, Planeswalker|CFX=352
Noble Hierarch|CFX=1363
Nyxathid|CFX=33
Obelisk of Alara|CFX=37
Paleoloth|CFX=1181
Paragon of the Amesha|CFX=12
Parasitic Strix|CFX=17
Path to Exile|CFX=193
Pestilent Kathari|CFX=5
Progenitus|CFX=437
Quenchable Fire|CFX=4
Rakka Mar|CFX=26
Reliquary Tower|CFX=432
Rhox Bodyguard|CFX=20
Rhox Meditant|CFX=4
Rotting Rats|CFX=86
Rupture Spire|CFX=14
Sacellum Archers|CFX=11
Salvage Slasher|CFX=17
Scarland Thrinax|CFX=20
Scattershot Archer|CFX=143
Scepter of Dominance|CFX=58
Scepter of Fugue|CFX=32
Scepter of Insight|CFX=18
Scornful Aether-Lich|CFX=18
Sedraxis Alchemist|CFX=18
Shambling Remains|CFX=12
Shard Convergence|CFX=33
Sigil of the Empty Throne|CFX=66
Skyward Eye Prophets|CFX=10
Sludge Strider|CFX=16
Soul's Majesty|CFX=185
Sphinx Summoner|CFX=36
Spore Burst|CFX=16
Suicidal Charge|CFX=6
Sylvan Bounty|CFX=9
Telemin Performance|CFX=69
Thornling|CFX=87
Toxic Iguanar|CFX=7
Traumatic Visions|CFX=9
Tukatongue Thallid|CFX=13
Unstable Frontier|CFX=25
Unsummon|CFX=13
Vagrant Plowbeasts|CFX=21
Valeron Outlander|CFX=5
Valiant Guard|CFX=12
Vectis Agents|CFX=4
Vedalken Outlander|CFX=5
Viashino Slaughtermaster|CFX=5
View from Above|CFX=71
Voices from the Void|CFX=8
Volcanic Fallout|CFX=25
Voracious Dragon|CFX=56
Wall of Reverence|CFX=120
Wandering Goblins|CFX=13
Wild Leotau|CFX=8
Worldheart Phoenix|CFX=10
Worldly Counsel|CFX=5
Wretched Banquet|CFX=10
Yoke of the Damned|CFX=6
Zombie Outlander|CFX=19
Akki Avalanchers|CHK=8
Akki Coalflinger|CHK=11
Akki Lavarunner|CHK=48
Akki Lavarunner // Tok-Tok, Volcano Born|CHK=43
Akki Rockspeaker|CHK=23
Akki Underminer|CHK=17
Ashen-Skin Zubera|CHK=14
Aura of Dominion|CHK=321
Azami, Lady of Scrolls|CHK=123
Azusa, Lost but Seeking|CHK=1477
Battle-Mad Ronin|CHK=13
Befoul|CHK=11
Ben-Ben, Akki Hermit|CHK=93
Blessed Breath|CHK=24
Blind with Anger|CHK=22
Blood Rites|CHK=11
Blood Speaker|CHK=41
Bloodthirsty Ogre|CHK=15
Boseiju, Who Shelters All|CHK=1755
Brothers Yamazaki (1)|CHK=21
Brothers Yamazaki (2)|CHK=15
Brutal Deceiver|CHK=4
Budoka Gardener|CHK=121
Budoka Gardener // Dokai, Weaver of Life|CHK=170
Burr Grafter|CHK=4
Bushi Tenderfoot|CHK=27
Bushi Tenderfoot // Kenzo the Hardhearted|CHK=35
Cage of Hands|CHK=9
Call to Glory|CHK=26
Callous Deceiver|CHK=9
Candles' Glow|CHK=22
Cleanfall|CHK=31
Cloudcrest Lake|CHK=26
Commune with Nature|CHK=17
Consuming Vortex|CHK=12
Counsel of the Soratami|CHK=15
Cranial Extraction|CHK=61
Cruel Deceiver|CHK=11
Crushing Pain|CHK=15
Cursed Ronin|CHK=15
Cut the Tethers|CHK=13
Dampen Thought|CHK=22
Dance of Shadows|CHK=11
Deathcurse Ogre|CHK=7
Desperate Ritual|CHK=653
Devoted Retainer|CHK=14
Devouring Greed|CHK=17
Devouring Rage|CHK=13
Distress|CHK=27
Dosan the Falling Leaf|CHK=2612
Dripping-Tongue Zubera|CHK=11
Earthshaker|CHK=22
Eerie Procession|CHK=16
Eiganjo Castle|CHK=1522
Eight-and-a-Half-Tails|CHK=142
Ember-Fist Zubera|CHK=22
Ethereal Haze|CHK=74
Eye of Nowhere|CHK=20
Feast of Worms|CHK=15
Feral Deceiver|CHK=10
Field of Reality|CHK=4
Floating-Dream Zubera|CHK=25
Forbidden Orchard|CHK=1107
Forest (1)|CHK=30
Forest (2)|CHK=26
Forest (3)|CHK=63
Forest (4)|CHK=30
Frostwielder|CHK=23
Gale Force|CHK=19
General's Kabuto|CHK=813
Ghostly Prison|CHK=715
Gibbering Kami|CHK=14
Gifts Ungiven|CHK=933
Glacial Ray|CHK=12
Glimpse of Nature|CHK=965
Godo, Bandit Warlord|CHK=116
Graceful Adept|CHK=52
Guardian of Solitude|CHK=19
Gutwrencher Oni|CHK=17
Hair-Strung Koto|CHK=59
Hall of the Bandit Lord|CHK=2365
Hana Kami|CHK=13
Hanabi Blast|CHK=12
Hankyu|CHK=18
Harsh Deceiver|CHK=5
He Who Hungers|CHK=61
Heartbeat of Spring|CHK=433
Hearth Kami|CHK=8
Hideous Laughter|CHK=19
Hikari, Twilight Guardian|CHK=15
Hinder|CHK=27
Hisoka's Defiance|CHK=7
Hisoka's Guard|CHK=14
Hisoka, Minamo Sensei|CHK=36
Hold the Line|CHK=32
Honden of Cleansing Fire|CHK=634
Honden of Infinite Rage|CHK=339
Honden of Life's Web|CHK=521
Honden of Night's Reach|CHK=263
Honden of Seeing Winds|CHK=345
Honor-Worn Shaku|CHK=268
Horizon Seed|CHK=20
Horobi, Death's Wail|CHK=167
Humble Budoka|CHK=9
Hundred-Talon Kami|CHK=6
Imi Statue|CHK=37
Iname, Death Aspect|CHK=46
Iname, Life Aspect|CHK=90
Indomitable Will|CHK=14
Initiate of Blood|CHK=17
Initiate of Blood // Goka the Unjust|CHK=10
Innocence Kami|CHK=19
Isamaru, Hound of Konda|CHK=582
Island (1)|CHK=52
Island (2)|CHK=95
Island (3)|CHK=44
Island (4)|CHK=68
Jade Idol|CHK=15
Journeyer's Kite|CHK=22
Joyous Respite|CHK=15
Jugan, the Rising Star|CHK=146
Jukai Messenger|CHK=6
Junkyo Bell|CHK=26
Jushi Apprentice|CHK=37
Jushi Apprentice // Tomoya the Revealer|CHK=96
Kabuto Moth|CHK=15
Kami of Ancient Law|CHK=16
Kami of Fire's Roar|CHK=9
Kami of Lunacy|CHK=12
Kami of Old Stone|CHK=10
Kami of Twisted Reflection|CHK=9
Kami of the Hunt|CHK=5
Kami of the Painted Road|CHK=7
Kami of the Palace Fields|CHK=13
Kami of the Waning Moon|CHK=13
Kashi-Tribe Reaver|CHK=18
Kashi-Tribe Warriors|CHK=19
Keiga, the Tide Star|CHK=612
Kiki-Jiki, Mirror Breaker|CHK=1749
Kiku, Night's Flower|CHK=554
Kitsune Blademaster|CHK=16
Kitsune Diviner|CHK=12
Kitsune Healer|CHK=15
Kitsune Mystic|CHK=106
Kitsune Mystic // Autumn-Tail, Kitsune Sage|CHK=48
Kitsune Riftwalker|CHK=8
Kodama of the North Tree|CHK=89
Kodama of the South Tree|CHK=77
Kodama's Might|CHK=20
Kodama's Reach|CHK=275
Kokusho, the Evening Star|CHK=2854
Konda's Banner|CHK=1186
Konda's Hatamoto|CHK=37
Konda, Lord of Eiganjo|CHK=642
Kumano's Pupils|CHK=16
Kumano, Master Yamabushi|CHK=24
Kuro, Pitlord|CHK=43
Kusari-Gama|CHK=645
Lantern Kami|CHK=7
Lantern-Lit Graveyard|CHK=19
Lava Spike|CHK=136
Lifted by Clouds|CHK=11
Long-Forgotten Gohei|CHK=37
Lure|CHK=13
Mana Seism|CHK=21
Marrow-Gnawer|CHK=3149
Masako the Humorless|CHK=2349
Matsu-Tribe Decoy|CHK=11
Meloku the Clouded Mirror|CHK=240
Midnight Covenant|CHK=8
Minamo, School at Water's Edge|CHK=5863
Mindblaze|CHK=29
Moonring Mirror|CHK=44
Moss Kami|CHK=8
Mothrider Samurai|CHK=10
Mountain (1)|CHK=65
Mountain (2)|CHK=34
Mountain (3)|CHK=40
Mountain (4)|CHK=46
Myojin of Cleansing Fire|CHK=336
Myojin of Infinite Rage|CHK=247
Myojin of Life's Web|CHK=671
Myojin of Night's Reach|CHK=749
Myojin of Seeing Winds|CHK=643
Mystic Restraints|CHK=10
Nagao, Bound by Honor|CHK=23
Nature's Will|CHK=819
Nezumi Bone-Reader|CHK=28
Nezumi Cutthroat|CHK=29
Nezumi Graverobber|CHK=35
Nezumi Graverobber // Nighteyes the Desecrator|CHK=67
Nezumi Ronin|CHK=13
Nezumi Shortfang|CHK=206
Nezumi Shortfang // Stabwhisker the Odious|CHK=331
Night Dealings|CHK=122
Night of Souls' Betrayal|CHK=255
Nine-Ringed Bo|CHK=19
No-Dachi|CHK=27
Numai Outcast|CHK=14
Oathkeeper, Takeno's Daisho|CHK=1648
Okina, Temple to the Grandfathers|CHK=461
Oni Possession|CHK=16
Orbweaver Kumo|CHK=9
Order of the Sacred Bell|CHK=6
Ore Gorger|CHK=16
Orochi Eggwatcher|CHK=18
Orochi Eggwatcher // Shidako, Broodmistress|CHK=24
Orochi Hatchery|CHK=124
Orochi Leafcaller|CHK=34
Orochi Ranger|CHK=7
Orochi Sustainer|CHK=22
Otherworldly Journey|CHK=23
Pain Kami|CHK=10
Painwracker Oni|CHK=15
Part the Veil|CHK=21
Peer Through Depths|CHK=23
Petals of Insight|CHK=19
Pinecrest Ridge|CHK=26
Pious Kitsune|CHK=12
Plains (1)|CHK=35
Plains (2)|CHK=37
Plains (3)|CHK=36
Plains (4)|CHK=44
Psychic Puppetry|CHK=37
Pull Under|CHK=12
Quiet Purity|CHK=22
Rag Dealer|CHK=12
Ragged Veins|CHK=22
Reach Through Mists|CHK=19
Reciprocate|CHK=24
Reito Lantern|CHK=25
Rend Flesh|CHK=12
Rend Spirit|CHK=9
Reverse the Sands|CHK=103
Reweave|CHK=55
River Kaijin|CHK=6
Ronin Houndmaster|CHK=26
Rootrunner|CHK=11
Ryusei, the Falling Star|CHK=125
Sachi, Daughter of Seshiro|CHK=59
Sakura-Tribe Elder|CHK=36
Samurai Enforcers|CHK=15
Samurai of the Pale Curtain|CHK=43
Scuttling Death|CHK=8
Seizan, Perverter of Truth|CHK=190
Sensei Golden-Tail|CHK=192
Sensei's Divining Top|CHK=4414
Serpent Skin|CHK=23
Seshiro the Anointed|CHK=487
Shell of the Last Kappa|CHK=69
Shimatsu the Bloodcloaked|CHK=22
Shinka, the Bloodsoaked Keep|CHK=1845
Shisato, Whispering Hunter|CHK=53
Shizo, Death's Storehouse|CHK=4579
Sideswipe|CHK=22
Sift Through Sands|CHK=12
Silent-Chant Zubera|CHK=7
Sire of the Storm|CHK=16
Soilshaper|CHK=17
Sokenzan Bruiser|CHK=6
Soratami Cloudskater|CHK=22
Soratami Mirror-Guard|CHK=18
Soratami Mirror-Mage|CHK=20
Soratami Rainshaper|CHK=14
Soratami Savant|CHK=25
Soratami Seer|CHK=16
Sosuke, Son of Seshiro|CHK=22
Soul of Magma|CHK=10
Soulblast|CHK=47
Soulless Revival|CHK=21
Squelch|CHK=25
Stone Rain|CHK=19
Strange Inversion|CHK=24
Strength of Cedars|CHK=14
Struggle for Sanity|CHK=18
Student of Elements|CHK=21
Student of Elements // Tobita, Master of Winds|CHK=10
Swallowing Plague|CHK=13
Swamp (1)|CHK=35
Swamp (2)|CHK=42
Swamp (3)|CHK=36
Swamp (4)|CHK=35
Swirl the Mists|CHK=40
Takeno, Samurai General|CHK=72
Tatsumasa, the Dragon's Fang|CHK=358
Teller of Tales|CHK=10
Tenza, Godo's Maul|CHK=102
Terashi's Cry|CHK=12
The Unspeakable|CHK=31
Thief of Hope|CHK=14
Thoughtbind|CHK=8
Thousand-legged Kami|CHK=17
Through the Breach|CHK=188
Tide of War|CHK=152
Time Stop|CHK=221
Time of Need|CHK=429
Tranquil Garden|CHK=24
Uba Mask|CHK=932
Uncontrollable Anger|CHK=8
Unearthly Blizzard|CHK=11
Unnatural Speed|CHK=13
Untaidake, the Cloud Keeper|CHK=566
Uyo, Silent Prophet|CHK=52
Vassal's Duty|CHK=21
Venerable Kumo|CHK=6
Vigilance|CHK=16
Villainous Ogre|CHK=14
Vine Kami|CHK=8
Waking Nightmare|CHK=7
Wandering Ones|CHK=14
Waterveil Cavern|CHK=19
Wear Away|CHK=17
Wicked Akuba|CHK=7
Yamabushi's Flame|CHK=7
Yamabushi's Storm|CHK=10
Yosei, the Morning Star|CHK=253
Zo-Zu the Punisher|CHK=1184
Abu Ja'far|CHR=25
Active Volcano|CHR=17
Akron Legionnaire|CHR=36
Aladdin|CHR=56
Angelic Voices|CHR=44
Arcades Sabboth|CHR=54
Arena of the Ancients|CHR=346
Argothian Pixies|CHR=18
Ashnod's Altar|CHR=1452
Ashnod's Transmogrant|CHR=34
Axelrod Gunnarson|CHR=37
Ayesha Tanaka|CHR=35
Azure Drake|CHR=20
Banshee|CHR=22
Barl's Cage|CHR=35
Beasts of Bogardan|CHR=23
Blood Moon|CHR=811
Blood of the Martyr|CHR=25
Bog Rats|CHR=14
Book of Rass|CHR=46
Boomerang|CHR=31
Bronze Horse|CHR=33
Cat Warriors|CHR=13
Chromium|CHR=335
City of Brass|CHR=3148
Cocoon|CHR=19
Concordant Crossroads|CHR=3335
Craw Giant|CHR=24
Cuombajj Witches|CHR=31
Cyclone|CHR=41
D'Avenant Archer|CHR=16
Dakkon Blackblade|CHR=196
Dance of Many|CHR=73
Dandân|CHR=158
Divine Offering|CHR=24
Emerald Dragonfly|CHR=19
Enchantment Alteration|CHR=24
Erhnam Djinn|CHR=33
Fallen Angel|CHR=30
Feldon's Cane|CHR=59
Fire Drake|CHR=20
Fishliver Oil|CHR=20
Flash Flood|CHR=21
Fountain of Youth|CHR=23
Gabriel Angelfire|CHR=52
Gauntlets of Chaos|CHR=36
Ghazbán Ogre|CHR=19
Giant Slug|CHR=12
Goblin Artisans|CHR=19
Goblin Digging Team|CHR=18
Goblin Shrine|CHR=22
Goblins of the Flarg|CHR=23
Hasran Ogress|CHR=17
Hell's Caretaker|CHR=304
Horn of Deafening|CHR=39
Indestructible Aura|CHR=25
Ivory Guardians|CHR=19
Jalum Tome|CHR=40
Jeweled Bird|CHR=56
Johan|CHR=42
Juxtapose|CHR=41
Keepers of the Faith|CHR=12
Kei Takahashi|CHR=20
Land's Edge|CHR=100
Living Armor|CHR=26
Marhault Elsdragon|CHR=21
Metamorphosis|CHR=34
Mountain Yeti|CHR=14
Nebuchadnezzar|CHR=45
Nicol Bolas|CHR=581
Obelisk of Undoing|CHR=36
Palladia-Mors|CHR=68
Petra Sphinx|CHR=30
Primordial Ooze|CHR=18
Puppet Master|CHR=21
Rabid Wombat|CHR=25
Rakalite|CHR=34
Recall|CHR=45
Remove Soul|CHR=11
Repentant Blacksmith|CHR=12
Revelation|CHR=89
Rubinia Soulsinger|CHR=43
Runesword|CHR=17
Safe Haven|CHR=64
Scavenger Folk|CHR=12
Sentinel|CHR=40
Serpent Generator|CHR=52
Shield Wall|CHR=22
Shimian Night Stalker|CHR=16
Sivitri Scarzam|CHR=20
Sol'kanar the Swamp King|CHR=55
Stangg|CHR=44
Storm Seeker|CHR=35
Takklemaggot|CHR=23
Teleport|CHR=37
The Fallen|CHR=18
The Wretched|CHR=49
Tobias Andrion|CHR=18
Tor Wauki|CHR=35
Tormod's Crypt|CHR=104
Transmutation|CHR=15
Triassic Egg|CHR=42
Urza's Mine (1)|CHR=74
Urza's Mine (2)|CHR=70
Urza's Mine (3)|CHR=68
Urza's Mine (4)|CHR=109
Urza's Power Plant (1)|CHR=119
Urza's Power Plant (2)|CHR=99
Urza's Power Plant (3)|CHR=60
Urza's Power Plant (4)|CHR=94
Urza's Tower (1)|CHR=98
Urza's Tower (2)|CHR=111
Urza's Tower (3)|CHR=104
Urza's Tower (4)|CHR=119
Vaevictis Asmadi|CHR=68
Voodoo Doll|CHR=39
Wall of Heat|CHR=17
Wall of Opposition|CHR=21
Wall of Shadows|CHR=15
Wall of Vapor|CHR=13
Wall of Wonder|CHR=22
War Elephant|CHR=19
Witch Hunter|CHR=21
Xira Arien|CHR=52
Yawgmoth Demon|CHR=41
Aarakocra Sneak|CLB=10
Abdel Adrian, Gorion's Ward (1)|CLB=33
Abdel Adrian, Gorion's Ward (2)|CLB=22
Abdel Adrian, Gorion's Ward (3)|CLB=63
Aboleth Spawn (1)|CLB=694
Aboleth Spawn (2)|CLB=734
Acolyte of Bahamut (1)|CLB=41
Acolyte of Bahamut (2)|CLB=27
Aether Gale|CLB=33
Agent of the Iron Throne (1)|CLB=54
Agent of the Iron Throne (2)|CLB=285
Agent of the Shadow Thieves (1)|CLB=40
Agent of the Shadow Thieves (2)|CLB=24
Agitator Ant|CLB=33
Alaundo the Seer (1)|CLB=19
Alaundo the Seer (2)|CLB=29
Alaundo the Seer (3)|CLB=19
Alora, Merry Thief (1)|CLB=18
Alora, Merry Thief (2)|CLB=33
Alora, Merry Thief (3)|CLB=20
Altar of Bhaal (1)|CLB=87
Altar of Bhaal (2)|CLB=35
Amber Gristle O'Maul (1)|CLB=24
Amber Gristle O'Maul (2)|CLB=16
Amber Gristle O'Maul (3)|CLB=30
Ambition's Cost|CLB=14
Ambitious Dragonborn|CLB=26
Amethyst Dragon|CLB=22
Ancient Brass Dragon (1)|CLB=6666
Ancient Brass Dragon (2)|CLB=4246
Ancient Brass Dragon (3)|CLB=4135
Ancient Bronze Dragon (1)|CLB=1766
Ancient Bronze Dragon (2)|CLB=1964
Ancient Bronze Dragon (3)|CLB=2009
Ancient Copper Dragon (1)|CLB=15513
Ancient Copper Dragon (2)|CLB=13581
Ancient Copper Dragon (3)|CLB=12415
Ancient Gold Dragon (1)|CLB=3387
Ancient Gold Dragon (2)|CLB=3099
Ancient Gold Dragon (3)|CLB=4558
Ancient Silver Dragon (1)|CLB=5986
Ancient Silver Dragon (2)|CLB=7820
Ancient Silver Dragon (3)|CLB=5297
Angler Turtle|CLB=22
Arasta of the Endless Web|CLB=48
Arcane Encyclopedia|CLB=30
Arcane Signet|CLB=108
Archivist of Oghma (1)|CLB=767
Archivist of Oghma (2)|CLB=644
Archpriest of Iona|CLB=32
Armor of Shadows|CLB=31
Arms of Hadar|CLB=42
Artificer Class|CLB=1703
Ascend from Avernus (1)|CLB=241
Ascend from Avernus (2)|CLB=321
Ash Barrens|CLB=29
Astarion's Thirst (1)|CLB=203
Astarion's Thirst (2)|CLB=312
Astarion, the Decadent (1)|CLB=213
Astarion, the Decadent (2)|CLB=48
Astarion, the Decadent (3)|CLB=132
Astral Confrontation|CLB=9
Astral Dragon (1)|CLB=1855
Astral Dragon (2)|CLB=1960
Atrocious Experiment|CLB=26
Aurora Phoenix|CLB=34
Austere Command|CLB=119
Avatar of Slaughter|CLB=35
Aven Mindcensor|CLB=174
Avenging Hunter|CLB=578
Baba Lysaga, Night Witch (1)|CLB=28
Baba Lysaga, Night Witch (2)|CLB=28
Baba Lysaga, Night Witch (3)|CLB=35
Baeloth Barrityl, Entertainer (1)|CLB=1495
Baeloth Barrityl, Entertainer (2)|CLB=1216
Bag of Holding|CLB=29
Baldur's Gate (1)|CLB=438
Baldur's Gate (2)|CLB=345
Balor (1)|CLB=426
Balor (2)|CLB=647
Band Together|CLB=12
Bane's Contingency|CLB=19
Bane's Invoker|CLB=7
Bane, Lord of Darkness (1)|CLB=26
Bane, Lord of Darkness (2)|CLB=26
Bane, Lord of Darkness (3)|CLB=33
Banishment|CLB=19
Barroom Brawl (1)|CLB=24
Barroom Brawl (2)|CLB=28
Basilisk Collar (1)|CLB=657
Basilisk Collar (2)|CLB=526
Basilisk Gate|CLB=56
Battle Angels of Tyr (1)|CLB=2343
Battle Angels of Tyr (2)|CLB=2979
Battle Mammoth|CLB=52
Beanstalk Giant|CLB=29
Beast Within|CLB=119
Beckoning Will-o'-Wisp|CLB=20
Bhaal's Invoker|CLB=28
Bhaal, Lord of Murder (1)|CLB=31
Bhaal, Lord of Murder (2)|CLB=28
Bhaal, Lord of Murder (3)|CLB=24
Black Dragon Gate|CLB=53
Black Market|CLB=632
Black Market Connections (1)|CLB=1814
Black Market Connections (2)|CLB=1775
Blade of Selves (1)|CLB=380
Blade of Selves (2)|CLB=350
Blasphemous Act|CLB=151
Blessed Hippogriff|CLB=17
Blighted Woodland|CLB=40
Blood Money (1)|CLB=375
Blood Money (2)|CLB=398
Bloodboil Sorcerer|CLB=26
Bloodbraid Elf|CLB=26
Bloodsoaked Champion|CLB=38
Bloodthirsty Blade|CLB=40
Blur|CLB=38
Bojuka Bog|CLB=202
Bonecaller Cleric|CLB=19
Bonecrusher Giant|CLB=38
Bothersome Quasit (1)|CLB=1374
Bothersome Quasit (2)|CLB=1332
Bountiful Promenade (1)|CLB=980
